Traditional,POS,RedirectLytspel
antipruritic,,,*antiproor'itic,,anteeproor'itic
antipyresis,,,*antipyr'eeciss,,anteepyr'eeciss
antipyretic,,,*antipyr'etic,,anteepyr'etic
antipyrine,,,antip'ireen,,*anteep'yrin
antiquarian,,,anticw'aireeen,,
antiquary,,,*'anticweree,'anticwerree,'antecwerree
antiquate,,,*'anticwait,,'antecwait
antiquated,,,'anticwaitid,*'anticwaited,'antecwaitid
antique,,,ant'eek,,
antiquely,,,ant'eeclee,,
antiquer,,,*'antiker,,ant'eeker
antiques,,,ant'eecs,,
antiquities,,,*ant'icwitees,,ant'icwetees
antiquity,,,ant'icwitee,,
antirachitic,,,*antirach'itic,,anteerak'itic
antiracism,,,antir'aicism,,
antirheumatic,,,*antiruum'atic,,anteeroom'atic
antirrhinum,,,*antirh'inum,,anter'ynum
antirust,,,*antir'ust,,anteer'ust
antis,,,'antees,*'antys,
Antisana,,,*Antiss'aana,,Aanteess'aanaa
antiscorbutic,,,antiscaub'iutic,*antiscoarb'iutic,anteescorb'iutic
antisense,,,*antic'enss,,'antycenss
antisepalous,,,antic'epeluss,,
antisepsis,,,antic'epsiss,,
antiseptic,,,antic'eptic,,
antiseptically,,,antic'epticlee,,
antisepticise,,antisepticize
antisepticize,,,antic'epticys,,
antiserum,,,*antic'errum,,'anticeerum
antislavery,,,*antisl'aiveri,antisl'aiveree,anteesl'aiveree
antismoking,,,*antism'oaking,,'antysm'oaking
antisocial,,,antiss'oashel,,
antisociality,,,*antissoashi'alitee,,anteessoashee'alitee
antisocially,,,*antiss'oashelee,,anteess'oashelee
antisolar,,,*antiss'oaler,,anteess'oaler
antispasmodic,,,*antispazm'odic,antispazm'aadic,anteespazm'odic
antistatic,,,antist'atic,,
Antisthenes,,,Antisth'eens,,*Ant'isthenees
antistrophe,,,*antistr'of,antistr'aaf,ant'istrefee
antistrophic,,,*antistr'ofic,antistr'aafic,
antisubmarine,,,antiss'ubmereen,,
antisymmetric,,,*anticim'etric,,anteecim'etric
antisyphilitic,,,*anticyfil'itic,,anteecifil'itic
antitakeover,,,*antit'aicoaver,,anteet'aicoaver
antitank,,,*antit'angk,,anteet'angk
antitax,,,*antit'acs,,antyt'acs
antitheft,,,*antith'eft,,antyth'eft
antithesis,,,*ant'itheciss,,ant'ithiciss
antithetic,,,antith'etic,,
antithetical,,,antith'eticl,,
antitoxic,,,*antit'ocsic,antit'aacsic,
antitoxin,,,*antit'ocsin,antit'aacsin,
antitoxins,,,*antit'ocsins,antit'aacsins,anteet'ocsens
antitrade,,,*antitr'aid,,'antitraid
antitrades,,,antitr'aids,,
antitragus,,,*antitr'ajuss,,ant'itreguss
antitrust,,,*antitr'ust,,antytr'ust
antitype,,,*antit'yp,,'antityp
antitypic,,,antit'ipic,,
antiunion,,,*anti'iuneeen,,antee'iunyen
antivenene,,,*antiv'eneen,,antivin'een
antivenin,,,*antiv'enin,,anteev'enin
antiviral,,,*antiv'yerel,,anteev'yrel
antivivisectionism,,,antivivic'ecshenism,,
antivivisectionist,,,*antivivic'ecshenist,,antivivic'ecshenest
antiwar,,,*antiw'au,antiw'or,antyw'or
antiworld,,,*antiw'urld,,'anteewurld
antler,,,'antler,,
antlered,,,'antled,*'antlerd,
antlers,,,'antles,*'antlers,
antlia,,,'antleea,,
antliate,,,*'antliait,,'antleeait
antlion,,,'antleeen,,*'antlyen
Antofagasta,,,*'antefagasta,,Aantoafag'aasta
Antoine,,,*'antoin,,Aantw'an
Antoinette,,,*Antoin'et,,Antwin'et
Anton,,,*'anton,'antaan,'antaun
Antone,,,*'antoan,,Ont'oanee
Antonia,,,Ant'oaneea,,
antoninianus,,,*'antenineeenuss,,anteninee'ainuss
Antoninus,,,*'anteninuss,,Anton'ynuss
Antonio,,,*Ant'oanioa,,Ant'oaneeoa
Antonius,,,*Ant'oaniuss,,Ant'oaneeuss
antonomasia,,,antenom'aiseea,*antenom'aizha,
antonomastic,,,*antenom'astic,,antenoam'astic
Antony,,,*'anteni,'antenee,
antonym,,,'antenim,,
antonymous,,,*ant'onimuss,ant'aanimuss,ant'onemuss
antre,,,*'anta,'anter,
Antrim,,,'antrim,,
antrorse,,,'antrauss,*'antrorss,antr'orss
antrorsely,,,'antrauslee,*'antrorslee,antr'orslee
antrum,,,'antrum,,
ants,,,'ants,,
antsy,,,'antsee,,
antthrush,,,'antthrush,,
Antung,,,*'antung,,'ant'oong
Antwerp,,,'antwurp,,*'antwerp
anu,,,'aanuu,,
Anubis,,,*'aniubiss,'anuubiss,An'uubiss
anucleate,,,*'aniucliait,'anuucliait,ain'uucleeit
anucleated,,,'aniucliaitid,*'anuucliaited,ain'uucleeaitid
Anuradhapura,,,*Aniuradhap'iura,,An'ooredap'oora
anuran,,,*'aniuren,,an'ooren
anuretic,,,*aniur'etic,,anyer'etic
anuria,,,*an'iureea,,an'ooreea
anurous,,,*'aniuruss,,'anyeruss
anus,,,'ainuss,,
Anvers,,,'anves,*'anvers,Aanv'err
anvil,,,'anvel,,*'anvil
anxieties,,,angz'yetees,,
anxiety,,,angz'yetee,,
anxious,,,*'angshuss,,'angcshuss
anxiously,,,*'angshuslee,,'angcshuslee
any,,,'enee,,
anybody,,,*'enibodee,'enibaadee,'eneebedee
anyhow,,,*'enihou,,'eneehou
anymore,,,*enim'au,enim'oar,eneem'or
anyon,,,*'enien,,'eneeon
anyone,,,*'eniwon,'eniwun,'eneewun
anyplace,,,*'eniplaiss,,'eneeplaiss
anything,,,*'enithing,,'eneething
anytime,,,*'enitym,,'eneetym
anyway,,,*'eniwai,,'eneewai
anyways,,,*'eniwais,,'eneewais
anywhere,,,*'eniwair,,'eneewair
anywheres,,,*'eniwairs,,'eneewairs
anywise,,,*'eniwys,,'eneewys
Anzac,,,'anzak,,
Anzio,,,*'anzioa,,'anzeeoa
ANZUS,,,'anzuss,,
AOL,,,*aioa'el,,'ai'oa'el
Aorangi,,,*Ai'oranggee,Ai'oaranggee,Aaoar'aanggee
aorist,,,*ai'orist,ai'oarist,'aierist
aoristic,,,ai'or'istic,ai'oar'istic,*aier'istic
aorta,,,ai'auta,ai'oarta,*ai'orta
aortic,,,ai'autic,ai'oartic,*ai'ortic
aortitis,,,ai'aut'ytiss,ai'oart'ytiss,*aiort'ytiss
aortography,,,aiaut'ogrefee,aioart'aagrefee,*aiort'ogrefee
aoudad,,,'aieiudad,,*'aaoodad
apace,,,ap'aiss,,
apache,,,ap'achee,,
apaches,,,ap'acheeis,,*ap'achees
Apalachicola,,,*Apalachic'oala,,Apelachic'oala
aparejo,,,*ap'airjoa,,aper'aioa
Aparri,,,*Ap'arree,,Aap'aree
apart,,,ap'aat,*ap'art,
apartheid,,,ap'aathaid,*ap'arthaid,ap'orrtyd
apartment,,,ap'aatment,*ap'artment,
apartmental,,,apaatm'entl,*apartm'entl,epartm'entl
apartments,,,ap'aatments,*ap'artments,ap'orrtments
apatetic,,,apat'etic,,
apathetic,,,apath'etic,,
apathy,,,*'apethi,'apethee,
apatite,,,*ap'atyt,,'apetyt
apatites,,,*ap'atyts,,'apetyts
APC,,,*'apk,,'aip'eec'ee
ape,,,'aip,,
apeak,,,'aipeek,,*ap'eek
Apeldoorn,,,'aipildaun,'aipildoarn,*'aapeldoarn
apelike,,,'aiplyk,,
Apelles,,,'aipels,,*Ap'elees
Apennine,,,'apenyn,,
Apennines,,,'apenyns,,
apercu,,,'aipecuu,*'aipercuu,aperrs'ee
aperient,,,ap'eeereeent,,*ap'eereeent
aperiodic,,,*aip'eeeri'odic,aip'eeeri'aadic,aipeeree'aadic
aperiodicity,,,*aipeeeriod'icitee,,aipeereeod'icitee
aperitif,,,*aperrit'eef,,aaperrit'eef
aperitive,,,*'aiperitiv,,ap'erritiv
apertural,,,*'apecherel,,'aperchoorel
aperture,,,'apecha,*'apecher,'apercher
apery,,,'aiperee,,
apes,,,'aips,,
apetalous,,,'aipiteluss,,*aip'eteluss
apex,,,'aipecs,,
aphaeresis,,apheresis
aphaeretic,,apheretic
aphakia,,,*af'akeea,,af'aikeea
aphanite,,,*af'anyt,,'afenyt
aphanitic,,,afan'itic,,
aphasia,,,af'aiseea,*af'aizha,
aphasiac,,,*af'aiciak,,af'aiseeak
aphasic,,,*af'asic,,af'aisic
aphelia,,,af'eeleea,,
aphelion,,,*af'eleeen,,af'eeleeen
apheliotropic,,,*afeliotr'opic,afeliotr'aapic,afeeleeotr'opic
apheliotropism,,,*af'eliotroapism,af'eliaatroapism,efeelee'aatrepism
apheresis,,,*afer'eeciss,,af'erriciss
apheretic,,,afer'etic,,
aphesis,,,*af'eeciss,,'aficiss
aphetic,,,af'etic,,
aphid,,,'aifid,,
aphides,,,'aifyds,,*'afidees
aphidian,,,aif'ideeen,,*af'ideeen
aphids,,,'aifids,,*'afids
aphis,,,*af'ys,,'aifiss
aphonia,,,*af'oaneea,,aif'oaneea
aphonic,,,*af'onic,af'aanic,aif'aanic
aphony,,,*'afeni,'afenee,
aphorise,,aphorize
aphorism,,,'aferism,,
aphorisms,,,*'aforisems,'afoarisems,'aferisems
aphorist,,,*'aforist,'afoarist,'aferist
aphoristic,,,*afor'istic,afoar'istic,afer'istic
aphorize,,,'aferys,,
aphotic,,,*af'otic,af'aatic,aif'oatic
aphrodisia,,,afrod'iseea,*afrod'izha,
aphrodisiac,,,*afrod'iciak,,afroad'eeseeak
aphrodite,,,afrod'ytee,,
aphrodites,,,'afredyts,,*afrod'ytees
aphyllous,,,*af'iluss,,aif'iluss
Apia,,,*'aipeea,,Aap'eeaa
apian,,,'aipeeen,,
apiarian,,,*aip'yereeen,,aipee'aireeen
apiarist,,,'aipeeerist,*'aipirist,
apiary,,,*'aipyeri,'aipyeree,'aipeeerree
apical,,,'apicl,,
apically,,,*'apiclee,,'apikelee
apiculate,,,ap'icyoolait,,*ap'icyulit
apiculture,,,*'apiculcha,'apiculcher,'aipeculcher
apiculus,,,ap'icyooluss,,*ap'icyuluss
apiece,,,ap'eess,,
aping,,,'aiping,,
apiology,,,*api'olejee,api'aalejee,aipee'aalejee
Apis,,,*Ap'ees,,'aipiss
apish,,,'aipish,,
apishly,,,'aipishlee,,
apishness,,,'aipishness,,
apivorous,,,*ap'iveruss,,aip'iveruss
aplacental,,,*apl'aicentl,,aiplac'entl
aplanatic,,,aplan'atic,,
aplanogamete,,,*apl'anegameet,,aipl'anegemeet
aplanospore,,,apl'anespau,*apl'anespoar,aipl'anespoar
aplasia,,,apl'aiseea,*apl'aizha,
aplastic,,,*apl'astic,,aipl'astic
aplenty,,,apl'entee,,
aplite,,,*apl'yt,,'aplyt
aplitic,,,apl'itic,,
aplomb,,,*apl'om,apl'aam,
aplustre,,,apl'usta,apl'uster,*apl'ustree
apnea,,,*apn'eea,,'apneea
apnoea,,apnea
Apo,,,*Ap'oa,,'aapo
apocalypse,,,*ap'ocalips,ap'aacalips,ap'okelips
apocalyptic,,,*apocal'iptic,apaacal'iptic,epocal'iptic
apocalypticism,,,*apocal'ipticism,apaacal'ipticism,epaacal'ipticism
apocarp,,,*ap'ocaap,ap'aacarp,'apecarp
apocarpous,,,apoc'aapuss,*apoc'arpuss,
apocatastasis,,,*ap'ocataistacees,ap'aacataistacees,apoacat'asteciss
apochromat,,,*ap'ocroamat,ap'aacroamat,'apecremat
apochromatic,,,*apocroam'atic,apaacroam'atic,apecroam'atic
apochromatism,,,*ap'ocroametism,ap'aacroametism,apocr'oametism
apocopate,,,*ap'okepait,ap'aakepait,
apocope,,,*ap'ocoap,ap'aacoap,ap'aakepee
apocopic,,,*apoc'opic,apoc'aapic,
apocrine,,,*ap'ocryn,ap'aacryn,'apecryn
apocrypha,,,*ap'ocrifa,ap'aacrifa,ap'aacrefa
apocryphal,,,*ap'ocrifl,ap'aacrifl,ap'ocrefl
apocryphally,,,*ap'ocrifelee,ap'aacrifelee,ap'aacrefelee
apocryphalness,,,*ap'ocrifelness,ap'aacrifelness,ap'aacrefelness
apocynaceous,,,*apocin'aishuss,apaacin'aishuss,epaacen'aishuss
apodal,,,*ap'odl,ap'aadl,'apedl
apodeictic,,,apoad'ictic,,*apod'yctic
apodictic,,,apod'ictic,,
apodosis,,,*apod'oaciss,,ap'aadeciss
apodous,,,*ap'oduss,ap'aaduss,'apeduss
apoenzyme,,,*ap'oanzym,,apoa'enzym
apogamic,,,apog'amic,,
apogamy,,,*'apegamee,,ap'aagemee
apogean,,,apoaj'eeen,,*apoj'eeen
apogee,,,'apoajee,,*'apejee
apogeotropic,,,*apoajotr'opic,apoajotr'aapic,apejeeotr'opic
apogeotropism,,,*'apoajotroapism,'apoajaatroapism,apejee'aatrepism
apograph,,,'apegraf,,
apolaustic,,,*apol'austic,,apol'aastic
apolitical,,,*apol'iticl,,aipol'iticl
apolitically,,,*apol'iticlee,,aipol'itikelee
Apollinaire,,,*Apolin'air,Apaalin'air,Apoleen'air
apolline,,,*ap'olyn,ap'aalyn,'apelyn
Apollinian,,,Apol'ineeen,,
apollo,,,*ap'oloa,ap'aaloa,
apollonian,,,apol'oaneeen,,
Apollonius,,,*Apol'oaniuss,,Apol'oaneeuss
Apollyon,,,*Ap'olien,Ap'aalien,Ap'aalyen
apologete,,,*ap'oloajeet,ap'aaloajeet,ap'aalejeet
apologetic,,,*apoloj'etic,apaaloj'etic,epoloj'etic
apologetically,,,*apoloj'eticlee,apaaloj'eticlee,epoloj'eticlee
apologetics,,,*apoloj'etics,apaaloj'etics,epaaloj'etics
apologia,,,*ap'oleja,ap'aaleja,apol'oajeea
apologies,,,*ap'olejis,ap'aalejis,ap'olejees
apologise,,apologize
apologised,,apologized
apologises,,apologizes
apologising,,apologizing
apologist,,,*ap'olejist,ap'aalejist,ap'olejest
apologists,,,*ap'olejists,ap'aalejists,ap'olejests
apologize,,,*ap'olejys,ap'aalejys,
apologized,,,*ap'olejyzd,ap'aalejyzd,
apologizes,,,*ap'olejysis,ap'aalejysis,
apologizing,,,*ap'olejysing,ap'aalejysing,
apologue,,,*ap'olog,ap'aalaag,'apelog
apology,,,*ap'olejee,ap'aalejee,
apolune,,,*ap'oluun,ap'aaluun,'apeluun
apomict,,,*ap'omict,ap'aamict,'apemict
apomictic,,,apom'ictic,,
apomixis,,,apom'icsiss,,
apomorphine,,,ap'omaufeen,ap'aamoarfeen,*apom'orfeen
aponeurosis,,,*apoaniur'oaciss,,apenoor'oaciss
aponeurotic,,,*apoaniur'otic,apoaniur'aatic,apenoor'otic
apopemptic,,,ap'oapmptic,,*apop'emptic
apophasis,,,*ap'ofacees,ap'aafacees,ap'aafeciss
apophatic,,,apof'atic,,
apophony,,,*ap'ofeni,ap'aafenee,
apophthegm,,,*ap'ofthem,ap'aafthem,'apethem
apophthegmatic,,,apofthigm'atic,apaafthigm'atic,*apethegm'atic
apophyge,,,*ap'ofyj,ap'aafyj,ap'aafijee
apophyllite,,,*ap'ofilyt,ap'aafilyt,ap'aafelyt
apophysis,,,*ap'ofeciss,ap'aafeciss,ap'aaficiss
apoplectic,,,apopl'ectic,,
apoplexy,,,'apeplecsee,,
apoptosis,,,*apopt'oaciss,,apaupt'oacis
aporia,,,*ap'oreea,ap'oareea,
aport,,,ap'aut,*ap'oart,
aposematic,,,*apoasm'atic,,apecem'atic
aposiopesis,,,*ap'oacioapsees,,apecyop'eeciss
aposiopetic,,,apoacioap'etic,,*apecyop'etic
aposporous,,,*ap'osperuss,ap'aasperuss,
apospory,,,*ap'osperee,ap'aasperee,'apespoaree
apostasy,,,*ap'ostecee,ap'aastecee,
apostate,,,*ap'ostait,ap'aastait,ap'austait
apostatical,,,apost'aticl,,
apostatise,,apostatize
apostatize,,,*ap'ostatys,ap'aastatys,ap'aastetys
apostil,,,*ap'ostil,ap'aastil,
apostle,,,*ap'ossl,ap'aassl,
apostles,,,*ap'ocels,ap'aacels,
apostolate,,,*ap'ostelait,ap'aastelait,ap'aastelit
apostolic,,,*apost'olic,apost'aalic,
apostolicity,,,*apostol'icitee,apaastol'icitee,epaastol'icitee
apostrophe,,,ap'ostrefi,ap'aastrefee,*ap'ostrefee
apostrophic,,,*apostr'ofic,apostr'aafic,
apostrophise,,apostrophize
apostrophize,,,*ap'ostrefys,ap'aastrefys,
apothecary,,,*ap'othikeree,ap'aathikerree,ap'othekerree
apothecial,,,*ap'otheshel,ap'aatheshel,apoth'eeshel
apothecium,,,*apoth'eeceeum,,apoth'eesheeum
apothegm,,,*ap'othem,ap'aathem,'apethem
apothegmatic,,,*apothigm'atic,apaathigm'atic,apedhegm'atic
apothem,,,*ap'othem,ap'aathem,'apethem
apotheosis,,,*apothee'oaciss,apaathee'oaciss,epothee'oacess
apotheosise,,apotheosize
apotheosize,,,*ap'otheeecys,ap'aatheeecys,
apotropaic,,,*apotrop'aiic,apaatrop'aiic,apetrop'aiic
apotropaism,,,*ap'otrepaiism,ap'aatrepaiism,apetrop'aiism
app,,,'ap,,
appal,,appall
Appalachia,,,Apal'aisha,,*Apal'acheea
Appalachian,,,Apal'aishen,,*Apal'aichen
Appalachians,,,Apal'aishens,,*Apal'aichens
appall,,,*ap'aul,,ap'aal
appalled,,,ap'auld,,
appalling,,,*ap'auling,,ap'aaling
appallingly,,,*ap'aulingli,ap'aulinglee,
appalls,,,ap'auls,,
appaloosa,,,*ap'aluussa,,apal'uussa
appals,,appalls
appanage,,,*ap'anij,,'apenij
apparat,,,*'aperat,,aper'art
apparatchik,,,'aperachic,,*aapar'aachic
apparatchiks,,,*'aperachics,,aper'achics
apparatus,,,aper'aituss,*aper'atuss,
apparatuses,,,aper'aitucis,*aper'atuces,
apparel,,,'aperel,,*ap'arrel
apparent,,,ap'arrent,,
apparently,,,ap'arrentlee,,
apparition,,,aper'ishen,,
apparitions,,,aper'ishens,,
apparitor,,,'aperiter,,*ap'arriter
appassionato,,,*apashon'aatoa,,epaaceeon'aatoa
appeal,,,ap'eel,,
appealable,,,ap'eelebl,,
appealed,,,ap'eeld,,
appealing,,,ap'eeling,,
appealingly,,,*ap'eelingli,ap'eelinglee,
appeals,,,ap'eels,,
appear,,,ap'eeer,ap'ir,*ap'eer
appearance,,,ap'eeerenss,ap'irenss,*ap'eerenss
appearances,,,ap'eeerensis,*ap'irenses,
appeared,,,*ap'eeed,ap'ird,
appearing,,,ap'eeering,*ap'iring,
appears,,,ap'eees,*ap'irs,
appease,,,ap'ees,,
appeased,,,ap'eezd,,
appeasement,,,ap'eezment,,
appeasing,,,ap'eesing,,
appel,,,*ap'el,,'apl
appellant,,,ap'elent,,
appellate,,,*ap'elet,,ap'elit
appellation,,,apil'aishen,,*apel'aishen
appellations,,,apil'aishens,,*apel'aishens
appellative,,,ap'eletiv,,
appellatively,,,ap'eletivlee,,
appellee,,,*ap'elee,,apel'ee
appellor,,,ap'eler,,*ap'elor
appels,,,ap'els,,
append,,,ap'end,,
appendage,,,ap'endij,,
appendages,,,ap'endijis,*ap'endijes,
appendant,,,ap'endent,,
appendectomies,,,apind'ectemis,,*apend'ectemees
appendectomy,,,*apind'ectemi,apind'ectemee,
appended,,,ap'endid,*ap'ended,
appendicectomy,,,*ap'endik'ectemi,ap'endik'ectemee,ependic'ectemee
appendicitis,,,*apendic'ytiss,,ependic'ytiss
appendicle,,,ap'endicl,,
appendicular,,,apind'icyooler,,*apend'icyuler
appendiculate,,,apind'icyoolait,,*apend'icyulit
appendix,,,ap'endics,,
appendixes,,,ap'endicsis,*ap'endicses,
Appenzell,,,*Ap'enzel,,'apenzel
apperceive,,,*ap'urseev,,apers'eev
apperception,,,*apec'epshen,apers'epshen,
appertain,,,*ap'urtain,,apert'ain
appetence,,,*ap'etenss,,'apitenss
appetency,,,*ap'etensee,,'apitensee
appetiser,,appetizer
appetisers,,appetizers
appetising,,appetizing
appetisingly,,appetizingly
appetite,,,'apityt,,*'apetyt
appetites,,,'apityts,,*'apetyts
appetitive,,,*ap'etitiv,,'apitytiv
appetizer,,,'apityser,,*'apetyser
appetizers,,,'apityses,'apitysers,*'apetysers
appetizing,,,'apitysing,,
appetizingly,,,*'apitysingli,'apitysinglee,
applaud,,,apl'aud,,
applauded,,,apl'audid,*apl'auded,
applauding,,,apl'auding,,
applauds,,,apl'auds,,
applause,,,apl'aus,,
applausive,,,*apl'auciv,,apl'ociv
apple,,,'apl,,
applecart,,,'apelcaat,*'apelcart,
applejack,,,'apeljak,,
apples,,,'apels,,
applesauce,,,'apelsauss,,
Appleseed,,,'apelseed,,
applet,,,'aplet,,
Appleton,,,'apelten,,
appliance,,,apl'yenss,,
appliances,,,apl'yensis,*apl'yenses,
applicability,,,*aplicab'ilitee,,aplecab'iletee
applicable,,,*apl'ikebl,,'aplekebl
applicant,,,'aplikent,,
applicants,,,'aplikents,,
application,,,aplic'aishen,,
applications,,,aplic'aishens,,
applicative,,,*'apliketiv,,'aplecaitiv
applicatively,,,*'apliketivlee,,'aplecaitivlee
applicator,,,*'aplicaiter,,'aplecaiter
applicators,,,'aplicaites,*'aplicaiters,'aplecaiters
applicatory,,,*'apliketeree,'apliketoaree,'apleketoaree
applied,,,apl'yd,,
applies,,,apl'ys,,
applique,,,*apl'eek,,aplic'ai
apply,,,apl'y,,
applying,,,apl'ying,,
appoggiatura,,,*ap'ogiachera,ap'aagiachera,apaajat'oora
appoint,,,ap'oint,,
appointed,,,ap'ointid,*ap'ointed,
appointee,,,*ap'ointee,,epoint'ee
appointees,,,*ap'ointees,,epoint'ees
appointing,,,ap'ointing,,
appointive,,,ap'ointiv,,
appointment,,,ap'ointment,,
appointments,,,ap'ointments,,
appointor,,,ap'ointau,ap'ointoar,*ap'ointer
appoints,,,ap'oints,,
Appomattox,,,*Ap'omatocs,Ap'aamataacs,Apom'atecs
apport,,,ap'aut,*ap'oart,
apportion,,,ap'aushen,ap'oarshen,*ap'orshen
apportioned,,,ap'aushend,ap'oarshend,*ap'orshend
apportioning,,,ap'aushening,ap'oarshening,*ap'orshening
apportionment,,,ap'aushenment,ap'oarshenment,*ap'orshenment
appose,,,ap'oas,,
apposite,,,*ap'ocit,ap'aacit,'apesit
appositely,,,*ap'ocitlee,ap'aacitlee,'apesitlee
appositeness,,,*ap'ocitness,ap'aacitness,'apesitness
apposition,,,apes'ishen,,
appositive,,,*ap'ositiv,ap'aasitiv,
appositively,,,*ap'ositivlee,ap'aasitivlee,
appraisal,,,apr'aissl,,*apr'aisl
appraisals,,,apr'aicels,,*apr'aisels
appraise,,,apr'ais,,
appraised,,,apr'aizd,,
appraiser,,,apr'aiser,,
appraisers,,,apr'aises,*apr'aisers,
appraises,,,apr'aisis,*apr'aises,
appraising,,,apr'aising,,
appreciable,,,apr'eeshiebl,,*apr'eeshebl
appreciably,,,*apr'eeshiebli,apr'eeshieblee,apr'eesheblee
appreciate,,,*apr'eeshiait,,apr'eesheeait
appreciated,,,apr'eeshiaitid,*apr'eeshiaited,apr'eesheeaitid
appreciates,,,*apr'eeshiaits,,apr'eesheeaits
appreciating,,,*apr'eeshiaiting,,apr'eesheeaiting
appreciation,,,*apreeshi'aishen,,epreeshee'aishen
appreciative,,,*apr'eesheeetiv,,apr'eesheeaitiv
appreciatively,,,*apr'eesheeetivlee,,apr'eesheeaitivlee
appreciativeness,,,apr'eesheeetivness,,*apr'eeshetivness
appreciatory,,,*apr'eeshieteree,apr'eeshietoaree,apr'eesheeetoaree
apprehend,,,aprih'end,,
apprehended,,,aprih'endid,*aprih'ended,
apprehending,,,aprih'ending,,
apprehensible,,,aprih'ensebl,,
apprehension,,,aprih'enshen,,
apprehensions,,,aprih'enshens,,
apprehensive,,,aprih'ensiv,,
apprehensively,,,aprih'ensivlee,,
apprehensiveness,,,aprih'ensivness,,
apprentice,,,apr'entiss,,
apprenticed,,,*apr'entist,,apr'entest
apprentices,,,apr'enticis,*apr'entices,apr'entecis
apprenticeship,,,*apr'entisship,,apr'entesship
apprenticeships,,,*apr'entisships,,apr'entesships
appressed,,,apr'est,,
apprise,,,apr'ys,,
apprised,,,apr'yzd,,
appro,,,*apr'oa,,'aproa
approach,,,apr'oach,,
approachable,,,apr'oachebl,,
approachableness,,,apr'oachebelness,,
approached,,,apr'oacht,,
approaches,,,apr'oachis,*apr'oaches,
approaching,,,apr'oaching,,
approbate,,,*apr'obait,apr'aabait,'aprebait
approbation,,,aprob'aishen,,
approbative,,,*apr'obetiv,apr'aabetiv,'aprebaitiv
approbatory,,,*apr'obeteree,apr'aabetoaree,apr'oabetoaree
appropriable,,,*apr'oapriebl,,apr'oapreeebl
appropriate,aj,,*apr'oapriet,,apr'oapreeit
appropriate,v,,*apr'oapriet,,apr'oapreeait
appropriated,,,apr'oaprietid,*apr'oaprieted,apr'oapreeaitid
appropriately,,,*apr'oaprietlee,,apr'oapreeitlee
appropriateness,,,*apr'oaprietness,,apr'oapreeetness
appropriates,,,*apr'oapriets,,apr'oapreeaits
appropriating,,,*apr'oaprieting,,apr'oapreeaiting
appropriation,,,*aproapri'aishen,,eproapree'aishen
appropriations,,,*aproapri'aishens,,eproapree'aishens
appropriative,,,*apr'oapreeetiv,,apr'oapreeaitiv
appropriator,,,*apr'oapriaiter,,apr'oapreeaiter
appropriators,,,apr'oapriaites,*apr'oapriaiters,apr'oapreeaiters
approvable,,,apr'uuvebl,,
approval,,,apr'uuvel,,
approvals,,,apr'uuvels,,
approve,,,apr'uuv,,
approved,,,apr'uuvd,,
approver,,,apr'uuver,,
approves,,,apr'uuvs,,
approving,,,apr'uuving,,
approvingly,,,*apr'uuvingli,apr'uuvinglee,
approximal,,,*apr'ocsimel,apr'aacsimel,apr'ocsemel
approximate,aj,,*apr'ocsimet,apr'aacsimet,apr'ocsemit
approximate,v,,*apr'ocsimait,apr'aacsimait,apr'ocsemait
approximated,,,*apr'ocsimaitid,apr'aacsimaited,apr'ocsemaited
approximately,,,*apr'ocsimetlee,apr'aacsimetlee,apr'ocsemetlee
approximates,,,*apr'ocsimaits,apr'aacsimaits,apr'ocsemaits
approximating,,,*apr'ocsimaiting,apr'aacsimaiting,
approximation,,,*aprocsim'aishen,apraacsim'aishen,eprocsim'aishen
approximations,,,*aprocsim'aishens,apraacsim'aishens,eprocsim'aishens
apps,,,'aps,,
appulse,,,ap'ulss,,
appurtenance,,,ap'urtenenss,,
appurtenant,,,ap'urtenent,,
apraxia,,,apr'aicseea,,*apr'acseea
apricot,,,*'aipricot,'aipricaat,'aiprecot
apricots,,,'aipricots,'aipricaats,*'aprecots
April,,,'aiprel,,
apriori,,,'aipreeeree,*'aipriree,epree'oree
apriorism,,,*'aiprierism,,aipry'oarism
apriority,,,*aipri'orriti,aipri'oritee,aipry'orritee
apron,,,'aipren,,
aprons,,,'aiprens,,
apropos,,,aprop'oa,,
apsaras,,,*aps'ares,,'apseress
apse,,,'aps,,
apsidal,,,'apsidl,,
apsidiole,,,*'apsidioal,,aps'ideeoal
apsis,,,'apsiss,,
apt,,,'apt,,
apter,,,'apter,,
apteral,,,'apterel,,
apterium,,,*apt'eeerium,,apt'eereeum
apterous,,,'apteruss,,
apterygial,,,*'apterijel,,apter'ijeeel
apteryx,,,'apterics,,
aptitude,,,*'aptitiud,'aptituud,
aptitudes,,,*'aptitiuds,'aptituuds,'aptetuuds
aptly,,,'aptlee,,
Apuleius,,,Apy'oolaiuss,,*Apyul'eeuss
Apulia,,,Ap'iuleea,,*Ap'iulya
Apure,,,Apy'ooa,*Ap'iur,Aap'uure
Apus,,,*Ap'ius,,'aipuss
apyretic,,,*apir'etic,,aipyr'etic
Aqaba,,,*Ac'aaba,,'aacaabaa
aqua,,,'acwa,,
aquacade,,,*'acwacaid,,'acwucaid
aquaculture,,,*'acwaculcha,'acwaculcher,'acweculcher
aqualung,,,'acwelung,,
aquamanale,,,*'acwamanail,,acweman'ailee
aquamanile,,,*'acwamanyl,,acweman'ylee
aquamarine,,,*'acwamereen,,acwemer'een
