Traditional,POS,RedirectLytspel
disarmed,,,dis'aamd,*dis'armd,dis'orrmd
disarming,,,dis'aaming,*dis'arming,
disarmingly,,,*dis'aamingli,dis'arminglee,
disarrange,,,*disar'ainj,,diser'ainj
disarray,,,*disar'ai,,diser'ai
disarticulate,,,disaat'icyoolait,disart'icyoolait,*disart'icyulait
disassemble,,,*disas'embel,,dises'embel
disassembled,,,*disas'embeld,,dises'embeld
disassembly,,,*disas'embli,disas'emblee,dises'emblee
disassociate,,,*disas'oasiait,,dises'oasheeait
disassociated,,,disas'oasiaitid,*disas'oasiaited,dises'oasheeaited
disaster,,,*dis'aster,,diz'aster
disasters,,,dis'astez,*dis'asterz,diz'asterz
disastrous,,,*dis'astrus,,diz'astrus
disastrously,,,*dis'astruslee,,diz'astruslee
disastrousness,,,*dis'astrusnes,,diz'astrusnes
disavow,,,*disav'ou,,disev'ou
disavowal,,,*disav'ouel,,disev'ouel
disavowed,,,*disav'oud,,disev'oud
disavowing,,,*disav'ouing,,disev'ouing
disband,,,disb'and,,
disbanded,,,disb'andid,*disb'anded,
disbanding,,,disb'anding,,
disbar,,,disb'aa,*disb'ar,
disbarment,,,disb'aament,*disb'arment,disb'orrment
disbarred,,,disb'aad,*disb'ard,disb'orrd
disbelief,,,disbil'eef,,
disbelieve,,,disbil'eev,,*disbel'eev
disbelieving,,,disbil'eeving,,*disbel'eeving
disbench,,,disb'ench,,
disbosom,,,*disb'osem,disb'aasem,disb'oozem
disbound,,,disb'ound,,
disbowel,,,disb'ouel,,
disbranch,,,disbr'anch,,
disbud,,,disb'ud,,
disburden,,,disb'urden,,
disburse,,,disb'urs,,
disbursed,,,*disb'ursd,,disb'urst
disbursement,,,disb'ursment,,
disbursements,,,disb'ursments,,
disbursing,,,disb'ursing,,
disburthen,,,disb'urdhen,,
disc,,,d'isk,,
discalceate,,,*disc'alseet,,disc'alseeit
discalced,,,disc'alst,,
discant,n,,*disc'ant,,d'iscant
discant,v,,disc'ant,,
discard,n,,disc'aad,*disc'ard,d'iscard
discard,v,,disc'aad,*disc'ard,
discarded,,,disc'aadid,*disc'arded,disc'orrdid
discarding,,,disc'aading,*disc'arding,disc'orrding
discards,,,disc'aadz,*disc'ardz,disc'orrdz
discarnate,,,disc'aanait,disc'arnait,*disc'arnit
discase,,,disc'ais,,
discept,,,disk'ept,,*dis'ept
discern,,,dis'urn,,
discerned,,,dis'urnd,,
discernible,,,dis'urnebel,,
discerning,,,dis'urning,,
discernment,,,dis'urnment,,
discerns,,,dis'urnz,,
discerp,,,dis'urp,,
discerptible,,,dis'urptebel,,
discerption,,,dis'urpshen,,
discharge,n,,disch'aaj,*disch'arj,d'ischarj
discharge,v,,disch'aaj,*disch'arj,
discharged,,,disch'aajd,*disch'arjd,disch'orrjd
discharges,,,disch'aajiz,*disch'arjez,disch'orrjez
discharging,,,disch'aajing,*disch'arjing,disch'orrjing
disci,,,disk'y,,*d'isy
disciple,,,dis'ypel,,
disciples,,,dis'ypelz,,
disciplinable,,,*d'isiplinebel,,d'iseplinebel
disciplinal,,,*d'isiplinel,,d'iseplenel
disciplinant,,,*d'isiplinent,,d'iseplenent
disciplinarian,,,*disiplin'aireeen,disiplin'erreeen,
disciplinarians,,,*disiplin'aireeenz,disiplin'erreeenz,
disciplinary,,,*d'isiplineree,d'isiplinerree,d'iseplenerree
discipline,,,*d'isiplin,,d'iseplin
disciplined,,,*d'isiplind,,d'iseplend
disciplines,,,*d'isiplinz,,d'iseplenz
disciplining,,,*d'isiplining,,d'iseplening
discission,,,dis'ishen,,
disclaim,,,discl'aim,,
disclaimed,,,discl'aimd,,
disclaimer,,,discl'aimer,,
disclaimers,,,discl'aimez,*discl'aimerz,
disclaiming,,,discl'aiming,,
disclaims,,,discl'aimz,,
disclamation,,,*disclam'aishen,,disclem'aishen
disclimax,,,discl'ymacs,,
disclose,,,discl'oaz,,
disclosed,,,discl'oazd,,
discloses,,,discl'oaziz,*discl'oazez,
disclosing,,,discl'oazing,,
disclosure,,,*discl'oazha,discl'oazher,
disclosures,,,*discl'oazhez,discl'oazherz,
disco,,,d'iscoa,,
discobolus,,,diskeb'oalus,,*disc'obelus
discographer,,,*disc'ogrefer,disc'aagrefer,
discographical,,,diskegr'afikel,,
discography,,,*disc'ogrefee,disc'aagrefee,disc'augrefee
discoid,,,*disc'oid,,d'iscoid
discolor,,,disc'uler,,
discoloration,,,disculer'aishen,,
discolorations,,,disculer'aishenz,,
discolored,,,*disc'uled,disc'ulerd,
discolors,,,disc'ulez,*disc'ulerz,
discolour,,discolor
discoloured,,discolored
discolours,,discolors
discombobulate,,,*diskemb'obyoolait,diskemb'aabyoolait,diskemb'aubiulait
discombobulated,,,diskemb'obyoolaitid,diskemb'aabyoolaited,*diskemb'aubiulaited
discombobulates,,,*diskemb'obyoolaits,diskemb'aabyoolaits,diskemb'aubiulaits
discombobulating,,,*diskemb'obyoolaiting,diskemb'aabyoolaiting,diskemb'aubiulaiting
discomfit,,,*disc'omfit,disc'aamfit,disc'umfit
discomfiture,,,*disc'omficha,disc'aamficher,disc'umficher
discomfort,,,disc'umfet,*disc'umfert,
discomfortable,,,disc'umftebel,,*disc'umfertebel
discommend,,,*disc'omend,disc'aamend,d'iskem'end
discommode,,,*disc'omoad,disc'aamoad,diskem'oad
discommodity,,,*diskem'oditee,diskem'aaditee,
discommon,,,*disc'omen,disc'aamen,
discompose,,,*disc'ompoaz,disc'aampoaz,diskemp'oaz
discomposure,,,*diskemp'oazha,diskemp'oazher,
disconcert,,,diskens'urt,,
disconcerted,,,diskens'urtid,*diskens'urted,
disconcertedly,,,*diskens'urtidli,diskens'urtidlee,
disconcerting,,,diskens'urting,,
disconfirm,,,diskenf'urm,,
disconformity,,,diskenf'aumitee,*diskenf'oarmitee,diskenf'aurmitee
disconnect,,,disken'ect,,
disconnected,,,disken'ectid,*disken'ected,
disconnectedly,,,*disken'ectidli,disken'ectidlee,
disconnectedness,,,disken'ectidnes,*disken'ectednes,
disconnecting,,,disken'ecting,,
disconnection,,,disken'ecshen,,
disconnects,,,disken'ects,,
disconsider,,,diskens'ider,,
disconsolate,,,*disc'onselet,disc'aanselet,disc'onselit
disconsolately,,,*disc'onseletlee,disc'aanseletlee,disc'onselitlee
disconsolateness,,,*disc'onseletnes,disc'aanseletnes,disc'onselitnes
disconsolation,,,diskensel'aishen,,*disconsel'aishen
discontent,,,diskent'ent,,
discontented,,,diskent'entid,*diskent'ented,
discontentedly,,,*diskent'entidli,diskent'entidlee,
discontentedness,,,diskent'entidnes,*diskent'entednes,
discontents,,,diskent'ents,,
discontinuance,,,diskent'iniuens,,
discontinuation,,,diskentiniu'aishen,,
discontinue,,,diskent'iniu,,
discontinued,,,diskent'iniud,,
discontinuing,,,diskent'iniuing,,
discontinuity,,,diskentin'iuitee,,*discontin'uuitee
discontinuous,,,diskent'iniuus,,
discontinuously,,,diskent'iniuuslee,,
discontinuousness,,,diskent'iniuusnes,,
discophile,,,*disc'ofyl,disc'aafyl,d'iskefyl
discord,n,,d'iscaud,*d'iscoard,d'iscaurd
discord,v,,d'iscaud,*d'iscoard,disc'aurd
discordance,,,disc'audens,*disc'oardens,disc'aurdens
discordancy,,,disc'audensee,*disc'oardensee,disc'aurdensee
discordant,,,disc'audent,*disc'oardent,disc'aurdent
discordantly,,,disc'audentlee,*disc'oardentlee,disc'aurdentlee
discos,,,d'iscoaz,,
discotheque,,,d'isketek,,*d'iscoatek
discotheques,,,d'isketecz,,*d'iscoatecs
discount,n,,d'iscount,,
discount,v,,*d'iscount,,disc'ount
discountable,,,d'iscountebel,,
discounted,,,disc'ountid,*disc'ounted,d'iscountid
discountenance,,,*d'iscountenens,,disc'ountenens
discounter,,,d'iscounter,,
discounters,,,d'iscountez,*d'iscounterz,disc'ounterz
discounting,,,d'iscounting,,
discounts,,,*d'iscounts,,disc'ounts
discourage,,,disc'urrij,*disc'urij,
discouraged,,,disc'urrijd,*disc'urijd,disc'urejd
discouragement,,,disc'urrijment,*disc'urijment,
discourages,,,disc'urrijiz,*disc'urijez,disc'urijiz
discouraging,,,disc'urrijing,*disc'urijing,disc'urejing
discourse,n,,d'iscaus,*d'iscoars,
discourse,v,,d'iscaus,*d'iscoars,disc'oars
discourses,,,d'iscausiz,*d'iscoarsez,disc'aursiz
discourteous,,,disc'urteeus,,
discourteously,,,disc'urteeuslee,,
discourteousness,,,disc'urteeusnes,,
discourtesy,,,*disc'urtesee,,disc'urtisee
discover,,,disc'uver,,
discoverable,,,disc'uverebel,,
discovered,,,disc'uved,*disc'uverd,
discoverer,,,disc'uverer,,
discoveries,,,*disc'uveriz,,disc'uvereez
discovering,,,disc'uvering,,
discovers,,,disc'uvez,*disc'uverz,
discovert,,,disc'uvet,*disc'uvert,
discoverture,,,disc'uvecha,*disc'uvercher,
discovery,,,disc'uveree,,
discredit,,,discr'edit,,
discreditable,,,discr'editebel,,
discredited,,,discr'editid,*discr'edited,
discrediting,,,*discr'editing,,discr'edeting
discredits,,,*discr'edits,,discr'edets
discreet,,,discr'eet,,
discreetly,,,discr'eetlee,,
discreetness,,,discr'eetnes,,
discrepancies,,,*discr'epensiz,,discr'epenseez
discrepancy,,,discr'epensee,,
discrepant,,,discr'epent,,
discrepantly,,,discr'epentlee,,
discrete,,,discr'eet,,
discretely,,,discr'eetlee,,
discreteness,,,discr'eetnes,,
discretion,,,discr'eshen,,
discretional,,,discr'eshenel,,
discretionally,,,discr'eshenelee,,
discretionary,,,*discr'esheneree,discr'eshenerree,
discretions,,,discr'eshenz,,
discriminant,,,*discr'iminent,,discr'imenent
discriminate,aj,,*discr'iminait,,discr'imenit
discriminate,v,,*discr'iminait,,discr'imenait
discriminated,,,discr'iminaitid,*discr'iminaited,discr'imenaited
discriminates,,,*discr'iminaits,,discr'imenaits
discriminating,,,*discr'iminaiting,,discr'imenaiting
discriminatingly,,,*discr'iminaitinglee,,discr'imenaitinglee
discrimination,,,*discrimin'aishen,,discrimen'aishen
discriminative,,,*discr'iminetiv,,discr'imenaitiv
discriminatively,,,*discr'iminetivlee,,discr'imenaitivlee
discriminator,,,*discr'iminaiter,,discr'imenaiter
discriminatory,,,*discr'imineteree,discr'iminetoaree,discr'imenetauree
discrown,,,discr'oun,,
discs,,,d'iscs,,
discursion,,,disc'urshen,,
discursive,,,disc'ursiv,,
discursively,,,disc'ursivlee,,
discursiveness,,,disc'ursivnes,,
discus,,,d'iscus,,
discuss,,,disc'us,,
discussant,,,disc'usent,,
discussed,,,disc'ust,,
discusses,,,disc'usiz,*disc'usez,
discussing,,,disc'using,,
discussion,,,disc'ushen,,
discussions,,,disc'ushenz,,
discutient,,,*disk'iushent,,disk'iusheeent
disdain,,,disd'ain,,
disdained,,,disd'aind,,
disdainful,,,disd'ainful,,
disdainfully,,,*disd'ainfuli,disd'ainfulee,
disdainfulness,,,disd'ainfulnes,,
disdaining,,,disd'aining,,
disdains,,,disd'ainz,,
disease,,,diz'eez,,
diseased,,,diz'eezd,,
diseasedness,,,diz'eezdnes,,
diseases,,,diz'eeziz,*diz'eezez,
diseconomy,,,*disic'onemee,disic'aanemee,
disembark,,,disemb'aak,*disemb'ark,
disembarkation,,,disembaac'aishen,*disembarc'aishen,
disembarrass,,,disemb'arres,,
disembodied,,,*disemb'odid,disemb'aadid,disib'odeed
disembody,,,*disemb'odee,disemb'aadee,
disembogue,,,*disemb'og,disemb'aag,disemb'oag
disembosom,,,*disemb'osem,disemb'aasem,disemb'oozem
disembowel,,,disemb'ouel,,
disembroil,,,disembr'oil,,
disenable,,,disen'aibel,,
disenchant,,,disench'ant,,
disenchanted,,,disench'antid,*disench'anted,disinch'antid
disenchantment,,,*disench'antment,,disinch'antment
disencumber,,,disenc'umber,,
disendow,,,disend'ou,,
disenfranchise,,,disenfr'anchyz,,
disenfranchised,,,*disenfr'anchyzd,,disinfr'anchyzd
disenfranchisement,,,disenfr'anchyzment,,*disenfr'anchizment
disengage,,,diseng'aij,,
disengaged,,,*diseng'aijd,,dising'aijd
disengagedness,,,*diseng'aijdnes,,diseng'aijidnis
disengagement,,,diseng'aijment,,
disengaging,,,*diseng'aijing,,dising'aijing
disentail,,,disent'ail,,
disentangle,,,disent'anggel,,
disenthral,,,*disenthr'aul,,disenthr'aal
disenthrall,,,*disenthr'aul,,disenthr'aal
disenthrone,,,disenthr'oan,,
disentitle,,,disent'ytel,,
disentomb,,,disent'uum,,
disentrance,,,dis'entrens,,*disentr'ans
disentwine,,,disentw'yn,,
disepalous,,,*dis'epelus,,dys'epelus
disequilibrium,,,*diseecwil'ibreeum,,diseecwel'ibreeum
disestablish,,,disist'ablish,,*disest'ablish
disestablishment,,,disist'ablishment,,
disestablishmentarian,,,disistablishment'aireeen,disistablishment'erreeen,*disestablishment'aireeen
disesteem,,,disest'eem,,
diseur,,,*dis'ur,dis'oor,deez'ur
diseuse,,,*dis'ius,,deezh'ez
disfavor,,,disf'aiver,,
disfavoring,,,disf'aivering,,
disfavour,,disfavor
disfavouring,,disfavoring
disfeature,,,*disf'eecha,disf'eecher,
disfigure,,,*disf'iga,disf'igyer,
disfigured,,,*disf'iged,disf'igerd,disf'igyerd
disfigurement,,,*disf'igement,disf'igyerment,
disfiguring,,,*disf'iguring,disf'igyering,
disforest,,,*disf'orrist,disf'aurist,
disfranchise,,,disfr'anchyz,,
disfranchisement,,,disfr'anchyzment,,*disfr'anchizment
disfrock,,,*disfr'ok,disfr'aak,
disfurnish,,,disf'urnish,,
disgavel,,,disg'aivel,,*disg'avel
disgorge,,,*disg'auj,disg'oarj,disg'aurj
disgorged,,,*disg'aujd,disg'oarjd,disg'aurjd
disgorgement,,,*disg'aujment,disg'oarjment,disg'aurjment
disgrace,,,disgr'ais,,
disgraced,,,disgr'aist,,
disgraceful,,,disgr'aisful,,
disgracefully,,,*disgr'aisfuli,disgr'aisfulee,
disgracefulness,,,disgr'aisfulnes,,
disgruntle,,,disgr'untel,,
disgruntled,,,disgr'unteld,,
disgruntlement,,,disgr'untelment,,
disgruntling,,,disgr'untling,,
disguise,,,disg'yz,,
disguised,,,disg'yzd,,
disguises,,,disg'yziz,*disg'yzez,
disguising,,,disg'yzing,,
disgust,,,disg'ust,,
disgusted,,,disg'ustid,*disg'usted,
disgustful,,,disg'ustful,,
disgustfully,,,*disg'ustfuli,disg'ustfulee,
disgusting,,,disg'usting,,
disgustingly,,,*disg'ustingli,disg'ustinglee,
disgustingness,,,disg'ustingnes,,
disgusts,,,disg'usts,,
dish,,,d'ish,,
dishabille,,,*dish'abil,,diseb'eel
dishallow,,,dish'aloa,,
disharmonious,,,dishaam'oanius,*disharm'oanius,disharm'oaneeus
disharmonise,,disharmonize
disharmonize,,,dish'aamenyz,*dish'armenyz,
disharmony,,,*dish'aameni,dish'armenee,
dishcloth,,,*d'ishcloth,d'ishclauth,
dishclout,,,d'ishclout,,
dishearten,,,dish'aaten,*dish'arten,
disheartened,,,dish'aatend,*dish'artend,dish'orrtend
disheartening,,,dish'aatening,*dish'artening,dish'orrtening
dished,,,*d'ishd,,d'isht
dishelm,,,dish'elm,,
disherison,,,dish'errisen,,
disherit,,,dish'errit,,
dishes,,,d'ishiz,*d'ishez,
dishevel,,,dish'evel,,
disheveled,,,dish'eveld,,
dishevelled,,disheveled
dishful,,,*d'ishful,,d'ishfool
dishing,,,d'ishing,,
dishonest,,,dis'onist,dis'aanist,*dis'onest
dishonestly,,,*dis'onistlee,dis'aanistlee,dis'aunestlee
dishonesty,,,dis'onistee,dis'aanistee,*dis'onestee
dishonor,,,*dis'oner,dis'aaner,
dishonorable,,,*dis'onerebel,dis'aanerebel,
dishonored,,,*dis'oned,dis'aanerd,dis'onerd
dishonour,,dishonor
dishonourable,,dishonorable
dishonoured,,dishonored
dishorn,,,dish'aun,dish'aurn,*dish'oarn
dishpan,,,d'ishpan,,
dishrag,,,d'ishrag,,
dishtowel,,,d'ishtouel,,
dishwasher,,,*d'ishwosher,d'ishwaasher,
dishwashers,,,d'ishwoshez,d'ishwaasherz,*d'ishwosherz
dishwater,,,d'ishwauter,,*d'ishwoter
dishy,,,d'ishee,,
disillusion,,,disil'uuzhen,,
disillusioned,,,disil'uuzhend,,
disillusioning,,,disil'uuzhening,,
disillusionise,,disillusionize
disillusionize,,,disil'uuzhenyz,,
disillusionment,,,disil'uuzhenment,,
disillusive,,,*dis'iluusiv,,disil'uusiv
disimpassioned,,,*dis'impashend,,disimp'ashend
disimprison,,,*dis'imprizen,,disimpr'izen
disincentive,,,disins'entiv,,
disincentives,,,disins'entivz,,
disinclination,,,*disinclin'aishen,,disinclen'aishen
disincline,,,disincl'yn,,
disinclined,,,disincl'ynd,,
disincorporate,,,disinc'auperait,*disinc'oarperait,
disinfect,,,disinf'ect,,
disinfectant,,,disinf'ectent,,
disinfectants,,,disinf'ectents,,
disinfection,,,disinf'ecshen,,
disinfest,,,disinf'est,,
disinflation,,,disinfl'aishen,,
disinflationary,,,*disinfl'aisheneree,disinfl'aishenerree,
disinform,,,*disinf'aum,disinf'aurm,
disinformation,,,disinfem'aishen,*disinferm'aishen,dizinferm'aishen
disingenuous,,,disinj'eniuus,,
disingenuously,,,disinj'eniuuslee,,
disingenuousness,,,disinj'eniuusnes,,
disinherit,,,disinh'errit,,
disinhibition,,,*disinhib'ishen,,disinib'ishen
disinhume,,,disinh'ium,,
disintegrate,,,dis'intigrait,,*dis'integrait
disintegrated,,,dis'intigraitid,*dis'intigraited,dis'integraitid
disintegrates,,,dis'intigraits,,*dis'integraits
disintegrating,,,dis'intigraiting,,*dis'integraiting
disintegration,,,disintigr'aishen,,*disintegr'aishen
disinter,,,disint'ur,,
disinterest,,,dis'intrest,,*dis'interest
disinterested,,,dis'intrestid,*dis'intrested,dis'interestid
disinvest,,,disinv'est,,
disinvestment,,,disinv'estment,,
disinvite,,,disinv'yt,,
disinvited,,,disinv'ytid,*disinv'yted,
disject,,,disj'ect,,
disjoin,,,disj'oin,,
disjoined,,,disj'oind,,
disjoint,,,disj'oint,,
disjointed,,,disj'ointid,*disj'ointed,
disjunct,,,disj'ungct,,
disjunction,,,disj'ungcshen,,
disjunctive,,,disj'ungctiv,,
disjunctively,,,disj'ungctivlee,,
disjuncture,,,*disj'ungccha,disj'ungccher,
disjune,,,*disj'iun,,disj'uun
disk,,,d'isk,,
diskette,,,disk'et,,
diskettes,,,disk'ets,,
diskless,,,d'iscles,,
disks,,,d'iscs,,
dislike,,,disl'yk,,
disliked,,,disl'yct,,
dislikes,,,disl'ycs,,
disliking,,,disl'yking,,
dislimn,,,disl'im,,
dislocate,,,*disloac'ait,,d'isloacait
dislocated,,,disloac'aitid,*disloac'aited,d'isloacaitid
dislocation,,,*disloac'aishen,,disl'oac'aishen
dislocations,,,*disloac'aishenz,,disl'oac'aishenz
dislodge,,,*disl'oj,disl'aaj,
dislodged,,,*disl'ojd,disl'aajd,
dislodging,,,*disl'ojing,disl'aajing,
disloyal,,,disl'oiel,,
disloyally,,,disl'oielee,,
disloyalty,,,disl'oieltee,,
dismal,,,d'izmel,,
dismally,,,d'izmelee,,
dismalness,,,d'izmelnes,,
dismantle,,,dism'antel,,
dismantled,,,dism'anteld,,
dismantlement,,,dism'antelment,,
dismantles,,,dism'antelz,,
dismantling,,,dism'antling,,
dismast,,,dism'ast,,
dismay,,,dism'ai,,
dismayed,,,dism'aid,,
dismayedness,,,*dism'aidnes,,dism'aidnis
dismaying,,,dism'aiing,,
dismays,,,dism'aiz,,
dismember,,,dism'ember,,
dismembered,,,dism'embed,*dism'emberd,
dismembering,,,dism'embering,,
dismemberment,,,dism'embement,*dism'emberment,
dismiss,,,dism'is,,
dismissal,,,dism'isel,,
dismissals,,,dism'iselz,,
dismissed,,,dism'ist,,
dismisses,,,dism'isiz,*dism'isez,
dismissing,,,dism'ising,,
dismission,,,dism'ishen,,
dismissive,,,dism'isiv,,
dismount,,,dism'ount,,
Disney,,,D'iznee,,
Disneyland,,,*Disn'iland,,D'izneeland
disobedience,,,disoab'eedeeens,,*diseb'eedeeens
disobedient,,,disoab'eedeeent,,*diseb'eedeeent
disobediently,,,disoab'eedeeentlee,,*diseb'eedeeentlee
disobey,,,disoab'ai,,*diseb'ai
disobeyed,,,disoab'aid,,
disobeying,,,disoab'aiing,,
disoblige,,,disebl'yj,,
disoperation,,,*disoapr'aishen,,disaaper'aishen
disorder,,,dis'auder,*dis'oarder,dis'aurder
disordered,,,dis'auded,*dis'oarderd,dis'aurderd
disorderedly,,,*dis'auderidli,dis'oarderidlee,dis'aurderdlee
disorderly,,,dis'audelee,*dis'oarderlee,dis'aurderlee
disorders,,,dis'audez,*dis'oarderz,dis'aurderz
disorganisation,,disorganization
disorganise,,disorganize
disorganised,,disorganized
disorganization,,,disauganyz'aishen,*disoarganyz'aishen,disaurgeniz'aishen
disorganize,,,dis'auganyz,*dis'oarganyz,dis'aurgenyz
disorganized,,,dis'auganyzd,*dis'oarganyzd,dis'aurgenyzd
disorient,,,dis'aureeent,*dis'oareeent,
disorientate,,,dis'aureeentait,*dis'oareeentait,
disorientation,,,disaureeent'aishen,*disoareeent'aishen,
disoriented,,,dis'aureeentid,*dis'oareeented,
disorienting,,,dis'aureeenting,*dis'oareeenting,
disown,,,dis'oan,,
disowned,,,dis'oand,,
disparage,,,disp'arrij,,
disparaged,,,*disp'arrijd,,disp'errijd
disparagement,,,disp'arrijment,,
disparages,,,disp'arrijiz,*disp'arrijez,disp'errijiz
disparaging,,,*disp'arrijing,,disp'errijing
disparagingly,,,*disp'arrijingli,disp'arrijinglee,disp'errijinglee
disparate,,,*d'isperet,,d'isperit
disparately,,,*d'isperetlee,,d'isperitlee
disparateness,,,*d'isperetnes,,d'isperitnes
disparities,,,*disp'arriteez,,disp'erreteez
disparity,,,disp'arritee,,
dispark,,,disp'aak,*disp'ark,disp'urrk
dispart,,,disp'aat,*disp'art,
dispassion,,,disp'ashen,,
dispassionate,,,disp'ashenet,,
dispassionately,,,disp'ashenetlee,,
dispassionateness,,,*disp'ashenetnes,,disp'ashenitnes
dispatch,,,disp'ach,,
dispatched,,,disp'acht,,
dispatcher,,,disp'acher,,
dispatchers,,,disp'achez,*disp'acherz,
dispatches,,,disp'achiz,*disp'achez,
dispatching,,,disp'aching,,
dispauper,,,*disp'auper,,disp'oper
dispel,,,disp'el,,
dispelled,,,disp'eld,,
dispelling,,,disp'eling,,
dispels,,,disp'elz,,
dispend,,,disp'end,,
dispensable,,,disp'ensebel,,
dispensableness,,,disp'ensebelnes,,
dispensary,,,disp'enseree,,
dispensation,,,dispins'aishen,,*dispens'aishen
dispensator,,,*disp'ensaiter,,d'ispensaiter
dispensatorily,,,dispins'aterelee,*disp'ensatoarelee,disp'ensetoarelee
dispensatory,,,*disp'enseteree,disp'ensetoaree,
dispense,,,disp'ens,,
dispensed,,,*disp'ensd,,disp'enst
dispenser,,,disp'enser,,
dispensers,,,disp'ensez,*disp'enserz,
dispenses,,,disp'ensiz,*disp'ensez,
dispensing,,,disp'ensing,,
dispeople,,,disp'eepel,,
dispermous,,,*disp'urmus,,dysp'urmus
dispersal,,,disp'ursel,,
dispersant,,,disp'ursent,,
dispersants,,,disp'ursents,,
disperse,,,disp'urs,,
dispersed,,,*disp'ursd,,disp'urst
dispersing,,,disp'ursing,,
dispersion,,,*disp'urshen,disp'urzhen,
dispersive,,,disp'ursiv,,
dispersively,,,disp'ursivlee,,
dispersiveness,,,disp'ursivnes,,
dispersoid,,,disp'ursoid,,
dispirit,,,disp'irit,,
dispirited,,,disp'iritid,*disp'irited,
dispiritedly,,,*disp'iritidli,disp'iritidlee,
dispiritedness,,,disp'iritidnes,*disp'iritednes,
dispiriting,,,disp'iriting,,
dispiteous,,,disp'yteeus,,*disp'iteeus
dispiteously,,,disp'yteeuslee,,*disp'iteeuslee
dispiteousness,,,disp'yteeusnes,,*disp'iteeusnes
displace,,,displ'ais,,
displaced,,,displ'aist,,
displacement,,,displ'aisment,,
displacements,,,displ'aisments,,
displacer,,,displ'aiser,,
displaces,,,displ'aisiz,*displ'aisez,
displacing,,,displ'aising,,
displant,,,displ'ant,,
display,,,displ'ai,,
displayed,,,displ'aid,,
displaying,,,displ'aiing,,
displays,,,displ'aiz,,
displease,,,displ'eez,,
displeased,,,displ'eezd,,
displeasure,,,displ'ezha,*displ'ezher,
displode,,,displ'oad,,
displume,,,displ'uum,,
disport,,,disp'aut,*disp'oart,
disposable,,,disp'oazebel,,
disposableness,,,disp'oazebelnes,,
disposables,,,*disp'osebelz,disp'aasebelz,disp'oazebelz
disposal,,,disp'oazel,,
disposals,,,disp'oazelz,,
dispose,,,disp'oaz,,
disposed,,,disp'oazd,,
disposedly,,,*disp'oazidli,disp'oazidlee,disp'oazdlee
disposer,,,disp'oazer,,
disposes,,,disp'oaziz,*disp'oazez,
disposing,,,disp'oazing,,
disposition,,,dispez'ishen,,
dispositions,,,dispez'ishenz,,
dispositive,,,*disp'ozitiv,disp'aazitiv,disp'ozetiv
dispossess,,,dispez'es,,
dispossessed,,,dispez'est,,
dispossessory,,,dispez'eseree,,
disposure,,,*disp'oazha,disp'oazher,
dispraise,,,dispr'aiz,,
dispread,,,dispr'ed,,
disprize,,,dispr'yz,,
disproof,,,dispr'uuf,,
disproportion,,,disprep'aushen,*disprep'oarshen,
disproportional,,,disprep'aushenel,*disprep'oarshenel,
disproportionally,,,disprep'aushenelee,*disprep'oarshenelee,
disproportionate,,,disprep'aushenet,*disprep'oarshenet,disprep'aurshenit
disproportionately,,,disprep'aushenetlee,*disprep'oarshenetlee,disprep'aurshenetlee
disproportionateness,,,disprep'aushenetnes,*disprep'oarshenetnes,disprep'oarshenitnes
disproportionation,,,disprep'aushen'aishen,disprep'oarshen'aishen,*disprepoarshen'aishen
disprove,,,dispr'uuv,,
disproved,,,dispr'uuvd,,
disproves,,,dispr'uuvz,,
disputable,,,disp'iutebel,,
disputableness,,,disp'iutebelnes,,
disputant,,,disp'iutent,,
disputation,,,*dispiut'aishen,,disp'iut'aishen
disputatious,,,*dispiut'aishus,,dispyoot'aishus
disputatiously,,,*dispiut'aishuslee,,dispyoot'aishuslee
disputatiousness,,,*dispiut'aishusnes,,dispyoot'aishusnes
disputative,,,disp'iutetiv,,
dispute,,,disp'iut,,
disputed,,,disp'iutid,*disp'iuted,
disputes,,,disp'iuts,,
disputing,,,disp'iuting,,
disqualification,,,*discwolific'aishen,discwaalific'aishen,discwaalefec'aishen
disqualified,,,*discw'olifyd,discw'aalifyd,discw'olefyd
disqualifies,,,*discw'olifyz,discw'aalifyz,discw'olefyz
disqualify,,,*discw'olify,discw'aalify,discw'aalefy
disqualifying,,,*discw'olifying,discw'aalifying,discw'olefying
disquiet,,,discw'yet,,
disquieting,,,discw'yeting,,
disquietingly,,,*discw'yetingli,discw'yetinglee,discw'yitinglee
disquietly,,,*discw'yetlee,,discw'yitlee
disquietude,,,*discw'yetiud,discw'yetuud,discw'yituud
disquisition,,,*discwis'ishen,,discwiz'ishen
Disraeli,,,*Disr'ailee,,Dizr'ailee
disrate,,,disr'ait,,
disregard,,,disrig'aad,*disrig'ard,
disregarded,,,disrig'aadid,*disrig'arded,disrig'orrdid
disregardful,,,disrig'aadful,*disrig'ardful,
disregarding,,,disrig'aading,*disrig'arding,disrig'orrding
disregards,,,disrig'aadz,*disrig'ardz,disrig'orrdz
disrelish,,,*d'isrelish,,disr'elish
disremember,,,disrim'ember,,
disrepair,,,*disrip'air,disrip'err,
disreputable,,,*disr'epiutebel,,disr'epyutebel
disreputableness,,,*disr'epiutebelnes,,disr'epyutebelnes
disreputation,,,disripiut'aishen,,*disrepyut'aishen
disrepute,,,disrip'iut,,
disrespect,,,disrisp'ect,,
disrespectable,,,disrisp'ectebel,,
