Traditional,POS,RedirectLytspel
blase,,,blaaz'ai,,bl'aiz
blaspheme,,,blasf'eem,,
blasphemous,,,bl'asfemus,,
blasphemously,,,bl'asfemuslee,,
blasphemousness,,,bl'asfemusnes,,
blasphemy,,,bl'asfemee,,
blast,,,bl'ast,,
blasted,,,bl'astid,bl'asted,
blastema,,,bl'asteme,,blast'eeme
blastemic,,,blast'emik,,
blaster,,,bl'aste,bl'aster,
blastie,,,bl'astee,,
blasting,,,bl'asting,,
blastment,,,bl'astment,,
blastocoel,,,bl'astekoal,,bl'asteseel
blastocyst,,,bl'astesist,,
blastoderm,,,bl'astoadem,bl'astoaderm,bl'astedurm
blastodisk,,,bl'astedisk,,
blastoff,,,bl'astof,bl'astauf,
blastogenesis,,,blastoaj'enisis,,blastej'enisis
blastoma,,,blast'oame,,
blastomere,,,bl'astoame,bl'astoamer,bl'astemeer
blastomeric,,,blastoam'errik,,blastem'errik
blastomycosis,,,blastemik'oasis,,blastoamyk'oasis
blastoporal,,,bl'asteperel,bl'asteperrel,blastep'oarel
blastopore,,,bl'astepau,bl'astepoar,
blastosphere,,,bl'astesfeee,bl'astesfir,bl'astesfeer
blasts,,,bl'asts,,
blastula,,,bl'astyoole,bl'aschule,bl'aschoole
blat,,,bl'at,,
blatant,,,bl'aitent,,
blatantly,,,bl'aitentlee,,
blate,,,bl'ait,,
blather,,,bl'adhe,bl'adher,
blatherskite,,,bl'adheskyt,bl'adherskyt,
blatt,,,bl'at,,
blatter,,,bl'ate,bl'ater,
Blatz,,,bl'ats,,
blaubok,,,bl'aubok,bl'aubaak,bl'oubaak
Blavatsky,,,blav'atskee,,blev'atskee
blaw,,,bl'au,,bl'o
blay,,,bl'ai,,
blaze,,,bl'aiz,,
blazed,,,bl'aizd,,
blazer,,,bl'aize,bl'aizer,
blazers,,,bl'aizez,bl'aizerz,
blazes,,,bl'aiziz,,
blazing,,,bl'aizing,,
blazon,,,bl'aizon,bl'aizaan,bl'aizen
blazonry,,,bl'aizonree,bl'aizaanree,bl'aizenree
bleach,,,bl'eech,,
bleached,,,bl'eecht,,
bleacher,,,bl'eeche,bl'eecher,
bleachers,,,bl'eechez,bl'eecherz,
bleachery,,,bl'eecheree,bl'eecherree,
bleaching,,,bl'eeching,,
bleak,,,bl'eek,,
bleaker,,,bl'eeke,bl'eeker,
bleakest,,,bl'eekest,,
bleakly,,,bl'eeklee,,
bleakness,,,bl'eeknes,,
blear,,,bl'eee,bl'ir,bl'eer
bleary,,,bl'eeeree,bl'iree,bl'eeree
bleat,,,bl'eet,,
bleb,,,bl'eb,,
bled,,,bl'ed,,
bleed,,,bl'eed,,
bleeder,,,bl'eede,bl'eeder,
bleeding,,,bl'eeding,,
bleeds,,,bl'eedz,,
bleep,,,bl'eep,,
bleeper,,,bl'eepe,bl'eeper,
bleeping,,,bl'eeping,,
blellum,,,bl'elum,,
blemish,,,bl'emish,,
blemished,,,bl'emisht,,
blemishes,,,bl'emishiz,bl'emishez,
blench,,,bl'ench,,
blend,,,bl'end,,
blende,,,bl'end,,
blended,,,bl'endid,bl'ended,
blender,,,bl'ende,bl'ender,
blenders,,,bl'endez,bl'enderz,
blending,,,bl'ending,,
blends,,,bl'endz,,
Blenheim,,,bl'enhym,,
blennioid,,,bl'enioid,,bl'eneeoid
blenny,,,bl'enee,,
blepharitis,,,blefar'ytis,,blefer'ytis
blepharospasm,,,bl'efarospazem,bl'efaraaspazem,bl'eferoaspazem
blesbok,,,bl'esbok,bl'esbaak,
blesbuck,,,bl'esbuk,,
bless,,,bl'es,,
blessed,,,bl'est,,bl'esid
blessedly,,,bl'esidli,bl'esidlee,bl'esedlee
blessedness,,,bl'estnes,,bl'esidnes
blesses,,,bl'esiz,bl'esez,
blessing,,,bl'esing,,
blessings,,,bl'esingz,,
bletherskate,,,bl'edheskait,bl'edherskait,
bletting,,,bl'eting,,
Blevins,,,bl'evinz,,
blew,,,bl'uu,,
blewits,,,bl'uuits,,
bley,,,bl'ai,,
Blida,,,bl'eede,,bl'yde
Bligh,,,bl'ig,,bl'y
blight,,,bl'yt,,
blighted,,,bl'ytid,bl'yted,
blighter,,,bl'yte,bl'yter,
blighty,,,bl'ytee,,
blimey,,,bl'ymee,,
blimp,,,bl'imp,,
blimps,,,bl'imps,,
blimy,,,bl'ymee,,
blin,,,bl'in,,
blind,,,bl'ynd,,
blindage,,,bl'yndij,,
blinded,,,bl'yndid,bl'ynded,
blinder,,,bl'ynde,bl'ynder,
blinders,,,bl'yndez,bl'ynderz,
blindfish,,,bl'yndfish,,
blindfold,,,bl'yndfoald,,
blindfolded,,,bl'yndfoaldid,bl'yndfoalded,
Blindheim,,,bl'yndhym,,bl'inthym
blinding,,,bl'ynding,,
blindingly,,,bl'yndingli,bl'yndinglee,
blindly,,,bl'yndlee,,
blindness,,,bl'yndnes,,
blinds,,,bl'yndz,,
blindside,,,bl'yndsyd,,
blindsided,,,bl'yndsydid,bl'yndsyded,
blindstory,,,bl'yndsteree,bl'yndsterree,bl'yndstoaree
blindworm,,,bl'yndwurm,,
blink,,,bl'ingk,,
blinkard,,,bl'ingked,bl'ingkerd,
blinked,,,bl'ingkt,,
blinker,,,bl'ingke,bl'ingker,
blinking,,,bl'ingking,,
blinks,,,bl'ingks,,
blintz,,,bl'ints,,
blintze,,,bl'intsee,,bl'ints
blip,,,bl'ip,,
blips,,,bl'ips,,
bliss,,,bl'is,,
blissful,,,bl'isful,,
blissfully,,,bl'isfuli,bl'isfulee,
blissfulness,,,bl'isfulnes,,
blister,,,bl'iste,bl'ister,
blistered,,,bl'isted,bl'isterd,
blistering,,,bl'istering,bl'isterring,
blisters,,,bl'istez,bl'isterz,
blistery,,,bl'isteree,bl'isterree,
blithe,,,bl'ydh,,
blithely,,,bl'ydhlee,,bl'ythlee
blither,,,bl'idhe,bl'idher,
blithering,,,bl'idhering,bl'idherring,
blithesome,,,bl'ydhsum,,bl'ydhsem
blithesomely,,,bl'ydhsumlee,,bl'ydhsemlee
blithesomeness,,,bl'ydhsumnes,,bl'ydhsemnes
blitz,,,bl'its,,
blitzed,,,bl'itsd,,bl'itst
blitzer,,,bl'itse,bl'itser,
blitzes,,,bl'itsiz,bl'itsez,
blitzkrieg,,,bl'itskrig,,bl'itskreeg
blizzard,,,bl'ized,bl'izerd,
blizzardly,,,bl'izedlee,bl'izerdlee,
blizzards,,,bl'izedz,bl'izerdz,
bloat,,,bl'oat,,
bloated,,,bl'oatid,bl'oated,
bloatedness,,,bl'oatidnes,bl'oatednes,
bloater,,,bl'oate,bl'oater,
bloating,,,bl'oating,,
bloats,,,bl'oats,,
blob,,,bl'ob,bl'aab,
blobby,,,bl'obee,bl'aabee,
blobs,,,bl'obz,bl'aabz,
bloc,,,bl'ok,bl'aak,
Bloch,,,bl'ok,bl'aak,
block,,,bl'ok,bl'aak,
blockade,,,blok'aid,blaak'aid,
blockaded,,,blok'aidid,blaak'aided,
blockader,,,blok'aide,blaak'aider,blok'aider
blockaders,,,bl'okaidez,bl'aakaiderz,blok'aiderz
blockades,,,blok'aidz,blaak'aidz,
blockading,,,blok'aiding,blaak'aiding,
blockage,,,bl'okij,bl'aakij,
blockages,,,bl'okijiz,bl'aakijez,
blockboard,,,bl'okbaud,bl'aakboard,bl'okboard
blockbuster,,,bl'okbuste,bl'aakbuster,bl'okbuster
blockbusters,,,bl'okbustez,bl'aakbusterz,bl'okbusterz
blockbusting,,,bl'okbusting,bl'aakbusting,
blocked,,,bl'okt,bl'aakt,
blocker,,,bl'oke,bl'aaker,bl'oker
blockers,,,bl'okez,bl'aakerz,bl'okerz
blockhead,,,bl'okhed,bl'aakhed,
blockheads,,,bl'okhedz,bl'aakhedz,
blockhouse,,,bl'okhous,bl'aakhous,
blockhouses,,,bl'okhouziz,bl'aakhouziz,bl'okhousez
blocking,,,bl'oking,bl'aaking,
blockish,,,bl'okish,bl'aakish,
blocks,,,bl'oks,bl'aaks,
blocky,,,bl'okee,bl'aakee,
blocs,,,bl'oks,bl'aaks,
Bloemfontein,,,bl'oamfenteen,,bl'uumfaantain
blog,,,bl'og,bl'aag,bl'aug
blogger,,,bl'oge,bl'aager,bl'auger
blogging,,,bl'oging,bl'aaging,bl'auging
Blois,,,bl'oiz,,blw'a
Blok,,,bl'ok,bl'aak,
bloke,,,bl'oak,,
blokes,,,bl'oaks,,
blond,,,bl'ond,bl'aand,
blonde,,,bl'ond,bl'aand,
Blondel,,,bl'ondel,bl'aandel,blond'el
blonder,,,bl'onde,bl'aander,bl'onder
blondes,,,bl'ondz,bl'aandz,
blondest,,,bl'ondest,bl'aandest,
Blondie,,,bl'ondee,bl'aandee,
blondness,,,bl'ondnes,bl'aandnes,
blonds,,,bl'ondz,bl'aandz,
blood,,,bl'ud,,
bloodbath,,,bl'udbath,,
bloodcurdling,,,bl'udkudling,bl'udkerdling,bl'udkurdling
blooded,,,bl'udid,bl'uded,
bloodfin,,,bl'udfin,,
bloodflower,,,bl'udfloue,bl'udflouer,
bloodguilty,,,bl'udgiltee,,
bloodhound,,,bl'udhound,,
bloodhounds,,,bl'udhoundz,,
bloodied,,,bl'udid,,bl'udeed
bloodier,,,bl'udie,bl'udier,bl'udeeer
bloodiest,,,bl'udiest,,bl'udeeest
blooding,,,bl'uding,,
bloodless,,,bl'udles,,
bloodlessly,,,bl'udlesli,bl'udleslee,bl'udlislee
bloodlessness,,,bl'udlesnes,,bl'udlisnes
bloodletting,,,bl'udliting,,bl'udleting
bloodline,,,bl'udlyn,,
bloodlines,,,bl'udlynz,,
bloodmobile,,,bl'udmebeel,,
bloodroot,,,bl'udruut,,
bloods,,,bl'udz,,
bloodshed,,,bl'udshed,,
bloodshot,,,bl'udshot,bl'udshaat,
bloodstain,,,bl'udstain,,
bloodstained,,,bl'udstaind,,
bloodstains,,,bl'udstainz,,
bloodstock,,,bl'udstok,bl'udstaak,
bloodstone,,,bl'udstoan,,
bloodstream,,,bl'udstreem,,
bloodsucker,,,bl'udsuke,bl'udsuker,
bloodsuckers,,,bl'udsukez,bl'udsukerz,
bloodsucking,,,bl'udsuking,,
bloodthirsty,,,bl'udthurstee,,
bloodworm,,,bl'udwurm,,
bloodwort,,,bl'udwaut,bl'udwoart,bl'udwurt
bloody,,,bl'udee,,
bloom,,,bl'uum,,
bloomed,,,bl'uumd,,
bloomer,,,bl'uume,bl'uumer,
bloomers,,,bl'uumez,bl'uumerz,
bloomery,,,bl'uumeree,bl'uumerree,
Bloomfield,,,bl'uumfeeld,,
blooming,,,bl'uuming,,
Bloomingdale,,,bl'uumingdail,,
Bloomington,,,bl'uumingten,,
blooms,,,bl'uumz,,
Bloomsbury,,,bl'uumzbri,bl'uumzberree,bl'uumzberee
bloomy,,,bl'uumee,,
blooper,,,bl'uupe,bl'uuper,
bloopers,,,bl'uupez,bl'uuperz,
blossom,,,bl'osem,bl'ausem,
blossomed,,,bl'osemd,bl'ausemd,
blossoming,,,bl'oseming,bl'auseming,
blossoms,,,bl'osemz,bl'ausemz,
blot,,,bl'ot,bl'aat,
blotch,,,bl'och,bl'aach,bl'otch
blotched,,,bl'ocht,bl'aacht,bl'otcht
blotches,,,bl'ochiz,bl'aachez,bl'otchez
blotchier,,,bl'ochie,bl'aachier,bl'otcheeer
blotchiest,,,bl'ochiest,bl'aachiest,bl'otcheeest
blotching,,,bl'oching,bl'aaching,bl'otching
blotchy,,,bl'ochee,bl'aachee,bl'otchee
blots,,,bl'ots,bl'aats,
blotted,,,bl'otid,bl'aated,bl'oted
blotter,,,bl'ote,bl'aater,bl'oter
blotting,,,bl'oting,bl'aating,
blotto,,,bl'otoa,bl'aatoa,
blouse,,,bl'ouz,,bl'ous
blouses,,,bl'ouziz,bl'ouzez,bl'ousez
blouson,,,bl'ousen,,bluuz'oan
blousy,,,bl'ousee,,bl'ouzee
blow,,,bl'oa,,
blowball,,,bl'oabaul,,bl'oabaal
blowed,,,bl'oad,,
blower,,,bl'oae,bl'oaer,
blowers,,,bl'oaez,bl'oaerz,
blowfish,,,bl'oafish,,
blowfly,,,bl'oafly,,
blowgun,,,bl'oagun,,
blowguns,,,bl'oagunz,,
blowhard,,,bl'oahed,bl'oaherd,bl'oahard
blowhards,,,bl'oahedz,bl'oaherdz,bl'oahorrdz
blowhole,,,bl'oahoal,,
blowholes,,,bl'oahoalz,,
blowier,,,bl'oaie,bl'oaier,bl'oaeeer
blowiest,,,bl'oaiest,,bl'oaeeest
blowing,,,bl'oaing,,
blowlamp,,,bl'oalamp,,
blown,,,bl'oan,,
blowoff,,,bl'oaof,bl'oaauf,
blowout,,,bl'oaout,,
blowouts,,,bl'oaouts,,
blowpipe,,,bl'oapyp,,
blowpipes,,,bl'oapyps,,
blows,,,bl'oaz,,
blowsed,,,bl'oazd,,bl'ouzd
blowsy,,blowzy
blowtorch,,,bl'oatauch,bl'oataurch,
blowtorches,,,bl'oatauchiz,bl'oatoarchez,bl'oataurchez
blowtube,,,bl'oatiub,bl'oatuub,
blowup,,,bl'oaup,,
blowy,,,bl'oaee,,
blowzed,,,bl'oazd,,bl'ouzd
blowzy,,,bl'oazee,,bl'ouzee
blubber,,,bl'ube,bl'uber,
blubberhead,,,bl'ubehed,bl'uberhed,
blubbery,,,bl'uberee,bl'uberree,
blucher,,,bl'uche,bl'ucher,bl'uuker
bluchers,,,bl'uchez,bl'ucherz,bl'uukez
bludge,,,bl'uj,,bluj
bludgeon,,,bl'ujen,,
bludgeoned,,,bl'ujoand,,bl'ujend
bludgeoning,,,bl'ujoaning,,bl'ujening
bludger,,,bl'uje,bl'ujer,
blue,,,bl'uu,,
bluebeard,,,bl'uubeeed,bl'uubird,bl'uubeerd
bluebell,,,bl'uubel,,
bluebells,,,bl'uubelz,,
blueberries,,,bl'uuberriz,,bl'uuberreez
blueberry,,,bl'uuberree,,
bluebill,,,bl'uubil,,
bluebird,,,bl'uuburd,,
bluebirds,,,bl'uuburdz,,
bluebonnet,,,bl'uubonit,bl'uubaanit,bl'uubonet
bluebonnets,,,bl'uubonits,bl'uubaanits,bl'uubonets
bluebottle,,,bl'uubotel,bl'uubaatel,bl'uubautel
bluebottles,,,bl'uubotelz,bl'uubaatelz,bl'uubautelz
bluecap,,,bl'uukap,,
bluecoat,,,bl'uukoat,,
blued,,,bl'uud,,
bluefish,,,bl'uufish,,
bluegill,,,bl'uugil,,
bluegrass,,,bl'uugras,,
bluegum,,,bl'uugum,,
bluehead,,,bl'uuhed,,
blueish,,,bl'uuish,,
bluejack,,,bl'uujak,,
bluejacket,,,bl'uujakit,,
bluejeans,,,bl'uujeenz,,
bluely,,,bl'uulee,,
blueness,,,bl'uunes,,
bluenose,,,bl'uunoaz,,
bluepoint,,,bl'uupoint,,
blueprint,,,bl'uuprint,,
blueprints,,,bl'uuprints,,
bluer,,,bl'uue,bl'uuer,
blues,,,bl'uuz,,
bluest,,,bl'uuest,,
bluestem,,,bl'uustem,,
bluestocking,,,bl'uustoking,bl'uustaaking,
bluestone,,,bl'uustoan,,
bluesy,,,bl'uusi,bl'uusee,bl'uuesee
bluet,,,bl'uut,,bl'uuit
bluethroat,,,bl'uuthroat,,
bluetick,,,bl'uutik,,
bluetongue,,,bl'uutung,,
Bluetooth,,,bl'uutuuth,,
blueweed,,,bl'uuweed,,
bluewood,,,bl'uuwood,,
bluey,,,bl'uuwy,,bl'uuee
bluff,,,bl'uf,,
bluffed,,,bl'uft,,
bluffer,,,bl'ufe,bl'ufer,
bluffing,,,bl'ufing,,
bluffly,,,bl'uflee,,blufl'ee
bluffs,,,bl'ufs,,
bluing,,,bl'uuing,,
bluish,,,bl'uuish,,
bluishness,,,bl'uuishnes,,
Blum,,,bl'um,,bl'uum
blume,,,bl'uum,,
blunder,,,bl'unde,bl'under,
blunderbuss,,,bl'undebus,bl'underbus,
blundered,,,bl'unded,bl'underd,
blundering,,,bl'undering,bl'underring,
blunders,,,bl'undez,bl'underz,
blunge,,,bl'unj,,blunj
blunger,,,bl'unje,bl'unjer,
blunt,,,bl'unt,,
blunted,,,bl'untid,bl'unted,
blunter,,,bl'unte,bl'unter,
bluntest,,,bl'untest,,
blunting,,,bl'unting,,
bluntly,,,bl'untlee,,
bluntness,,,bl'untnes,,
blunts,,,bl'unts,,
blur,,,bl'ur,,
blurb,,,bl'urb,,
blurbs,,,bl'urbz,,
blurred,,,bl'urd,,
blurring,,,bl'urring,,bl'uring
blurry,,,bl'urri,bl'urree,bl'uree
blurs,,,bl'urz,,
blurt,,,bl'urt,,
blurted,,,bl'urtid,bl'urted,
blurts,,,bl'urts,,
blush,,,bl'ush,,
blushed,,,bl'usht,,
blusher,,,bl'ushe,bl'usher,
blushes,,,bl'ushiz,bl'ushez,
blushing,,,bl'ushing,,
bluster,,,bl'uste,bl'uster,
blustering,,,bl'ustering,bl'usterring,
blustery,,,bl'usteree,bl'usterree,
blvd,,,beeelveed'ee,,b'oolevorrd
blype,,,bl'yp,,
Blythe,,,bl'ydh,,
bo,,,b'oa,,
boa,,,b'oae,,
Boabdil,,,b'oabdil,,b'oaaabdil
Boadicea,,,boad'yseee,,boaadis'eee
boak,,,b'oak,,
Boanerges,,,b'oanejiz,b'oanerjez,boaen'urjeez
boar,,,b'au,b'oar,b'aur
board,,,b'aud,b'oard,b'aurd
boarded,,,b'audid,b'oarded,b'aurded
boarder,,,b'aude,b'oarder,b'aurder
boarders,,,b'audez,b'oarderz,b'aurderz
boardgames,,,b'audgaimz,b'oardgaimz,b'aurdgaimz
boarding,,,b'auding,b'oarding,b'aurding
boardinghouse,,,b'audinghous,b'oardinghous,b'aurdinghous
boardinghouses,,,b'audinghouziz,b'oardinghouziz,b'aurdinghousiz
boardings,,,b'audingz,b'oardingz,b'aurdingz
boardman,,,b'audmen,b'oardmen,b'aurdmen
boardroom,,,b'audruum,b'oardruum,b'aurdruum
boardrooms,,,b'audruumz,b'oardruumz,b'aurdruumz
boards,,,b'audz,b'oardz,b'aurdz
boardsailing,,,b'audsailing,b'oardsailing,b'oardsaileeng
boardwalk,,,b'audwauk,b'oardwauk,b'aurdwauk
boardwalks,,,b'audwauks,b'oardwauks,b'aurdwauks
boarfish,,,b'aufish,b'oarfish,
boarhound,,,b'auhound,b'oarhound,
boarish,,,b'aurish,b'oarish,
boarishly,,,b'aurishlee,b'oarishlee,
boarishness,,,b'aurishnes,b'oarishnes,
boart,,,b'aut,b'oart,b'aurt
boas,,,b'oaez,,b'oaaz
boast,,,b'oast,,
boasted,,,b'oastid,b'oasted,
boaster,,,b'oaste,b'oaster,
boastful,,,b'oastful,,
boastfully,,,b'oastfuli,b'oastfulee,
boastfulness,,,b'oastfulnes,,
boasting,,,b'oasting,,
boasts,,,b'oasts,,
boat,,,b'oat,,
boatbill,,,b'oatbil,,
boatbuilder,,,b'oatbilde,b'oatbilder,
boated,,,b'oatid,b'oated,
boatel,,,b'oatel,,boat'el
boater,,,b'oate,b'oater,
boaters,,,b'oatez,b'oaterz,
boathouse,,,b'oathous,,b'oath'ous
boating,,,b'oating,,
boatlift,,,b'oatlift,,
boatlifts,,,b'oatlifts,,
boatload,,,b'oatload,,
boatloads,,,b'oatloadz,,
boatman,,,b'oatmen,,
boats,,,b'oats,,
boatsman,,,b'oatsmen,,
boatswain,,,b'oatswain,,
boattail,,,b'oatail,,b'oattail
boatyard,,,b'oatyaad,b'oatyard,
Boaz,,,b'oaz,,b'oaaz
bob,,,b'ob,b'aab,
bobak,,,b'oabak,,b'oabek
bobber,,,b'obe,b'aaber,b'ober
bobbery,,,b'oberee,b'aaberree,b'aaberee
Bobbi,,,b'obee,b'aabee,
Bobbie,,,b'obee,b'aabee,
bobbin,,,b'obin,b'aabin,b'oben
bobbinet,,,b'obinet,b'aabinet,baaben'et
bobbing,,,b'obing,b'aabing,
bobbish,,,b'obish,b'aabish,
Bobbitt,,,b'obit,b'aabit,
bobble,,,b'obel,b'aabel,b'aubel
bobbled,,,b'obeld,b'aabeld,b'aubeld
bobbles,,,b'obelz,b'aabelz,b'aubelz
bobbling,,,b'obling,b'aabling,b'aubling
bobby,,,b'obee,b'aabee,
bobbysocks,,,b'obisoks,b'aabisaaks,b'aabeesaaks
bobbysoxer,,,b'obisokse,b'aabisaakser,b'aabeesaakser
bobcat,,,b'obkat,b'aabkat,
bobcats,,,b'obkats,b'aabkats,b'obkatz
bobeche,,,b'oabech,,boab'esh
bobolink,,,b'obelingk,b'aabelingk,
bobsled,,,b'obseld,b'aabseld,b'obsled
bobsledding,,,b'obsleding,b'aabsleding,
bobsleigh,,,b'obslai,b'aabslai,
bobstay,,,b'obstai,b'aabstai,
bobtail,,,b'obtail,b'aabtail,
bobwhite,,,b'obwyt,b'aabwyt,b'aabw'yt
bocaccio,,,bek'aksioa,,boak'aachoa
bocage,,,b'okaij,b'aakaij,boak'aazh
Boccaccio,,,bek'aksioa,,boak'aacheeoa
Boccherini,,,boker'eeni,baakerr'eenee,baaker'eenee
boccia,,,b'okseee,b'aakseee,b'oache
boccie,,,b'oksee,b'aaksee,b'aachee
Boccioni,,,boksi'oanee,baaksi'oanee,baach'oanee
boche,,,b'och,b'aach,
boches,,,b'ochiz,b'aachez,
Bochum,,,b'ochum,b'aachum,b'oakoom
bock,,,b'ok,b'aak,
bod,,,b'od,b'aad,
bode,,,b'oad,,
bodeful,,,b'oadful,,b'oadfool
bodega,,,b'oadge,,bod'aigaa
bodegas,,,b'oadgez,,boad'aiges
bodes,,,b'oadz,,
bodgie,,,b'ojee,b'aajee,
Bodhidharma,,,b'odhidhaame,b'aadhidharme,b'oadid'urrme
bodhisattva,,,b'odhisatve,b'aadhisatve,boadis'atwa
bodhisattvas,,,b'odhisatvez,b'aadhisatvez,boadis'otves
bodice,,,b'odis,b'aadis,
bodices,,,b'odisiz,b'aadisez,
bodied,,,b'odid,b'aadid,b'odeed
bodies,,,b'odiz,b'aadiz,b'odeez
bodiless,,,b'odiles,b'aadiles,b'aadeelis
bodily,,,b'odili,b'aadilee,b'odelee
boding,,,b'oading,,
bodingly,,,b'oadingli,b'oadinglee,
bodkin,,,b'odkin,b'aadkin,
bodkins,,,b'odkinz,b'aadkinz,
bodle,,,b'odel,b'aadel,b'oadel
Bodleian,,,b'odlaien,b'aadlaien,baadl'eeen
Bodoni,,,bed'oanee,,
body,,,b'odee,b'aadee,
bodycheck,,,b'odichek,b'aadichek,b'aadeechek
bodyguard,,,b'odigaad,b'aadigard,b'odeegorrd
bodyguards,,,b'odigaadz,b'aadigardz,b'odeegorrdz
bodywork,,,b'odiwurk,b'aadiwurk,b'aadeewurk
Boehmenism,,Behmenism
Boehmenist,,Behmenist
boehmite,,,b'oahmyt,,b'aimyt
Boeing,,,b'oaing,,
Boelter,,Belter
Boeotia,,,boa'oashe,,bee'oashe
Boeotian,,,boa'oashen,,bee'oashen
Boer,,,b'oae,b'oaer,b'aur
Boers,,,b'oaez,b'oaerz,b'aurz
Boethius,,,b'oathius,,boa'eetheeus
boff,,,b'of,b'aaf,b'auf
boffin,,,b'ofin,b'aafin,
boffo,,,b'ofoa,b'aafoa,b'aufoa
boffola,,,bef'oale,,baaf'oale
bog,,,b'og,b'aag,
bogan,,,b'oagen,,
bogart,,,b'oagaat,b'oagart,
bogbean,,,b'ogbeen,b'aagbeen,
bogey,,,b'oagee,,
bogeyed,,,b'oagid,,b'oageed
bogeyman,,,b'oagimen,,b'oageeman
bogeymen,,,b'oagymen,,b'oageemin
bogged,,,b'ogd,b'aagd,
bogging,,,b'oging,b'aaging,b'auging
boggle,,,b'ogel,b'aagel,
boggled,,,b'ogeld,b'aageld,
boggles,,,b'ogelz,b'aagelz,
boggling,,,b'ogling,b'aagling,b'ogeling
bogie,,,b'oajee,,b'oagee
bogle,,,b'ogel,b'aagel,b'oagel
Bogomil,,,b'ogemil,b'aagemil,
Bogomile,,,b'ogemyl,b'aagemyl,
Bogor,,,b'oge,b'aager,b'oagaur
Bogota,,,boget'aa,boaget'aa,boaget'o
bogs,,,b'ogz,b'aagz,
bogtrotter,,,b'ogtrote,b'aagtraater,b'aagtroter
bogue,,,b'og,b'aag,b'oag
bogues,,,b'ogz,b'aagz,b'oags
bogus,,,b'oagus,,
bohea,,,b'oaheee,,boah'ee
bohemia,,,boah'eemeee,,
bohemian,,,boah'eemeeen,,
Bohol,,,b'oahol,b'oahaal,boh'ol
Bohr,,,b'oae,b'oaer,b'aur
bohunk,,,b'oahungk,,
Boiardo,,,b'oieredoa,b'oieedoa,boi'ardoa
boil,,,b'oil,,
boiled,,,b'oild,,
boiler,,,b'oile,b'oiler,
boilermaker,,,b'oilemaike,b'oilermaiker,
boilerplate,,,b'oileplait,b'oilerplait,
boilerplates,,,b'oileplaits,b'oilerplaits,
boilers,,,b'oilez,b'oilerz,
boiling,,,b'oiling,,
boils,,,b'oilz,,
boink,,,b'oingk,,b'oink
Boise,,,b'oiz,,b'oisee
boiserie,,,b'oizeree,b'oizerree,bwaazer'ee
boisterous,,,b'oisterus,b'oisterrus,
boisterously,,,b'oisteruslee,b'oisterruslee,
boisterousness,,,b'oisterusnes,b'oisterrusnes,
boite,,,b'oit,,bw'at
Boito,,,b'oitoa,,b'oaeetoa
bok,,,b'ok,b'aak,
Bokhara,,,b'okare,b'aakare,boak'are
boko,,,b'oakoa,,
Bol,,,b'ol,b'aal,
bola,,,b'oale,,
bolar,,,b'oale,b'oaler,
bolas,,,b'oalez,,b'oales
bolases,,,b'olaisiz,b'aalaisez,b'oalesiz
bold,,,b'oald,,
bolden,,,b'oalden,,
bolder,,,b'oalde,b'oalder,
boldest,,,b'oaldest,,b'oaldist
boldface,,,b'oaldfais,,
bolding,,,b'oalding,,
boldly,,,b'oaldlee,,
boldness,,,b'oaldnes,,
bolds,,,b'oaldz,,
bole,,,b'oal,,
bolection,,,b'oalkshen,,boal'ekshen
bolero,,,bol'airroa,baal'erroa,boal'erroa
boles,,,b'oalz,,
boletus,,,b'oaltus,,boal'eetus
Boleyn,,,b'oalin,,boal'in
bolide,,,b'olyd,b'aalyd,b'oalyd
Bolingbroke,,,b'oalingbroak,,b'aalingbrook
bolivar,,,b'olivaa,b'aalivar,b'olever
bolivares,,,b'olivairz,b'aaliverrz,boleev'aresh
bolivars,,,b'olivaaz,b'aalivarz,b'oleverz
bolivia,,,bel'iveee,,boal'iveee
Bolivian,,,bel'iveeen,,boal'iveeen
boliviano,,,boliv'eeenoa,baaliv'eeenoa,boalivee'aanoa
Bolivians,,,bel'iveeenz,,boal'iveeenz
boll,,,b'ol,b'aal,b'oal
bollard,,,b'olaad,b'aalard,b'olerd
bollen,,,b'olen,b'aalen,
bolling,,,b'oling,b'aaling,b'oaling
bollix,,,b'oliks,b'aaliks,
bollock,,,b'olek,b'aalek,
bollocking,,,b'oleking,b'aaleking,b'aalekeeng
bollocks,,,b'oleks,b'aaleks,
bolls,,,b'olz,b'aalz,b'oalz
bollworm,,,b'olwurm,b'aalwurm,b'oalwurm
Bollywood,,,b'oleewood,b'aaleewood,
bolo,,,b'oaloa,,
bologna,,,bel'oanee,,
Bolognese,,,bolen'aiz,baalen'aiz,boaloagn'aizee
bolometer,,,bel'omite,bel'aamiter,boal'omiter
bolometric,,,boloam'etrik,baaloam'etrik,boalem'etrik
Bolshevik,,,b'olshivik,b'aalshivik,b'oalshevik
Bolsheviks,,,b'olshiviks,b'aalshiviks,b'oalsheviks
Bolshevise,,Bolshevize
bolshevism,,,b'olshivizem,b'aalshivizem,b'oalshevizem
bolshevist,,,b'olshivist,b'aalshivist,b'oalshivist
Bolshevistic,,,bolshiv'istik,baalshiv'istik,boalshev'istik
bolshevize,,,b'olshivyz,b'aalshivyz,b'oalshevyz
bolshie,,,b'olshee,b'aalshee,b'oalshee
Bolshoi,,,b'olshoi,b'aalshoi,boalsh'oi
