Traditional,POS,Redirect,Lytspel
chelonian,,,kiloanian
Chelsea,,,Chelsi
Cheltenham,,,Cheltnem
Chelyabinsk,,,Chelyaabinsk
Chelyuskin,,,Chelueskin
chem,,,kem
chemic,,,kemic
chemical,,,kemicl
chemically,,,kemiclli
chemicals,,,kemicls
chemiluminescence,,,kemiluuminécenss
chemise,,,shemees
chemisette,,,shemisét
chemism,,,kemism
chemisorb,,,kemissorb
chemisorption,,,kemissorption
chemist,,,kemist
chemistry,,,kemistri
chemists,,,kemists
chemmy,,,shemi
Chemnitz,,,Kemnits
chemo,,,keemo
chemokinesis,,,keemokineeciss
chemoprophylaxis,,,keemoprofiláxiss
chemoreception,,,keemoriception
chemoreceptive,,,keemoriceptiv
chemoreceptor,,,keemoricepter
chemosmosis,,,keemozmóaciss
chemosmotic,,,keemozmotic
chemosphere,,,kémesfeer
chemosurgery,,,keemosurjeri
chemosynthesis,,,keemosintheciss
chemosynthetic,,,keemosinthetic
chemotactic,,,keemotactic
chemotaxis,,,keemotaxiss
chemotherapeutics,,,keemotherrapuetics
chemotherapy,,,keemotherrepi
chemotropic,,,keemotropic
chemotropism,,,kimótrepism
Chemulpo,,,Chémuulpo
chemurgy,,,kémurji
Chen,,,Chen
Chenab,,,Chenaab
Cheney,,,Cheeni
Chengdu,,,Chengdú
Chengteh,,,Chungdúh
Chengtu,,,Chungdú
chenille,,,sheneel
Chennai,,,Cheny
chenopod,,,keenepod
chenopodiaceous,,,keenepoadiáishuss
chenopods,,,keenepods
Cheops,,,Keeops
cheque,,check
chequebook,,checkbook
chequebooks,,checkbooks
chequed,,checked
chequer,,checker
chequerboard,,checkerboard
chequerboards,,checkerboards
chequered,,checkered
chequers,,checkers
cheques,,checks
chequing,,checking
chequy,,,cheki
Cher,,,Shair
cherely,,cheerly
cherem,,,cairem
Cheremis,,,Cherremíss
Cheremkhovo,,,Cheremkevo
Cherenkov,,,Cherencof
Cheri,,,Shairi
Cherie,,,Shairi
cherimoya,,,cherrimoya
cherish,,,cherrish
cherished,,,cherrishd
cherishes,,,cherrishes
cherishing,,,cherrishing
Chernenko,,,Chernenco
Chernobyl,,,Churnóabl
chernozem,,,churnesem
Cherokee,,,Cherreki
Cherokees,,,Cherrekies
cheroot,,,sheruut
cherries,,,cherries
cherry,,,cherri
cherrystone,,,cherristoan
cherrystones,,,cherristoans
chersonese,,,cursenees
chert,,,churt
cherts,,,churts
cherub,,,cherrub
cherubic,,,cheruubic
cherubically,,,cheruubiclli
Cherubini,,,Kerroobeeni
cherubs,,,cherrubs
chervil,,,churvil
chervonets,,,chervoanets
Cheryl,,,Sherrel
Chesapeake,,,Chécepeek
cheshire,,,chesher
Cheshvan,,,Keshven
chess,,,chess
chessboard,,,chessbord
chessboards,,,chessbords
chessel,,,checel
chessman,,,chessman
chest,,,chest
chested,,,chested
Chester,,,Chester
chesterfield,,,chesterfeeld
Chesterfieldian,,,Chesterfeeldian
Chesterton,,,Chesterten
chestnut,,,chestnut
chestnuts,,,chestnuts
chests,,,chests
chesty,,,chesti
chetah,,,cheeta
cheth,,,het
chetnik,,,chetneek
chetniks,,,chetneeks
chevalier,,,shevaleer
chevet,,,shevay
chevies,,,chevies
cheville,,,shevee
cheviot,,,cheviat
cheviots,,,cheviats
chevret,,,shevra
chevrette,,,shevrét
Chevrolet,,,Shevrolay
chevron,,,shevren
chevrotain,,,shévretain
chevy,,,chevi
chew,,,chu
chewed,,,chuud
chewer,,,chuer
chewers,,,chuers
chewing,,,chuing
chewink,,,chiwínk
chews,,,chuus
chewy,,,chui
Cheyenne,,,Shiyén
Cheyennes,,,Shiyéns
chez,,,shay
chi,,,ky
chia,,,chia
chiack,,,chiyek
Chian,,,Kiyen
chianti,,,kiaanti
chiao,,,jyow
Chiapas,,,Chiaapaass
chiaroscuro,,,kiaroscúero
chiasm,,,kiyasm
chiasma,,,kiyázma
chiasmatypy,,,kiyázmetypi
chiasmus,,,kiyázmuss
chiastic,,,kiyastic
chiastolite,,,kiyástelyt
chiaus,,,chouss
Chiba,,,Cheebáa
Chibcha,,,Chibcha
Chibchan,,,Chibchan
chibouk,,,chibuuk
chic,,,sheek
Chicago,,,Shicaago
Chicagoan,,,Shicaagoen
Chicagoans,,,Shicaagoens
chicalote,,,cheecaalóteh
chicane,,,shicain
chicanery,,,shicaineri
chicano,,,chicóno
chicanos,,,chicónoas
chiccory,,,chikeri
chicha,,,cheecha
chichi,,,sheeshi
Chichihaerh,,,Cheecheehár
chick,,,chik
chickabiddy,,,chikebidi
chickadee,,,chikedi
Chickamauga,,,Chicamauga
chickaree,,,chikeri
Chickasaw,,,Chíkessaw
Chickasaws,,,Chíkessaws
chicken,,,chiken
chickened,,,chikend
chickenhearted,,,chikenharted
chickening,,,chikening
chickenpox,,,chikenpox
chickens,,,chikens
chickenshit,,,chikenshit
chickling,,,chikling
chickpea,,,chikpee
chickpeas,,,chikpees
chicks,,,chiks
chickweed,,,chikweed
Chiclayo,,,Cheecláayo
chicle,,,chicl
chicly,,,sheekli
chico,,,cheeco
chicory,,,chikeri
chide,,,chyd
chided,,,chyded
chides,,,chyds
chiding,,,chyding
chief,,,cheef
chiefdom,,,cheefdem
chiefdoms,,,cheefdems
chiefly,,,cheefli
chiefs,,,cheefs
chieftain,,,cheeften
chieftains,,,cheeftens
chiel,,,cheel
chield,,,cheeld
chiffchaff,,,chifchaf
chiffon,,,shifon
chiffonade,,,shifonaid
chiffonier,,,shifoneer
chifforobe,,,shíferoab
Chifley,,,Chifli
chigetai,,,chigity
chigger,,,chiger
chiggers,,,chigers
chignon,,,sheenyon
chignons,,,sheenyons
chigoe,,,chigo
Chihli,,,Cheeli
chihuahua,,,chiwaawaa
chilblain,,,chílblain
chilblains,,,chílblains
child,,,chyld
childbearing,,,chyldbairing
childbed,,,chyldbed
childbirth,,,chyldburth
childcare,,,chyldcair
childe,,,child
Childermas,,,Childermass
childhood,,,chyldhood
childhoods,,,chyldhoods
childing,,,chylding
childish,,,chyldish
childishly,,,chyldishli
childishness,,,chyldishness
childless,,,chyldless
childlike,,,chyldlyk
childly,,,chyldli
childminder,,,chyldmynder
childness,,,chyldness
childproof,,,chyldpruuf
children,,,children
Chile,,,Chili
Chilean,,,Chilían
Chileans,,,Chilíans
chili,,,chili
chiliad,,,kiliad
chiliarch,,,kíliark
chiliasm,,,kiliasm
chiliast,,,kiliast
chilies,,,chilies
chill,,,chil
chilled,,,child
chiller,,,chiler
chilli,,chili
chillier,,,chilier
chillies,,chilies
chilliest,,,chiliast
chilliness,,,chiliness
chilling,,,chiling
chillingly,,,chilingli
Chillon,,,Shilón
chills,,,chils
chilly,,,chili
Chilon,,,Kylon
chilopod,,,kylepod
Chilpancingo,,,Cheelpaanséenggo
Chilung,,,Cheelóong
Chimaera,,,Kimeera
chimar,,,chimer
chimb,,,chym
Chimborazo,,,Chimberaaso
chime,,,chym
chimed,,,chymd
chimer,,,chimer
chimera,,,chimérra
chimere,,,chimeer
chimerical,,,kimerricl
chimes,,,chyms
Chimkent,,,Chimként
chimney,,,chimni
chimneys,,,chimnies
chimp,,,chimp
chimpanzee,,,chimpanzee
chimpanzees,,,chimpanzees
chimps,,,chimps
Chimu,,,Cheemú
chin,,,chin
china,,,chyna
chinaberry,,,chynaberri
Chinaman,,,Chynaman
chinar,,,chinar
Chinatown,,,Chynatoun
chinaware,,,chynawair
chincapin,,,chinkepin
chinch,,,chinch
chincherinchee,,,chincherinchee
chinchilla,,,chinchíla
chinchy,,,chinchi
chincough,,,chincof
Chindwin,,,Chindwín
chine,,,chyn
Chinese,,,Chynées
chinfest,,,chinfest
Chinghai,,,Chinghý
chink,,,chink
chinkapin,,,chinkepin
Chinkiang,,,Chinnkyang
chinks,,,chinks
chinless,,,chinless
chino,,,cheeno
chinoiserie,,,sheenwaaseree
chinone,,,kínoan
chinook,,,shinóok
Chinookan,,,Shinóoken
chinooks,,,shinóoks
chinquapin,,,chincupin
chins,,,chins
chintz,,,chints
chintzy,,,chintsi
Chios,,,Kiyoss
chip,,,chip
chipboard,,,chipbord
Chipewyan,,,Chipewiyen
chipmunk,,,chipmunk
chipolata,,,chipolaata
chipped,,,chipd
Chippendale,,,Chípendail
chipper,,,chiper
Chippewa,,,Chípewaa
Chippeway,,,Chípeway
chippie,,,chipi
chipping,,,chiping
chippy,,,chipi
chips,,,chips
Chiquita,,,Chiqueeta
chiral,,,kyrel
chirimoya,,,chirimoya
chirk,,,churk
chirm,,,churm
chiro,,,cheero
chirographic,,,kyrografic
chirography,,,kyrogrefi
chiromancy,,,kyremansi
Chiron,,,Chyren
chiropodist,,,kirópedist
chiropody,,,kirópedi
chiropractic,,,kyrepractic
chiropractor,,,kyrepracter
chiropractors,,,kyrepracters
chiropter,,,kyrópter
chiropteran,,,kyrópteren
chirp,,,churp
chirping,,,churping
chirps,,,churps
chirpy,,,churpi
chirr,,,chur
chirre,,,chur
chirrup,,,chirup
chirrupy,,,chirupi
chirurgeon,,,kyrúrjen
chirurgery,,,kyrúrjeri
chirurgic,,,kyrurjic
chirurgical,,,kyrurjicl
chisel,,,chisel
chiseled,,,chiseld
chiseler,,,chiseler
chiseling,,,chiseling
chiselled,,chiseled
chiseller,,chiseler
chiselling,,chiseling
chisels,,,chisels
Chishima,,,Cheesheemaa
Chisholm,,,Chism
chit,,,chit
Chita,,,Chitaa
chital,,,cheetel
chitarrone,,,keeteróanay
chitchat,,,chitchat
chitin,,,kytin
chitinous,,,kytinuss
chitlin,,,chitlin
chitling,,,chitling
chiton,,,kyten
chits,,,chits
chittagong,,,chitegong
chitter,,,chiter
chitterling,,,chiterling
chitterlings,,,chiterlings
chitty,,,chiti
chiv,,,shiv
chivalric,,,shívelric
chivalrous,,,shivelruss
chivalrously,,,shivelrussli
chivalrousness,,,shivelrussness
chivalry,,,shivelri
chivaree,,,shiveree
chive,,,chyv
chives,,,chyvs
chivy,,,chivi
Chkalov,,,Chcaalof
chlamydate,,,clamidait
chlamydeous,,,clamídiass
chlamydes,,,clámidees
chlamydia,,,clamídia
chlamydospore,,,clamídespor
chlamys,,,claimiss
chloanthite,,,cloánthyt
chloasma,,,cloázma
Chlodwig,,,Cloatvic
Chloe,,,Cloi
chloral,,,clorel
chloramine,,,cloremeen
chloramphenicol,,,cloramfénicol
chlorargyrite,,,clorarjéeryt
chlorate,,,clorait
chlordan,,,clordan
chlordane,,,clordain
chlordiazepoxide,,,clordiyasepóxyd
chlorella,,,clerela
chlorenchyma,,,clerenkima
chloric,,,cloric
chloride,,,cloryd
chloridise,,chloridize
chloridize,,,cloridys
chlorinate,,,clorinait
chlorinated,,,clorinaited
chlorinating,,,clorinaiting
chlorination,,,clorinaition
chlorine,,,cloreen
chlorinity,,,cloriniti
chlorite,,,cloryt
chloritic,,,cloritic
chlorobenzene,,,clorobénzeen
chlorocarbon,,,clorocárben
chlorofluorocarbon,,,clorofloorocárben
chlorofluorocarbons,,,clorofloorocárbens
chloroform,,,cloreform
chlorohydrin,,,clorohýdrin
Chloromycetin,,,Cloromycéeten
chlorophyll,,,clorofil
chlorophyllose,,,clorofíless
chlorophyllous,,,clorofíluss
chloropicrin,,,cloropícrin
chloroplast,,,cloreplast
chloroplasts,,,cloreplasts
chloroprene,,,clorepreen
chlorosis,,,cloróaciss
chlorothiazide,,,clorothíyesyd
chlorotic,,,clorotic
chlorous,,,cloruss
chlorpicrin,,,clorpícrin
chlorpromazine,,,clorprómeseen
chlortetracycline,,,clortetracýclin
choanocyte,,,coenecyt
choc,,,chok
chocho,,,choacho
chock,,,chok
chocker,,,choker
chockstone,,,chokstoan
chocolate,,,choclet
chocolates,,,choclets
chocolatey,,chocolaty
chocolaty,,,chocleti
choctaw,,,chóctaw
choice,,,choiss
choicely,,,choissli
choicer,,,choisser
choices,,,choisses
choicest,,,choissest
choir,,,quyr
choirboy,,,quyrboy
choirgirl,,,quyrgurl
choirmaster,,,quyrmaster
choirs,,,quyrs
Choiseul,,,Shwasél
choke,,,choak
chokeberry,,,choakberri
chokebore,,,choakbor
chokecherry,,,choakcherri
choked,,,choakd
chokedamp,,,choakdamp
chokehold,,,choakhoald
choker,,,choaker
chokes,,,choaks
choking,,,choaking
chokingly,,,choakingli
choko,,,choaco
choky,,,choaki
cholagogic,,,colegojic
cholagogue,,,colegog
cholangiography,,,colanjiogrefi
cholecalciferol,,,coalecalsíferol
cholecyst,,,coalecist
cholecystectomy,,,coalecistéctemi
cholecystitis,,,coalecistýtiss
cholecystography,,,coalecistogrefi
cholecystostomy,,,coalecistóstemi
cholecystotomy,,,coalecistótemi
cholelith,,,coalelith
cholelithiasis,,,coalelithíyeciss
cholent,,,chaulent
choler,,,coler
cholera,,,colera
choleraic,,,colerayic
choleric,,,cóleric
cholericly,,,cólericli
cholesterin,,,colésterin
cholesterol,,,colésterol
cholesterolemia,,,colesteroleemia
cholestyramine,,,coalésteremeen
choli,,,choali
choliamb,,,coaliamb
choliambic,,,coaliambic
choline,,,coaleen
cholinesterase,,,coalinésteraiss
cholla,,,choalyaa
chollas,,,choalyaas
cholo,,,choalo
Cholon,,,Cholún
Cholula,,,Choluulaa
chomp,,,chomp
chomping,,,chomping
chon,,,chon
chondral,,,condrel
chondriosome,,,cóndriassoam
chondrite,,,condryt
chondritic,,,condritic
chondrocranium,,,condroacráiniam
chondroma,,,condroama
chondrule,,,cóndruul
chondrus,,,condruss
Chongqing,,,Chongchíng
chook,,,chook
choose,,,chuus
chooses,,,chuuses
choosing,,,chuusing
choosy,,,chuusi
chop,,,chop
chopfallen,,,chopfallen
chophouse,,,chophouss
chopin,,,chopin
chopine,,,choapéen
choplogic,,,choplojic
chopped,,,chopd
chopper,,,choper
choppers,,,chopers
chopping,,,choping
choppy,,,chopi
Chopra,,,Chopra
chops,,,chops
chopstick,,,chopstik
chopsticks,,,chopstiks
choragic,,,kerajic
choragus,,,keraiguss
choral,aj,,corel
choral,n,,keral
chorale,,,keral
chorals,,,kerals
chord,,,cord
chordal,,,cordel
chordamesoderm,,,cordamésedurm
chordate,,,cordait
chordates,,,cordaits
chordee,,,cordi
chordophone,,,cordefoan
chords,,,cords
chore,,,chor
chorea,,,keria
choregrapher,,,keregrefer
choregraphic,,,coregrafic
choregus,,,kereeguss
choreman,,,chorman
choreograph,,,coriagraf
choreographed,,,coriagrafd
choreographer,,,coriógrefer
choreographers,,,coriógrefers
choreographic,,,coriagrafic
choreographing,,,coriagrafing
choreography,,,coriogrefi
choreoid,,,corioid
chores,,,chors
choriamb,,,coriamb
choriambus,,,coriámbuss
choric,,,coric
chorine,,,corin
chorioallantoic,,,corioelantoic
chorioallantois,,,corioelántoïss
choriocarcinoma,,,corioacarsinóama
chorioid,,,corioid
chorion,,,corion
choripetalous,,,coripételuss
chorister,,,corrister
chorizo,,,chereeso
chorographic,,,corografic
chorography,,,kerogrefi
choroid,,,coroid
choroiditis,,,coroidýtiss
chorological,,,corolojicl
chorology,,,keroleji
chortle,,,chortel
chortled,,,chorteld
chortles,,,chortels
chortling,,,chortling
chorus,,,coruss
choruses,,,corusses
chose,,,choas
chosen,,,choasen
chou,,,jo
chough,,,chuf
choultry,,,choltri
chouse,,,chouss
choux,,,shuus
chow,,,chow
chowchow,,,chowchow
chowder,,,chouder
chowhound,,,chowhound
chows,,,chows
chrestomathic,,,crestomathic
chrestomathy,,,crestómethi
Chris,,,Criss
chrism,,,crism
chrismatory,,,crízmetori
chrismon,,,crizmon
chrisom,,,crism
Christ,,,Cryst
Christa,,,Crista
Christchurch,,,Crystchurch
christcross,,,criscross
christen,,,cricen
Christendom,,,Cricendem
christened,,,cricend
christening,,,cricening
Christensen,,,Cristensen
Christhood,,,Crysthood
Christi,,,Cristi
christian,,,crischen
christiania,,,cristiaania
Christianisation,,Christianization
Christianise,,Christianize
Christianised,,Christianized
Christianism,,,Crischenism
Christianity,,,Crischianiti
Christianization,,,Crischenisaition
Christianize,,,Crischenys
Christianized,,,Crischenysd
christianlike,,,crischenlyk
Christianly,,,Crischenli
Christians,,,Crischens
Christiansand,,,Crischensand
christie,,,cristi
Christies,,,Cristies
Christina,,,Cristeena
Christine,,,Cristeen
Christless,,,Crystless
Christlike,,,Crystlyk
Christly,,,Crystli
Christmas,,,Crismess
Christmases,,,Crismesses
Christmastide,,,Crismesstyd
Christmastime,,,Crismesstym
Christocentric,,,Cristocentric
Christogram,,,Cristegram
Christological,,,Cristolojicl
Christology,,,Cristoleji
christophany,,,cristófeni
Christophe,,,Cristauf
Christopher,,,Cristefer
chroma,,,croama
chromate,,,croamait
chromatic,,,croamatic
chromaticism,,,croamáticism
chromaticity,,,croamaticiti
chromatics,,,croamatics
chromatid,,,croametid
chromatin,,,croametin
chromatism,,,croametism
chromatist,,,croametist
chromatogram,,,croamátegram
chromatograms,,,croamátegrams
chromatograph,,,croamátegraf
chromatographic,,,croametografic
chromatography,,,croamatogrefi
chromatology,,,croamatoleji
chromatolysis,,,croamatóliciss
chromatolytic,,,croametolitic
chromatophore,,,croamátefor
chromatopsia,,,croamatópsia
chrome,,,croam
chromel,,,croamel
chromic,,,croamic
chrominance,,,croaminenss
chromite,,,croamyt
chromium,,,croamiam
chromo,,,croamo
chromogen,,,croamejen
chromogenic,,,croamejenic
chromolithograph,,,croamolithegraf
chromolithographic,,,croamolithografic
chromolithography,,,croamolithogrefi
chromomere,,,croamemeer
chromonema,,,croamonéema
chromophil,,,croamefil
chromophobe,,,croamefoab
chromophobic,,,croamefoabic
chromophore,,,croamefor
chromophoric,,,croameforric
chromoplast,,,croameplast
chromosomal,,,croamessomel
chromosome,,,croamessoam
chromosomes,,,croamessoams
chromosphere,,,croamesfeer
chromospheric,,,croamosferric
chromous,,,croamuss
chromyl,,,croamel
chronaxie,,,croanaxi
chronic,,,cronic
chronically,,,croniclli
chronicity,,,croniciti
chronicle,,,cronicl
chronicled,,,cronicld
chronicler,,,cronicler
chroniclers,,,croniclers
chronicles,,,cronicls
chronicling,,,cronicling
chronogram,,,cronegram
chronogrammatic,,,cronegramatic
chronograph,,,cronegraf
chronographic,,,cronografic
chronological,,,cronolojicl
chronologically,,,cronolojiclli
chronologies,,,cronolejies
chronologist,,,cronolejist
chronology,,,cronoleji
chronometer,,,cronómiter
chronometric,,,cronometric
chronometry,,,cronómitri
chronon,,,croanon
chronopher,,,cronefer
chronoscope,,,crónescoap
chronotron,,,cronetron
chrysalid,,,cricelid
chrysalis,,,criceliss
chrysanth,,,crissánth
chrysanthemum,,,crissánthemum
chrysanthemums,,,crissánthemums
chrysarobin,,,criceroabin
chryselephantine,,,cricelefántin
Chrysler,,,Crysler
chrysoberyl,,,criceberrel
chrysocolla,,,crissocóla
chrysolite,,,cricelyt
chrysomelid,,,crissomélid
chrysoprase,,,críceprais
Chrysostom,,,Cricestem
chrysotile,,,cricetil
Chrystal,,,Cristel
chs,,,chs
chthonian,,,thoanian
chthonic,,,thaanic
chub,,,chub
chubasco,,,chuubáasco
Chubb,,,Chub
chubby,,,chubi
chuck,,,chuk
chucked,,,chukd
chuckhole,,,chukhoal
chuckie,,,chuki
chucking,,,chuking
chuckle,,,chucl
chuckled,,,chucld
chucklehead,,,chuclhed
chuckles,,,chucls
chuckling,,,chucling
chuckwalla,,,chúquaala
chucky,,,chuki
chuddar,,,chuder
chufa,,,chuufa
chuff,,,chuf
chuffy,,,chufi
chug,,,chug
chugged,,,chugd
chugger,,,chuger
chugging,,,chuging
chukar,,,chucar
Chukchee,,,Choocchi
Chukchi,,,Choocchi
chukka,,,chuca
chukker,,,chuker
chum,,,chum
Chumash,,,Chuumash
chumley,,,chumli
chummy,,,chumi
chump,,,chump
chums,,,chums
chunder,,,chunder
Chung,,,Chung
chunk,,,chunk
chunkey,,,chunki
chunks,,,chunks
chunky,,,chunki
chunter,,,chunter
chuppah,,,cuupa
Chur,,,Coor
church,,,church
churches,,,churches
churchgoer,,,churchgoer
churchgoers,,,churchgoers
churchgoing,,,churchgoing
Churchill,,,Churchil
Churchillian,,,Churchílian
churchless,,,churchless
churchlike,,,churchlyk
churchly,,,churchli
churchman,,,churchman
churchmen,,,churchmen
churchward,,,churchwerd
churchwarden,,,churchworden
churchwoman,,,churchwoomen
churchy,,,churchi
churchyard,,,churchyard
churinga,,,chooríngga
churl,,,churl
churlish,,,churlish
churlishly,,,churlishli
churlishness,,,churlishness
churn,,,churn
churned,,,churnd
churning,,,churning
churns,,,churns
churr,,,chur
churrigueresque,,,chooreegerésk
chuse,,,chues
chut,,,chut
chute,,,shuut
chutes,,,shuuts
chutist,,,shuutist
chutney,,,chutni
chutzpah,,,hootspa
Chuvash,,,Chuuváash
Chuvashi,,,Chuuváashi
chyack,,,chiyek
chylaceous,,,kyláishuss
chyle,,,kyl
chyme,,,kym
chymotrypsin,,,kymoatrípsin
chytrid,,,kytrid
CIA,,,CIA
ciao,,,chow
Cibber,,,Siber
ciborium,,,siboriam
cicada,,,sicaada
cicadas,,,sicaadas
cicala,,,sicaala
cicatrice,,,siketriss
cicatrices,,,sicatrycees
cicatricial,,,sicatríshel
cicatricose,,,sicátricoass
cicatrise,,cicatrize
cicatrix,,,siketrix
cicatrize,,,siketrys
cicely,,,siceli
cicero,,,sicero
cicerone,,,siceroani
Ciceronian,,,Siceroanian
cichlid,,,siclid
cichloid,,,sícloid
cicisbeism,,,cheechizbáyism
cicisbeo,,,cheechizbáyo
Cid,,,Sid
cider,,,syder
cienaga,,,syainega
cigar,,,sigar
cigarette,,,sigerét
cigarettes,,,sigeréts
cigarillo,,,sigerílo
cigars,,,sigars
cilantro,,,silántro
cilia,,,silia
ciliary,,,silierri
Ciliata,,,Siliaita
ciliate,,,siliat
ciliated,,,síliaited
ciliates,,,siliats
cilice,,,siliss
Cilicia,,,Silísha
ciliolate,,,silialet
cilium,,,siliam
cimbalom,,,simbelem
Cimbri,,,Simbry
cimelia,,,simeelia
cimex,,,symex
cimices,,,símicees
Cimmerian,,,Simeerian
Cimon,,,Symen
cinch,,,sinch
cinched,,,sinchd
cinchona,,,sincoana
cinchonic,,,sinconic
cinchonidine,,,sincónideen
cinchonine,,,sínkeneen
cinchonise,,cinchonize
cinchonism,,,sinkenism
cinchonize,,,sinkenys
Cincinnati,,,Sinsináti
Cincinnatus,,,Sinsinaituss
cincture,,,sinccher
cinder,,,sinder
Cinderella,,,Sinderéla
cinders,,,sinders
Cindy,,,Sindi
cine,,,sini
cineaste,,,siniast
cinema,,,sinema
cinemas,,,sinemas
Cinemascope,,,Sinemascoap
cinematheque,,,sinematék
cinematic,,,sinematic
cinematise,,cinematize
cinematize,,,sinemetys
cinematograph,,,sinemátegraf
cinematographer,,,sinimatógrefer
cinematographic,,,sinematografic
cinematography,,,sinimatogrefi
cineol,,,siniol
cineole,,,sínioal
cineplex,,,sineplex
Cinerama,,,Sineráma
cineraria,,,sinerairia
cinerarium,,,sinerairiam
cinerary,,,sinererri
cinerator,,,síneraiter
cinereous,,,sineeriass
cineritious,,,sineríshuss
cingulate,,,síngguelet
cingulum,,,síngguelum
cinnabar,,,sínebar
cinnabaric,,,sinabarric
cinnamic,,,sinamic
cinnamon,,,sinemen
cinnamonic,,,sinemonic
cinnamyl,,,sinámel
cinquain,,,sincain
cinque,,,sink
cinquecentist,,,chinquichéntist
cinquecento,,,chinquichénto
cinquefoil,,,sinkfoil
cion,,,siyen
Cipango,,,Sipánggo
cipher,,,syfer
cipolin,,,sipelin
cippi,,,sipy
cippus,,,sipuss
circ,,,surk
circa,,,surca
circadian,,,surcáidian
Circaean,,Circean
Circassia,,,Sercasha
Circassian,,,Sercashan
