Traditional,POS,Redirect,Lytspel
chronologically,,,*cronol'ojicli,craanol'aajicli,
chronologies,,,*cron'olejis,cron'aalejis,cron'olejees
chronologist,,,*cron'olejist,cron'aalejist,
chronology,,,*cron'oleji,cron'aaleji,
chronometer,,,*cron'omiter,cron'aamiter,
chronometric,,,cronoam'etric,craanoam'etric,*cronom'etric
chronometry,,,*cron'ometri,cron'aametri,cron'omitri
chronon,,,*cr'onon,cr'aanaan,cr'oanon
chronopher,,,*cr'onefer,cr'aanefer,
chronoscope,,,*cr'onescoap,cr'aanescoap,
chronotron,,,*cr'onetron,cr'aanetraan,
chrysalid,,,*cr'issalid,,cr'icelid
chrysalis,,,cr'iceliss,,
chrysanth,,,*cr'issanth,,creess'anth
chrysanthemum,,,criss'anthemum,,
chrysanthemums,,,criss'anthemums,,
chrysarobin,,,*cr'icerobin,cr'iceraabin,cricer'oabin
chryselephantine,,,cr'yslifanteen,,*cricelef'antin
Chrysler,,,Cr'ysler,,
chrysoberyl,,,*cr'yssoabril,,cr'iceberrel
chrysocolla,,,*cr'ycecola,cr'ycecaala,crissoc'ola
chrysolite,,,*cr'ycelyt,,cr'icelyt
chrysomelid,,,cr'yssoamlid,,*crissom'elid
chrysoprase,,,*cr'yceprais,,cr'iceprais
Chrysostom,,,*Cr'yssostem,Cr'yssaastem,Cr'icestem
chrysotile,,,*cr'ycetyl,,cr'icetil
Chrystal,,,Cr'istl,,
chthonian,,,siaichth'oanian,,*th'oanian
chthonic,,,siaichth'onic,siaichth'aanic,*th'aanic
chub,,,ch'ub,,*chub
chubasco,,,*chuub'asco,,chuub'aasco
Chubb,,,Ch'ub,,
chubby,,,ch'ubi,,
chuck,,,ch'uk,,
chucked,,,ch'uct,,
chuckhole,,,ch'uchoal,,
chuckie,,,ch'uki,,
chucking,,,ch'uking,,
chuckle,,,ch'ucl,,
chuckled,,,ch'ukeld,,
chucklehead,,,ch'ukelhed,,
chuckles,,,ch'ukels,,
chuckling,,,ch'ucling,,
chuckwalla,,,ch'uquola,*ch'uquaala,
chucky,,,ch'uki,,
chuddar,,,ch'uder,,
chufa,,,ch'uufa,,
chuff,,,ch'uf,,*chuf
chuffy,,,ch'ufi,,
chug,,,ch'ug,,
chugged,,,ch'ugd,,
chugger,,,ch'uger,,
chugging,,,ch'uging,,
chukar,,,ch'uucaa,ch'uucar,*chuc'ar
Chukchee,,,*Ch'ucchi,,Ch'oocchi
Chukchi,,,*Ch'ucchy,,Ch'uucchi
chukka,,,ch'uca,,
chukker,,,ch'uker,,
chum,,,ch'um,,
Chumash,,,*Ch'uumash,,Cuum'aash
chumley,,,ch'umli,,
chummy,,,ch'umi,,
chump,,,ch'ump,,
chums,,,ch'ums,,
chunder,,,ch'under,,
Chung,,,Ch'ung,,
chunk,,,ch'unk,,
chunks,,,ch'unx,,
chunky,,,ch'unki,,
chunter,,,ch'unter,,
chuppah,,,*ch'upa,,cuup'aa
Chur,,,*Ch'ur,,C'oor
church,,,ch'urch,,
churches,,,ch'urchis,*ch'urches,
churchgoer,,,ch'urchgoer,,
churchgoers,,,ch'urchgoers,,
churchgoing,,,ch'urchgoing,,
Churchill,,,Ch'urchil,,
Churchillian,,,Church'ilian,,
churchless,,,*ch'urchless,,ch'urchliss
churchlike,,,ch'urchlyk,,
churchly,,,ch'urchli,,
churchman,,,ch'urchmen,,
churchmen,,,ch'urchmen,,
churchward,,,*ch'urchword,,ch'urchwurrd
churchwarden,,,*ch'urchworden,,ch'urchworrden
churchwoman,,,ch'urchwoomen,,
churchy,,,ch'urchi,,
churchyard,,,ch'urchyaad,*ch'urchyard,
churinga,,,*chiur'ingga,,choor'ingga
churl,,,ch'url,,
churlish,,,ch'urlish,,
churlishly,,,ch'urlishli,,
churlishness,,,ch'urlishness,,
churn,,,ch'urn,,
churned,,,ch'urnd,,
churning,,,ch'urning,,
churns,,,ch'urns,,
churr,,,ch'ur,,
churrigueresque,,,*churreeger'esk,,chooreeger'esk
chuse,,,ch'uuss,,*ch'ius
chut,,,ch'ut,,*shut
chute,,,sh'uut,,
chutes,,,sh'uuts,,
chutist,,,*ch'uutist,,sh'uutist
chutney,,,ch'utni,,
chutzpah,,,*ch'utspa,,ch'utspo
Chuvash,,,*Ch'uuvash,,Ch'uuvaash
Chuvashi,,,*Chuuv'ashi,,Shuuv'aasheh
chyack,,,*ch'aiak,,ch'aiek
chylaceous,,,*chyl'aishuss,,kyl'aishuss
chyle,,,*ch'yl,,k'yl
chyme,,,*ch'ym,,k'ym
chymotrypsin,,,*ch'ymetripsin,,kymoatr'ipsin
CIA,,,siai'ay,,
ciao,,,*ch'ow,,ch'aao
Cibber,,,S'iber,,
ciborium,,,sib'oariam,,
cicada,,,*sic'aada,sic'aida,
cicadas,,,*sic'aades,sic'aides,
cicala,,,sic'aala,,
cicatrice,,cicatrix
cicatrices,,,sic'aitricees,,*sicatr'ycees
cicatricial,,,*sicatr'ishel,,sicatr'eeshel
cicatricose,,,*s'icatricoass,,sic'atrecoass
cicatrise,,cicatrize
cicatrix,,,*sic'aitrix,,s'iketrix
cicatrize,,,*s'icatrys,,s'iketrys
cicely,,,s'ysli,,*s'iceli
cicero,,,s'ysro,,*s'icero
cicerone,,,s'ysroan,,*sicer'oani
Ciceronian,,,Sysr'oanian,,*Sicer'oanian
cichlid,,,*s'ichlid,,s'iclid
cichloid,,,*s'ichloid,,s'icloid
cicisbeism,,,*s'icisbaism,,cheechizb'ayism
cicisbeo,,,*sicisb'ayo,,cheecheezb'eo
Cid,,,S'id,,
cider,,,s'yder,,
cienaga,,,*shen'aaga,,sy'ainega
Cienfuegos,,,Shenf'iugoas,,*Syenfw'egoss
cigar,,,sig'aa,*sig'ar,
cigarette,,,siger'et,,
cigarettes,,,siger'ets,,
cigarillo,,,*sigar'ilo,,siger'ilo
cigars,,,sig'aas,*sig'ars,sig'orrs
cilantro,,,sil'antro,,
cilia,,,s'ilia,,
ciliary,,,s'ileeri,*s'ilieri,s'ilierri
Ciliata,,,*Sili'aata,,Sili'aita
ciliate,,,s'iliait,,*s'iliit
ciliated,,,s'iliaitid,*s'iliaited,
ciliates,,,s'iliaits,,*s'iliats
cilice,,,s'iliss,,
Cilicia,,,*S'ilisha,,Sil'isha
ciliolate,,,*s'iliolait,s'iliaalait,s'ilialit
cilium,,,s'iliam,,
Cimabue,,,*S'imabiu,,Cheemaab'ueh
cimbalom,,,*s'imbalem,,s'imbelem
Cimbri,,,*S'imbri,,S'imbry
cimelia,,,sym'eelia,,*sim'eelia
cimex,,,s'ymex,,
cimices,,,s'imicis,*s'imices,s'imicees
Cimmerian,,,Sim'eerian,,
Cimon,,,*S'imen,,S'ymen
cinch,,,s'inch,,
cinched,,,s'incht,,
cinchona,,,*sinch'oana,,sinnc'oana
cinchonic,,,*sinch'onic,sinch'aanic,sinnc'aanic
cinchonidine,,,*s'inchenideen,,sinnc'aanideen
cinchonine,,,*s'inchenyn,,s'innkeneen
cinchonise,,cinchonize
cinchonism,,,*s'inchenism,,s'innkenism
cinchonize,,,*s'inchenys,,s'innkenys
Cincinnati,,,Sinsin'ati,,
Cincinnatus,,,*S'insinatuss,,Sinsin'aituss
cincture,,,s'inccher,,
cinder,,,s'inder,,
Cinderella,,,Sindir'ela,,*Sinder'ela
cinders,,,s'inders,,
Cindy,,,S'indi,,
cine,,,*s'in,,s'ini
cineaste,,,*s'ineest,,s'iniast
cinema,,,s'inema,,
cinemas,,,s'inemes,,
Cinemascope,,,*S'inimascoap,,S'inemescoap
cinematheque,,,*s'inimatek,,s'inimetek
cinematic,,,sinim'atic,,*sinem'atic
cinematise,,cinematize
cinematize,,,*s'inimatys,,s'inemetys
cinematograph,,,s'inimategraf,,*sinem'ategraf
cinematographer,,,*sinimat'ogrefer,sinimat'aagrefer,
cinematographic,,,sinimatogr'afic,,*sinematogr'afic
cinematography,,,*sinimat'ogrefi,sinimat'aagrefi,
cineol,,,*s'iniol,s'iniaal,s'inioal
cineole,,,s'inioal,,
cineplex,,,s'iniplex,,*s'ineplex
Cinerama,,,Siner'aama,,*Siner'ama
cineraria,,,siner'airia,,
cinerarium,,,siner'airiam,,
cinerary,,,*s'inereri,s'inererri,
cinerator,,,s'ineraiter,,
cinereous,,,*s'ineriass,,sin'eeriass
cineritious,,,siner'ishuss,,
cingulate,,,s'inggyoolait,,*s'inggyulit
cingulum,,,s'inggyoolum,,*s'inggyulum
cinnabar,,,s'inabaa,*s'inabar,s'inebar
cinnabaric,,,sinab'arric,,
cinnamic,,,sin'amic,,
cinnamon,,,s'inemen,,
cinnamonic,,,*sinam'onic,sinam'aanic,
cinnamyl,,,s'inamil,,*sin'amil
cinquain,,,*s'inquain,,sinc'ain
cinque,,,s'ink,,
cinquecentist,,,*s'inquicentist,,chinquich'entist
cinquecento,,,*sinquic'ento,,chinquich'ento
cinquefoil,,,*s'inquifoil,,s'incfoil
cion,,,*sh'en,,s'aien
Cipango,,,Sip'anggo,,
cipher,,,s'yfer,,
cipolin,,,s'ipelin,,
cippi,,,*s'ipi,,s'ipy
cippus,,,s'ipuss,,
circa,,,s'urca,,
circadian,,,*surc'aidian,,serc'aidian
Circaean,,Circean
Circassia,,,*S'urcasha,,Serc'asha
Circassian,,,*S'urcation,,Serc'ation
Circe,,,S'ursi,,
Circean,,,*S'ursian,,Surs'ian
circinate,,,*s'ursinait,,s'ursenait
circinately,,,*s'ursinaitli,,s'ursenaitli
Circinus,,,*S'ursinuss,,S'ursenuss
circiter,,,s'ursyter,,*s'ursiter
circle,,,s'urcl,,
circled,,,s'urkeld,,
circles,,,s'urkels,,
circlet,,,*s'urclet,,s'urclit
circling,,,s'urcling,,
circs,,,s'urx,,
circuit,,,s'urkit,,
circuited,,,s'urkitid,*s'urkited,s'urcutid
circuitous,,,*surk'iuituss,,serk'iuituss
circuitously,,,*surk'iuitusli,,serk'iuitusli
circuitousness,,,*surk'iuitusness,,serk'iuitusness
circuitry,,,s'urkitri,,
circuits,,,s'urkits,,*s'urcuts
circuity,,,*s'urkiti,,serk'iuiti
circulable,,,*s'urkiulebl,,s'urkyulebl
circular,,,s'urkyooler,,*s'urkyuler
circularise,,circularize
circularising,,circularizing
circularity,,,surkyool'arriti,,*surkyul'arriti
circularize,,,s'urkyoolerys,,*s'urkyulerys
circularizing,,,s'urkyoolerysing,,*s'urkyulerysing
circularly,,,s'urkyoolerli,,*s'urkyulerli
circulars,,,s'urkyoolers,,*s'urkyulers
circulate,,,s'urkyoolait,,*s'urkyulait
circulated,,,s'urkyoolaitid,s'urkyoolaited,*s'urkyulaited
circulates,,,s'urkyoolaits,,*s'urkyulaits
circulating,,,s'urkyoolaiting,,*s'urkyulaiting
circulation,,,surkyool'aition,,*s'urkyulaition
circulations,,,surkyool'aishens,,*surkyul'aishens
circulator,,,s'urkyoolaiter,,*s'urkyulaiter
circulatory,,,surkyool'aiteri,s'urkyooletoari,*s'urkyuletori
circumambient,,,*s'urcumambiant,,surcum'ambiant
circumambulate,,,surcum'ambyoolait,,*surcum'ambyulait
circumbendibus,,,*s'urcumbendibuss,,surcumb'endebuss
circumcenter,,,s'urcumsenter,,
circumcentre,,circumcenter
circumcircle,,,s'urcumsurcl,,
circumcise,,,s'urcumsys,,
circumcised,,,s'urcumsyzd,,
circumcision,,,*s'urcumsision,,surcums'ision
circumference,,,*surc'umfrenss,,serc'umfrenss
circumferential,,,*surcumfer'enshel,,sercumfer'enshel
circumferentor,,,s'urcumferentoar,,*surcumfer'enter
circumflex,,,s'urcumflex,,
circumfluent,,,*s'urcumfluant,,serc'umfluant
circumfluous,,,*s'urcumfluass,,serc'umfluass
circumfuse,,,*s'urcumfius,,surcumf'ius
circumfusion,,,surcumf'iusion,,
circumgyration,,,surcumjir'aition,,*surcumjyr'aition
circumgyratory,,,s'urcumjireteri,s'urcumjiretoari,*surcumj'yretoari
circumincession,,,surcumins'etion,,
circumjacent,,,*s'urcumjaicent,,surcumj'aicent
circumlittoral,,,*s'urcumliterel,,surcuml'iterel
circumlocution,,,*surcumlok'iution,,surcumloak'iution
circumlocutory,,,*s'urcumlokiuteri,s'urcumlaakiutoari,surcuml'okyutoari
circumlunar,,,surcuml'uuner,,
circumnavigate,,,*surcumn'avigait,,sercumnavig'ait
circumnutate,,,*s'urcumnuetait,,surcumn'uutait
circumnutatory,,,*s'urcumnueteteri,s'urcumnuetetoari,surcumn'uutetoari
circumpolar,,,surcump'oaler,,
circumrotate,,,*s'urcumroatait,,surcumr'oatait
circumrotatory,,,*s'urcumroateteri,s'urcumroatetoari,surcumr'oatetoari
circumscissile,,,s'urcumsicyl,,*surcums'icil
circumscribe,,,*s'urcumscryb,,surcumscr'yb
circumscribed,,,*s'urcumscrybd,,surcumscr'ybd
circumscription,,,surcumscr'iption,,
circumsolar,,,surcums'oaler,,
circumspect,,,s'urcumspect,,
circumspection,,,surcumsp'ection,,
circumspective,,,surcumsp'ectiv,,
circumspectly,,,s'urcumspectli,,
circumstance,,,s'urcumstanss,,
circumstanced,,,s'urcumstanst,,
circumstances,,,s'urcumstansis,*s'urcumstanses,
circumstantial,,,*s'urcumstanshel,,surcumst'anshel
circumstantiality,,,surcumstanshi'aliti,,
circumstantially,,,*s'urcumstansheli,,surcumst'ansheli
circumstantiate,,,surcumst'anshiait,,
circumterrestrial,,,surcumter'estrial,,
circumvallate,,,*s'urcumvalait,,surcumv'alait
circumvent,,,*s'urcumvent,,surcumv'ent
circumvented,,,s'urcumventid,*s'urcumvented,surcumv'entid
circumventing,,,*s'urcumventing,,surcumv'enting
circumvention,,,*surcumv'ention,,surcumv'enchen
circumvents,,,*s'urcumvents,,surcumv'ents
circumvolution,,,surcumvol'uution,,
circumvolutory,,,*s'urcumvoluuteri,s'urcumvaaluutoari,surrcumvol'uuteri
circumvolve,,,*s'urcumvolv,s'urcumvaalv,surcumv'aalv
circus,,,s'urcuss,,
circuses,,,s'urcucis,*s'urcuces,
cire,,,*s'yr,,sir'ay
Cirenaica,,,*Syren'aica,,Siren'ayeca
cirque,,,s'urk,,
cirrate,,,*s'urait,,s'irait
cirrhosis,,,sur'oaciss,,*sir'oaciss
cirrhotic,,,*sur'otic,sur'aatic,sir'aatic
cirri,,,*s'iri,,s'iry
cirriform,,,*s'uriform,,s'ireform
cirriped,,,s'urypt,,*s'ireped
cirripede,,,*s'uripeed,,s'ireepeed
cirrocumulus,,,sirek'iumyooluss,,*siroak'iumyuluss
cirrose,,,*s'iroas,,s'eeroass
cirrostratus,,,*s'irestratuss,,siroastr'aituss
cirrous,,,s'iruss,,
cirrus,,,s'iruss,,
cirsoid,,,s'ursoid,,
cisalpine,,,*s'issalpyn,,siss'alpyn
cisatlantic,,,sissatl'antic,,
Ciscaucasia,,,*Siscac'aisia,Siscuc'aizha,Siscoc'aizha
cisco,,,s'isco,,
ciseleur,,,s'yslur,sysl'oor,*seesel'ur
ciselure,,,s'ysloor,,*seesel'eer
cislunar,,,sisl'uuner,,
cismontane,,,s'ismentain,,*sism'ontain
cispadane,,,*s'ispadain,,s'ispedain
cissing,,,s'icing,,
cissoid,,,s'issoid,,
cist,,,s'ist,,
cistaceous,,,sist'aishuss,,
Cistercian,,,*S'istershian,,Sist'urtion
cistern,,,s'istern,,
cisterna,,,*s'isterna,,sist'urna
cisterns,,,s'isterns,,
cistus,,,s'istuss,,
cistvaen,,,*s'istveen,,k'istvyn
cit,,,*s'it,,ch'it
citadel,,,s'itedel,,
citation,,,syt'aition,,
citations,,,syt'aishens,,
citatory,,,*s'iteteri,s'itetoari,s'ytetoari
cite,,,s'yt,,
cited,,,s'ytid,*s'yted,
cites,,,s'yts,,
cithara,,,*sith'ara,,s'ithera
cither,,,s'idher,,*s'ither
cithern,,,s'idhern,,*s'ithern
cithren,,cithern
Citibank,,,*S'itibank,,S'iteebank
citied,,,s'iteed,,
cities,,,s'itees,,
citified,,,s'itifyd,,
citify,,,s'itify,,
citing,,,s'yting,,
citizen,,,s'itisen,,
citizeness,,,*s'ityzness,,s'itiseniss
citizenly,,,s'itisenli,,
citizenry,,,s'itisenri,,
citizens,,,s'itisens,,
citizenship,,,s'itisenship,,
citole,,,s'itoal,,
citral,,,s'itrel,,
citrange,,,s'itrainj,,*s'itrenj
citrate,,,s'itrait,,
citreous,,,s'itriass,,
citric,,,s'itric,,
citriculture,,,*s'itriculcher,,s'itreculcher
citrin,,,s'itrin,,
citrine,,,s'itreen,,*sitr'een
Citroen,,,S'itroan,,
citron,,,*s'itron,s'itraan,s'itren
citronella,,,sitroan'ela,,*sitron'ela
citronellal,,,s'itroanelel,,*sitron'elal
citronellol,,,*s'itroanelol,s'itroanelaal,sitron'eloal
citrus,,,s'itruss,,
cittern,,,s'itern,,
city,,,s'iti,,
cityfied,,,s'itifyd,,
cityscape,,,*s'itiscaip,,s'iteescaip
cityward,,,*s'itiwerd,,s'iteewerd
citywide,,,*s'itiwyd,,s'iteewyd
civet,,,s'yvet,,*s'ivet
civic,,,s'ivic,,
civics,,,s'ivix,,
civil,,,s'ivel,,
civilian,,,*siv'ilian,,siv'ilyen
civilianise,,civilianize
civilianize,,,*s'ivilianys,,siv'ilianys
civilians,,,*siv'ilians,,siv'ilyens
civilisation,,civilization
civilisations,,civilizations
civilise,,civilize
civilised,,civilized
civility,,,siv'iliti,,
civilization,,,*sivilys'aition,,sivelis'aition
civilizations,,,*sivilys'aishens,,sivelis'aishens
civilize,,,s'ivelys,,
civilized,,,s'ivelyzd,,
civilly,,,s'iveli,,*s'ivili
civism,,,s'ivism,,
civvies,,,*s'ivis,,s'ivees
clabber,,,cl'aber,,
clachan,,,*cl'achen,,cl'aaken
clack,,,cl'ak,,
Clackmannan,,,*Cl'acmanen,,Clacm'anen
Clactonian,,,Clact'oanian,,
clad,,,cl'ad,,
claddagh,,,*cl'adaag,,cl'aduh
cladding,,,cl'ading,,
clade,,,cl'aid,,
cladism,,,cl'aidism,,*cl'adism
cladistics,,,clad'istix,,
cladoceran,,,cl'adoasren,,*clad'oceren
cladode,,,cl'adoad,,
cladophyll,,,cl'adefil,,
claes,,,*cl'ees,,cl'ais
Claiborne,,,Cl'aiboarn,,
claim,,,cl'aim,,
claimant,,,cl'aiment,,
claimants,,,cl'aiments,,
claimed,,,cl'aimd,,
claimer,,,cl'aimer,,
claiming,,,cl'aiming,,
claims,,,cl'aims,,
Clair,,,Cl'air,,
Claire,,,Cl'air,,
Clairol,,,*Cl'airol,Cl'airaal,
clairvoyance,,,*cl'airvoyenss,,clairv'oyenss
clairvoyant,,,*cl'airvoyent,,clairv'oyent
clairvoyantly,,,*cl'airvoyentli,,clairv'oyentli
clam,,,cl'am,,
clamant,,,*cl'ament,,cl'aiment
clamantly,,,*cl'amentli,,cl'aimentli
clamatorial,,,clamat'oarial,,
clambake,,,cl'ambaik,,
clamber,,,cl'amber,,
clambered,,,cl'amberd,,
clamjamfry,,,*cl'amjamfri,,clamj'amfri
clammed,,,cl'amd,,
clammy,,,cl'ami,,
clamor,,,cl'amer,,
clamored,,,cl'amerd,,
clamoring,,,cl'amering,,
clamorous,,,cl'ameruss,,
clamorously,,,cl'amerusli,,
clamorousness,,,cl'amerusness,,
clamour,,clamor
clamoured,,clamored
clamouring,,clamoring
clamp,,,cl'amp,,
clampdown,,,cl'ampdoun,,
clamped,,,cl'ampt,,
clamper,,,cl'amper,,
clamping,,,cl'amping,,
clamps,,,cl'amps,,
clams,,,cl'ams,,
clamshell,,,cl'amshel,,
clamworm,,,cl'amwurm,,
clan,,,cl'an,,
Clancy,,,Cl'ansi,,
clandestine,,,cland'estin,,
clandestinely,,,cland'estinli,,
clang,,,cl'ang,,
clanger,,,cl'angger,,*cl'anger
clanging,,,cl'anging,,
clangor,,,cl'angger,,*cl'anger
clangour,,clangor
clank,,,cl'ank,,
clanking,,,cl'anking,,
clannish,,,cl'anish,,
clannishly,,,cl'anishli,,
clans,,,cl'ans,,
clanship,,,cl'anship,,
clansman,,,cl'anzmen,,
clanswoman,,,*cl'answoomen,,cl'anzwoomen
clap,,,cl'ap,,
clapboard,,,cl'apboard,,
clapboards,,,cl'apboards,,
clapped,,,cl'apt,,
clapper,,,cl'aper,,
clapperboard,,,cl'aperboard,,
clapperclaw,,,*cl'aperclaw,,cl'aperclo
clapping,,,cl'aping,,
claps,,,cl'aps,,
clapt,,,cl'apt,,
Clapton,,,Cl'apten,,
claptrap,,,cl'aptrap,,
claque,,,cl'ak,,
claquer,,,cl'aker,,
claqueur,,,cl'akiur,,*clac'ur
Clara,,,*Cl'ara,,Cl'arra
clarabella,,,clarraib'ela,,*clarrab'ela
clarain,,,*cl'arrain,,cl'airain
Clare,,,Cl'air,,
clarence,,,cl'arrenss,,
Clarenceux,,,Cl'arrinsiu,,*Cl'arrensiu
clarendon,,,cl'arrenden,,
claret,,,*cl'arret,,cl'arrit
Clarice,,,Cl'arriss,,
clarification,,,*clarrific'aition,,clerrefic'aition
clarifications,,,*clarrific'aishens,,clerrific'aishens
clarified,,,*cl'arrifyd,,cl'errefyd
clarifies,,,*cl'arrifys,,cl'errefys
clarify,,,*cl'arrify,,cl'arrefy
clarifying,,,*cl'arrifaiing,,cl'errefaiing
clarinet,,,clarrin'et,,
clarinetist,,,cl'arryntist,,*clerrin'etist
clarinetists,,,cl'arryntists,,*clerrin'etists
clarinettist,,clarinetist
clarinettists,,clarinetists
clarino,,,clarr'eeno,,*cler'eeno
clarion,,,cl'arrian,,
clarionet,,,*cl'arrionet,cl'arriaanet,clarrian'et
Clarissa,,,Clarr'issa,,*Cler'issa
clarity,,,cl'arriti,,
Clark,,,Cl'aak,*Cl'ark,
Clarke,,,Cl'aak,*Cl'ark,Cl'orrk
clarkia,,,cl'aakia,*cl'arkia,
Clarks,,,Cl'aax,*Cl'arx,Cl'orrx
claro,,,cl'arro,,*cl'aro
clarsach,,,cl'aassach,*cl'arsach,cl'airsak
clart,,,cl'aat,*cl'art,
clary,,,cl'airi,,
clash,,,cl'ash,,
clashed,,,cl'asht,,
clashes,,,cl'ashis,*cl'ashes,
clashing,,,cl'ashing,,
clasp,,,cl'asp,,
clasped,,,cl'aspt,,
clasper,,,cl'asper,,
clasping,,,cl'asping,,
claspt,,,cl'aspt,,
class,,,cl'ass,,
classbook,,,cl'asbook,,
classed,,,cl'ast,,
classes,,,cl'acis,*cl'aces,cl'acees
classic,,,cl'acic,,
classical,,,cl'acicl,,
classicalist,,,cl'acikelist,,
classically,,,cl'acicli,,
classicise,,classicize
classicism,,,cl'acicism,,
classicist,,,cl'acicist,,
classicistic,,,clacic'istic,,
classicize,,,cl'acicys,,
classics,,,cl'acix,,
classier,,,cl'acier,,
classifiable,,,*cl'acifaiebl,,cl'acefaiebl
classification,,,*clacific'aition,,clacefic'aition
classifications,,,*clacific'aishens,,clacefic'aishens
classificatory,,,*cl'acifiketeri,cl'acifiketoari,clac'ifeketoari
classified,,,*cl'acifyd,,cl'acefyd
classifier,,,*cl'acifyr,,cl'acefyr
classifies,,,*cl'acifys,,cl'acefys
classify,,,*cl'acify,,cl'acefy
classifying,,,*cl'acifaiing,,cl'acefaiing
classing,,,cl'acing,,
classis,,,cl'aciss,,
classless,,,cl'asless,,
classman,,,cl'asmen,,
classmate,,,cl'asmait,,
classmates,,,cl'asmaits,,
classmen,,,cl'asmen,,
classon,,,cl'acen,,
classroom,,,cl'asruum,,
classrooms,,,cl'asruums,,
classwork,,,cl'aswurk,,
classy,,,cl'aci,,
clastic,,,cl'astic,,
clathrate,,,cl'athrait,,
clatter,,,cl'ater,,
clattering,,,cl'atering,,
claucht,,,*cl'aucht,,cl'oct
Claude,,,Cl'aud,,
Claudel,,,*Cl'audl,,Cload'el
Claudette,,,*Claud'et,,Cload'et
Claudia,,,Cl'audia,,
claudicant,,,*cl'audikent,,cl'odekent
claudication,,,*claudic'aition,,clodic'aition
Claudine,,,Cl'audeen,,*Claud'een
Claudio,,,*Cl'audio,,Cl'oudyo
Claudius,,,Cl'audiass,,
claught,,,*cl'aft,,cl'oct
Claus,,,Cl'ouss,,*Cl'aus
clause,,,cl'aus,,
clauses,,,cl'ausis,*cl'auses,
Clausewitz,,,Cl'auciuits,,*Cl'ousevits
Clausius,,,*Cl'auciass,,Cl'ousiass
claustral,,,cl'ostrel,*cl'austrel,
claustrophobe,,,cl'ostrefoab,*cl'austrefoab,
claustrophobia,,,clostrof'oabia,*claustrof'oabia,
claustrophobic,,,clostrof'oabic,*claustrof'oabic,
clausula,,,cl'ausyoola,,*cl'ozhula
clavate,,,*cl'avait,,cl'aivait
clavately,,,*cl'avaitli,,cl'aivaitli
clave,,,cl'aiv,,
claver,,,cl'aiver,,
clavicembalo,,,cl'avysmbelo,,*clavich'embelo
clavichord,,,*cl'avicord,,cl'avecord
clavicle,,,*cl'avicl,,cl'avecl
clavicorn,,,*cl'avicorn,,cl'avecorn
clavicular,,,clav'ikyooler,,
claviculate,,,clav'ikyoolait,,*clav'ikyulait
clavicytherium,,,clavicith'eeriam,clavicith'eeeriam,*clavicyth'eeriam
clavier,,,cl'aivier,,*clav'eer
claviform,,,*cl'aviform,,cl'aveform
Clavius,,,*Cl'aviass,,Cl'aiviass
clavus,,,*cl'avuss,,cl'aivuss
claw,,,cl'aw,,
clawed,,,cl'aud,,
clawing,,,cl'awing,,
claws,,,cl'aus,,
claxon,,,cl'axen,,
clay,,,cl'ay,,
claybank,,,cl'aibank,,
clayey,,,cl'ayi,,
claymation,,,*claim'aition,,cl'aimaition
claymore,,,cl'aimoar,,
claypan,,,cl'aipan,,
clays,,,cl'ais,,
Clayton,,,Cl'aiten,,
claytonia,,,clait'oania,,
clean,,,cl'een,,
cleaned,,,cl'eend,,
cleaner,,,cl'eener,,
cleaners,,,cl'eeners,,
cleanest,,,cl'eenest,,
cleaning,,,cl'eening,,
cleanliness,,,*cl'enliness,,cl'enleeniss
cleanly,aj,,cl'eenli,,*cl'enli
cleanly,av,,cl'eenli,,
cleanness,,,*cl'eenness,,cl'eeniss
cleanout,,,cl'eenout,,
cleans,,,cl'eens,,
cleanse,,,cl'ens,,
cleansed,,,cl'enzd,,
cleanser,,,cl'enzer,,
cleansers,,,cl'enzers,,
cleansing,,,cl'enzing,,
cleanskin,,,cl'eenskin,,
Cleanthes,,,Cl'eendhs,,*Cli'anthees
cleanup,,,cl'eenup,,
cleanups,,,cl'eenups,,
clear,,,cl'eer,,
clearance,,,cl'eerenss,,
clearances,,,cl'eerensis,*cl'eerenses,
clearcole,,,cl'eercoal,,
clearcut,,,cl'eercut,,
clearcuts,,,cl'eercuts,,
clearcutting,,,cl'eercuting,,
cleared,,,cl'eerd,,
clearer,,,cl'eerer,,
clearest,,,*cl'eerest,,cl'eerist
clearheaded,,,cl'eerhedid,*cl'eerheded,cleerh'edid
clearheadedly,,,cl'eerhididli,,*cleerh'edidli
clearheadedness,,,cl'eerhididness,*cl'eerhidedness,cleerh'edidness
clearing,,,cl'eering,,
clearinghouse,,,cl'eeringhouss,,
clearinghouses,,,*cl'eeringhousis,,cl'eeringhoucis
clearly,,,cl'eerli,,
clearness,,,*cl'eerness,,cl'eerniss
clears,,,cl'eers,,
clearstory,,,*cl'eersteri,,cl'eerstoari
clearway,,,cl'eerway,,
clearwing,,,cl'eerwering,cl'eerweing,*cl'eerwing
cleat,,,cl'eet,,
cleats,,,cl'eets,,
cleavable,,,cl'eevebl,,
cleavage,,,cl'eevij,,
cleave,,,cl'eev,,
cleaver,,,cl'eever,,
cleavers,,,cl'eevers,,
cleaves,,,cl'eevs,,
cleche,,,*cl'ech,,claish'ay
cleek,,,cl'eek,,
clef,,,cl'ef,,
cleft,,,cl'eft,,
cleidoic,,,*cl'aidoic,,clyd'oic
Cleisthenes,,,Cl'estheens,,*Cl'ysthenees
cleistogamic,,,*clestog'amic,,clystog'amic
