Traditional,POS,Redirect,Lytspel
disburden,,,disb'urden
disburse,,,disb'urss
disbursed,,,disb'ursd
disbursement,,,disb'ursment
disbursements,,,disb'ursments
disbursing,,,disb'ursing
disburthen,,,disb'urdhen
disc,,,disk
discalceate,,,disc'alseet
discalced,,,disc'alst
discant,n,,discant
discant,v,,disc'ant
discard,n,,discard
discard,v,,disc'ard
discarded,,,disc'arded
discarding,,,disc'arding
discards,,,disc'ards
discarnate,,,disc'arnit
discase,,,disc'aiss
discept,,,dic'ept
discern,,,diss'urn
discerned,,,diss'urnd
discernible,,,diss'urnebl
discerning,,,diss'urning
discernment,,,diss'urnment
discerns,,,diss'urns
discerp,,,diss'urp
discerptible,,,diss'urptebl
discerption,,,diss'urption
discharge,n,,discharj
discharge,v,,disch'arj
discharged,,,disch'arjd
discharges,,,disch'arjes
discharging,,,disch'arjing
disci,,,dicy
disciple,,,dic'ypl
disciples,,,dic'ypels
disciplinable,,,diciplinebl
disciplinal,,,diciplinel
disciplinant,,,diciplinent
disciplinarian,,,diciplin'airian
disciplinarians,,,diciplin'airians
disciplinary,,,diciplineri
discipline,,,diciplin
disciplined,,,diciplind
disciplines,,,diciplins
disciplining,,,diciplining
discission,,,dic'ition
disclaim,,,discl'aim
disclaimed,,,discl'aimd
disclaimer,,,discl'aimer
disclaimers,,,discl'aimers
disclaiming,,,discl'aiming
disclaims,,,discl'aims
disclamation,,,disclam'aition
disclimax,,,discl'ymax
disclose,,,discl'oas
disclosed,,,discl'oazd
discloses,,,discl'oases
disclosing,,,discl'oasing
disclosure,,,discl'oazher
disclosures,,,discl'oazhers
disco,,,disco
discobolus,,,disc'obeluss
discographer,,,disc'ogrefer
discographical,,,discogr'aficl
discography,,,disc'ogrefi
discoid,,,discoid
discolor,,,disc'uler
discoloration,,,disculer'aition
discolorations,,,disculer'aishens
discolored,,,disc'ulerd
discolors,,,disc'ulers
discolour,,discolor
discoloured,,discolored
discolours,,discolors
discombobulate,,,discomb'obyoolait
discombobulated,,,discomb'aubiulaited
discombobulates,,,discomb'obyoolaits
discombobulating,,,discomb'obyoolaiting
discomfit,,,disc'omfit
discomfiture,,,disc'omficher
discomfort,,,disc'umfert
discomfortable,,,disc'umfertebl
discommend,,,discom'end
discommode,,,discom'oad
discommodity,,,discom'oditi
discommon,,,disc'omen
discompose,,,disc'ompoas
discomposure,,,discomp'oazher
disconcert,,,discons'urt
disconcerted,,,discons'urted
disconcertedly,,,discons'urtidli
disconcerting,,,discons'urting
disconfirm,,,disconf'urm
disconformity,,,disconf'oarmiti
disconnect,,,discon'ect
disconnected,,,discon'ected
disconnectedly,,,discon'ectidli
disconnectedness,,,discon'ectedness
disconnecting,,,discon'ecting
disconnection,,,discon'ection
disconnects,,,discon'ects
disconsider,,,discons'ider
disconsolate,,,disc'onselet
disconsolately,,,disc'onseletli
disconsolateness,,,disc'onseletness
disconsolation,,,disconsol'aition
discontent,,,discont'ent
discontented,,,discont'ented
discontentedly,,,discont'entidli
discontentedness,,,discont'entedness
discontents,,,discont'ents
discontinuance,,,discont'iniuenss
discontinuation,,,diskentiniu'aition
discontinue,,,discont'iniu
discontinued,,,discont'iniud
discontinuing,,,discont'iniuing
discontinuity,,,discontin'uiti
discontinuous,,,discont'iniuuss
discontinuously,,,discont'iniuusli
discontinuousness,,,discont'iniuusness
discophile,,,disc'ofyl
discord,n,,discoard
discord,v,,discoard
discordance,,,disc'oardenss
discordancy,,,disc'oardensi
discordant,,,disc'oardent
discordantly,,,disc'oardentli
discos,,,discoas
discotheque,,,discoatek
discotheques,,,discoatex
discount,n,,discount
discount,v,,discount
discountable,,,discountebl
discounted,,,discountid
discountenance,,,discountenenss
discounter,,,discounter
discounters,,,discounters
discounting,,,discounting
discounts,,,discounts
discourage,,,disc'urrij
discouraged,,,disc'urrijd
discouragement,,,disc'urrijment
discourages,,,disc'urrijes
discouraging,,,disc'urrijing
discourse,n,,discoarss
discourse,v,,discoarss
discourses,,,discoarses
discourteous,,,disc'urtiass
discourteously,,,disc'urtiasli
discourteousness,,,disc'urtiasness
discourtesy,,,disc'urteci
discover,,,disc'uver
discoverable,,,disc'uverebl
discovered,,,disc'uverd
discoverer,,,disc'uverer
discoveries,,,disc'uveris
discovering,,,disc'uvering
discovers,,,disc'uvers
discovert,,,disc'uvert
discoverture,,,disc'uvercher
discovery,,,disc'uveri
discredit,,,discr'edit
discreditable,,,discr'editebl
discredited,,,discr'edited
discrediting,,,discr'editing
discredits,,,discr'edits
discreet,,,discr'eet
discreetly,,,discr'eetli
discreetness,,,discr'eetness
discrepancies,,,discr'epensis
discrepancy,,,discr'epensi
discrepant,,,discr'epent
discrepantly,,,discr'epentli
discrete,,,discr'eet
discretely,,,discr'eetli
discreteness,,,discr'eetness
discretion,,,discr'etion
discretional,,,discr'eshenel
discretionally,,,discr'esheneli
discretionary,,,discr'esheneri
discretions,,,discr'eshens
discriminant,,,discr'iminent
discriminate,aj,,discr'iminait
discriminate,v,,discr'iminait
discriminated,,,discr'iminaited
discriminates,,,discr'iminaits
discriminating,,,discr'iminaiting
discriminatingly,,,discr'iminaitingli
discrimination,,,discrimin'aition
discriminative,,,discr'iminetiv
discriminatively,,,discr'iminetivli
discriminator,,,discr'iminaiter
discriminatory,,,discr'imineteri
discrown,,,discr'oun
discs,,,disx
discursion,,,disc'urtion
discursive,,,disc'ursiv
discursively,,,disc'ursivli
discursiveness,,,disc'ursivness
discus,,,discuss
discuss,,,disc'uss
discussant,,,disc'ucent
discussed,,,disc'ust
discusses,,,disc'uces
discussing,,,disc'ucing
discussion,,,disc'ution
discussions,,,disc'ushens
discutient,,,disk'iushent
disdain,,,disd'ain
disdained,,,disd'aind
disdainful,,,disd'ainfl
disdainfully,,,disd'ainfuli
disdainfulness,,,disd'ainfulness
disdaining,,,disd'aining
disdains,,,disd'ains
disease,,,dis'ees
diseased,,,dis'eezd
diseasedness,,,dis'eezdness
diseases,,,dis'eeses
diseconomy,,,dicic'onemi
disembark,,,dicemb'ark
disembarkation,,,dicembarc'aition
disembarrass,,,dicemb'arress
disembodied,,,dicemb'odid
disembody,,,dicemb'odi
disembogue,,,dicemb'og
disembosom,,,dicemb'ocem
disembowel,,,dicemb'owel
disembroil,,,dicembr'oil
disenable,,,dicen'aibl
disenchant,,,dicench'ant
disenchanted,,,dicench'anted
disenchantment,,,dicench'antment
disencumber,,,dicennc'umber
disendow,,,dicend'ow
disenfranchise,,,dicenfr'anchys
disenfranchised,,,dicenfr'anchyzd
disenfranchisement,,,dicenfr'anchizment
disengage,,,dicenng'aij
disengaged,,,dicenng'aijd
disengagedness,,,dicenng'aijdness
disengagement,,,dicenng'aijment
disengaging,,,dicenng'aijing
disentail,,,dicent'ail
disentangle,,,dicent'anggl
disenthral,,,dicenthr'all
disenthrall,,,dicenthr'all
disenthrone,,,dicenthr'oan
disentitle,,,dicent'ytl
disentomb,,,dicent'uum
disentrance,,,dicentr'anss
disentwine,,,dicentw'yn
disepalous,,,dic'epeluss
disequilibrium,,,diceequil'ibriam
disestablish,,,dicest'ablish
disestablishment,,,dicist'ablishment
disestablishmentarian,,,dicestablishment'airian
disesteem,,,dicest'eem
diseur,,,diss'ur
diseuse,,,dis'iuss
disfavor,,,disf'aiver
disfavoring,,,disf'aivering
disfavour,,disfavor
disfavouring,,disfavoring
disfeature,,,disf'eecher
disfigure,,,disf'iger
disfigured,,,disf'igerd
disfigurement,,,disf'igerment
disfiguring,,,disf'igering
disforest,,,disf'orrist
disfranchise,,,disfr'anchys
disfranchisement,,,disfr'anchizment
disfrock,,,disfr'ok
disfurnish,,,disf'urnish
disgavel,,,disg'avel
disgorge,,,disg'oarj
disgorged,,,disg'oarjd
disgorgement,,,disg'oarjment
disgrace,,,disgr'aiss
disgraced,,,disgr'aist
disgraceful,,,disgr'aisfl
disgracefully,,,disgr'aisfuli
disgracefulness,,,disgr'aisfulness
disgruntle,,,disgr'untl
disgruntled,,,disgr'unteld
disgruntlement,,,disgr'untelment
disgruntling,,,disgr'untling
disguise,,,disg'ys
disguised,,,disg'yzd
disguises,,,disg'yses
disguising,,,disg'ysing
disgust,,,disg'ust
disgusted,,,disg'usted
disgustful,,,disg'ustfl
disgustfully,,,disg'ustfuli
disgusting,,,disg'usting
disgustingly,,,disg'ustingli
disgustingness,,,disg'ustingness
disgusts,,,disg'usts
dish,,,dish
dishabille,,,dish'abil
dishallow,,,dish'alo
disharmonious,,,disharm'oaniass
disharmonise,,disharmonize
disharmonize,,,dish'armenys
disharmony,,,dish'armeni
dishcloth,,,dishcloth
dishclout,,,dishclout
dishearten,,,dish'arten
disheartened,,,dish'artend
disheartening,,,dish'artening
dished,,,dishd
dishelm,,,dish'elm
disherison,,,dish'erricen
disherit,,,dish'errit
dishes,,,dishes
dishevel,,,dish'evel
disheveled,,,dish'eveld
dishevelled,,disheveled
dishful,,,dishfl
dishing,,,dishing
dishonest,,,diss'onest
dishonestly,,,diss'onistli
dishonesty,,,diss'onesti
dishonor,,,diss'oner
dishonorable,,,diss'onerebl
dishonored,,,diss'onerd
dishonour,,dishonor
dishonourable,,dishonorable
dishonoured,,dishonored
dishorn,,,dish'orn
dishpan,,,dishpan
dishrag,,,dishrag
dishtowel,,,dishtowel
dishwasher,,,dishwosher
dishwashers,,,dishwoshers
dishwater,,,dishwoter
dishy,,,dishi
disillusion,,,dicil'uusion
disillusioned,,,dicil'uuzhend
disillusioning,,,dicil'uuzhening
disillusionise,,disillusionize
disillusionize,,,dicil'uuzhenys
disillusionment,,,dicil'uuzhenment
disillusive,,,dic'iluuciv
disimpassioned,,,dic'impashend
disimprison,,,dic'imprisen
disincentive,,,dicins'entiv
disincentives,,,dicins'entivs
disinclination,,,dicinnclin'aition
disincline,,,dicinncl'yn
disinclined,,,dicinncl'ynd
disincorporate,,,dicinnc'oarperait
disinfect,,,dicinf'ect
disinfectant,,,dicinf'ectent
disinfectants,,,dicinf'ectents
disinfection,,,dicinf'ection
disinfest,,,dicinf'est
disinflation,,,dicinfl'aition
disinflationary,,,dicinfl'aisheneri
disinform,,,dicinf'orm
disinformation,,,disinferm'aition
disingenuous,,,dicinj'eniuuss
disingenuously,,,dicinj'eniuusli
disingenuousness,,,dicinj'eniuusness
disinherit,,,dicinh'errit
disinhibition,,,dicinhib'ition
disinhume,,,dicinh'ium
disintegrate,,,dic'integrait
disintegrated,,,dic'intigraited
disintegrates,,,dic'integraits
disintegrating,,,dic'integraiting
disintegration,,,dicintegr'aition
disinter,,,dicint'ur
disinterest,,,dic'interest
disinterested,,,dic'intrested
disinvest,,,dicinv'est
disinvestment,,,dicinv'estment
disinvite,,,dicinv'yt
disinvited,,,dicinv'yted
disject,,,disj'ect
disjoin,,,disj'oin
disjoined,,,disj'oind
disjoint,,,disj'oint
disjointed,,,disj'ointed
disjunct,,,disj'unct
disjunction,,,disj'unction
disjunctive,,,disj'unctiv
disjunctively,,,disj'unctivli
disjuncture,,,disj'unccher
disjune,,,disj'iun
disk,,,disk
diskette,,,disk'et
diskettes,,,disk'ets
diskless,,,discless
disks,,,disx
dislike,,,disl'yk
disliked,,,disl'yct
dislikes,,,disl'yx
disliking,,,disl'yking
dislimn,,,disl'im
dislocate,,,disloacait
dislocated,,,disloacaitid
dislocation,,,disloac'aition
dislocations,,,disloac'aishens
dislodge,,,disl'oj
dislodged,,,disl'ojd
dislodging,,,disl'ojing
disloyal,,,disl'oyel
disloyally,,,disl'oyeli
disloyalty,,,disl'oyelti
dismal,,,dizmel
dismally,,,dizmeli
dismalness,,,dizmelness
dismantle,,,dism'antl
dismantled,,,dism'anteld
dismantlement,,,dism'antelment
dismantles,,,dism'antels
dismantling,,,dism'antling
dismast,,,dism'ast
dismay,,,dism'ay
dismayed,,,dism'aid
dismayedness,,,dism'aidness
dismaying,,,dism'aying
dismays,,,dism'ais
dismember,,,dism'ember
dismembered,,,dism'emberd
dismembering,,,dism'embering
dismemberment,,,dism'emberment
dismiss,,,dism'iss
dismissal,,,dism'issl
dismissals,,,dism'icels
dismissed,,,dism'ist
dismisses,,,dism'ices
dismissing,,,dism'icing
dismission,,,dism'ition
dismissive,,,dism'iciv
dismount,,,dism'ount
Disney,,,Dizni
Disneyland,,,Disn'iland
disobedience,,,dissob'eedianss
disobedient,,,dissob'eediant
disobediently,,,dissob'eediantli
disobey,,,dissob'ay
disobeyed,,,dissoab'aid
disobeying,,,dissoab'aying
disoblige,,,dissobl'yj
disoperation,,,dissoapr'aition
disorder,,,diss'oarder
disordered,,,diss'oarderd
disorderedly,,,diss'oarderdli
disorderly,,,diss'oarderli
disorders,,,diss'oarders
disorganisation,,disorganization
disorganise,,disorganize
disorganised,,disorganized
disorganization,,,dissoarganys'aition
disorganize,,,diss'oarganys
disorganized,,,diss'oarganyzd
disorient,,,diss'oarient
disorientate,,,diss'oariantait
disorientation,,,dissoariant'aition
disoriented,,,diss'oarianted
disorienting,,,diss'oarienting
disown,,,diss'oan
disowned,,,diss'oand
disparage,,,disp'arrij
disparaged,,,disp'arrijd
disparagement,,,disp'arrijment
disparages,,,disp'arrijes
disparaging,,,disp'arrijing
disparagingly,,,disp'arrijingli
disparate,,,disperet
disparately,,,disperetli
disparateness,,,disperetness
disparities,,,disp'arritees
disparity,,,disp'arriti
dispark,,,disp'ark
dispart,,,disp'art
dispassion,,,disp'ation
dispassionate,,,disp'ashenet
dispassionately,,,disp'ashenetli
dispassionateness,,,disp'ashenetness
dispatch,,,disp'ach
dispatched,,,disp'acht
dispatcher,,,disp'acher
dispatchers,,,disp'achers
dispatches,,,disp'aches
dispatching,,,disp'aching
dispauper,,,disp'auper
dispel,,,disp'el
dispelled,,,disp'eld
dispelling,,,disp'eling
dispels,,,disp'els
dispend,,,disp'end
dispensable,,,disp'ensebl
dispensableness,,,disp'ensebelness
dispensary,,,disp'enseri
dispensation,,,dispens'aition
dispensator,,,dispensaiter
dispensatorily,,,disp'ensatoareli
dispensatory,,,disp'enseteri
dispense,,,disp'enss
dispensed,,,disp'ensd
dispenser,,,disp'enser
dispensers,,,disp'ensers
dispenses,,,disp'enses
dispensing,,,disp'ensing
dispeople,,,disp'eepl
dispermous,,,disp'urmuss
dispersal,,,disp'urssl
dispersant,,,disp'ursent
dispersants,,,disp'ursents
disperse,,,disp'urss
dispersed,,,disp'ursd
dispersing,,,disp'ursing
dispersion,,,disp'ursion
dispersive,,,disp'ursiv
dispersively,,,disp'ursivli
dispersiveness,,,disp'ursivness
dispersoid,,,disp'ursoid
dispirit,,,disp'irit
dispirited,,,disp'irited
dispiritedly,,,disp'iritidli
dispiritedness,,,disp'iritedness
dispiriting,,,disp'iriting
dispiteous,,,disp'itiass
dispiteously,,,disp'itiasli
dispiteousness,,,disp'itiasness
displace,,,displ'aiss
displaced,,,displ'aist
displacement,,,displ'aisment
displacements,,,displ'aisments
displacer,,,displ'aicer
displaces,,,displ'aices
displacing,,,displ'aicing
displant,,,displ'ant
display,,,displ'ay
displayed,,,displ'aid
displaying,,,displ'aying
displays,,,displ'ais
displease,,,displ'ees
displeased,,,displ'eezd
displeasure,,,displ'ezher
displode,,,displ'oad
displume,,,displ'uum
disport,,,disp'oart
disposable,,,disp'oasebl
disposableness,,,disp'oasebelness
disposables,,,disp'ocebels
disposal,,,disp'oasl
disposals,,,disp'oasels
dispose,,,disp'oas
disposed,,,disp'oazd
disposedly,,,disp'oazdli
disposer,,,disp'oaser
disposes,,,disp'oases
disposing,,,disp'oasing
disposition,,,dispos'ition
dispositions,,,dispos'ishens
dispositive,,,disp'ositiv
dispossess,,,dispos'ess
dispossessed,,,dispos'est
dispossessory,,,dispos'eceri
disposure,,,disp'oazher
dispraise,,,dispr'ais
dispread,,,dispr'ed
disprize,,,dispr'ys
disproof,,,dispr'uuf
disproportion,,,disprop'oartion
disproportional,,,disprop'oarshenel
disproportionally,,,disprop'oarsheneli
disproportionate,,,disprop'oarshenet
disproportionately,,,disprop'oarshenetli
disproportionateness,,,disprop'oarshenetness
disproportionation,,,disprepoarshon'aition
disprove,,,dispr'uuv
disproved,,,dispr'uuvd
disproves,,,dispr'uuvs
disputable,,,disp'iutebl
disputableness,,,disp'iutebelness
disputant,,,disp'iutent
disputation,,,dispiut'aition
disputatious,,,dispiut'aishuss
disputatiously,,,dispiut'aishusli
disputatiousness,,,dispiut'aishusness
disputative,,,disp'iutetiv
dispute,,,disp'iut
disputed,,,disp'iuted
disputes,,,disp'iuts
disputing,,,disp'iuting
disqualification,,,disquolific'aition
disqualified,,,disqu'olifyd
disqualifies,,,disqu'olifys
disqualify,,,disqu'olify
disqualifying,,,disqu'olifaiing
disquiet,,,disqu'aiet
disquieting,,,disqu'aieting
disquietingly,,,disqu'aietingli
disquietly,,,disqu'aietli
disquietude,,,disqu'aietued
disquisition,,,disquis'ition
Disraeli,,,Disr'aili
disrate,,,disr'ait
disregard,,,disrig'ard
disregarded,,,disrig'arded
disregardful,,,disrig'ardfl
disregarding,,,disrig'arding
disregards,,,disrig'ards
disrelish,,,disrelish
disremember,,,disrim'ember
disrepair,,,disrip'air
disreputable,,,disr'epiutebl
disreputableness,,,disr'epiutebelness
disreputation,,,disrepyut'aition
disrepute,,,disrip'iut
disrespect,,,disrisp'ect
disrespectable,,,disrisp'ectebl
disrespected,,,disrisp'ected
disrespectful,,,disrisp'ectfl
disrespecting,,,disrisp'ecting
disrespects,,,disrisp'ects
disrobe,,,disr'oab
disroot,,,disr'uut
disrupt,,,disr'upt
disrupted,,,disr'upted
disrupting,,,disr'upting
disruption,,,disr'uption
disruptions,,,disr'upshens
disruptive,,,disr'uptiv
disruptively,,,disr'uptivli
disrupts,,,disr'upts
dissatisfaction,,,dissatisf'action
dissatisfactory,,,dissatisf'acteri
dissatisfied,,,diss'atisfyd
dissatisfiedly,,,diss'atisfidli
dissatisfy,,,diss'atisfy
dissave,,,diss'aiv
disseat,,,dic'eet
dissect,,,dycect
dissected,,,dycected
dissecting,,,dycecting
dissection,,,dyc'ection
dissections,,,dyc'ecshens
dissects,,,dycects
disseise,,disseize
disseisee,,disseizee
disseisin,,disseizin
disseize,,,dic'ees
disseizee,,,dicees'ee
disseizin,,,dic'eesin
dissemblance,,,dic'emblenss
dissemble,,,dic'embl
dissembling,,,dic'embling
disseminate,,,dic'eminait
disseminated,,,dic'eminaited
disseminates,,,dic'eminaits
disseminating,,,dic'eminaiting
dissemination,,,dicemin'aition
disseminule,,,dic'eminuel
dissension,,,dic'ention
dissent,,,dic'ent
dissented,,,dic'ented
dissenter,,,dic'enter
dissenters,,,dic'enters
dissentient,,,dic'enshent
dissentiently,,,dic'enshentli
dissenting,,,dic'enting
dissentious,,,dic'enshuss
dissents,,,dic'ents
dissepiment,,,dic'epiment
dissert,,,diss'urt
dissertate,,,dicertait
dissertation,,,dicert'aition
disserve,,,diss'urv
disservice,,,diss'urviss
dissever,,,dic'ever
dissidence,,,dicidenss
dissident,,,dicident
dissidently,,,dicidentli
dissidents,,,dicidents
dissilient,,,dic'iliant
dissimilar,,,dic'imiler
dissimilarity,,,dicimil'arriti
dissimilarly,,,dic'imilerli
dissimilate,,,dic'imilait
dissimilation,,,dicimil'aition
dissimilatory,,,dic'imileteri
dissimilitude,,,dic'imilitued
dissimulate,,,dic'imyulait
dissimulation,,,dicimyul'aition
dissing,,,dicing
dissipate,,,dicipait
dissipated,,,dicipaited
dissipatedly,,,dicipaitidli
dissipatedness,,,dicipaitidness
dissipates,,,dicipaits
dissipating,,,dicipaiting
dissipation,,,dicip'aition
dissipative,,,dicipetiv
dissociable,,,diss'oashiabl
dissociableness,,,diss'oashiabelness
dissocial,,,diss'oashel
dissociate,,,diss'oaciait
dissociation,,,dissoaci'aition
dissogeny,,,diss'ojeni
dissoluble,,,dicelubl
dissolubleness,,,dicelubelness
dissolute,,,diceluut
dissolutely,,,diceluutli
dissoluteness,,,diceluutness
dissolution,,,dissol'uution
dissolve,,,dis'olv
dissolved,,,dis'olvd
dissolvent,,,diss'olvent
dissolver,,,dis'olver
dissolvers,,,dis'olvers
dissolves,,,dis'olvs
dissolving,,,diss'olving
dissonance,,,dicenenss
dissonancy,,,dicenensi
dissonant,,,dicenent
dissonantly,,,dicenentli
dissuade,,,disw'aid
dissuaded,,,disw'aided
dissuasion,,,disw'aision
dissuasive,,,disw'aiciv
dissuasively,,,disw'aicivli
dissuasiveness,,,disw'aicivness
dissyllabic,,,dicil'abic
dissyllable,,,dic'ilebl
dissymmetric,,,dicim'etric
dissymmetry,,,dic'imetri
distaff,,,distaf
distain,,,dist'ain
distal,,,distl
distally,,,disteli
distance,,,distenss
distanced,,,distenst
distances,,,distenses
distancing,,,distensing
distant,,,distent
distantly,,,distentli
distaste,,,dist'aist
distasteful,,,dist'aistfl
distastefully,,,dist'aistfuli
distastefulness,,,dist'aistfulness
distelfink,,,distelfink
distemper,,,dist'emper
distemperature,,,dist'emperecher
distend,,,dist'end
distended,,,dist'ended
distensible,,,dist'ensebl
distensile,,,dist'ensil
distent,,,dist'ent
distention,,,dist'ention
distich,,,distic
distichous,,,dist'ichuss
distichously,,,dist'ichusli
distil,,distill
distill,,,dist'il
distilland,,,disteland
distillate,,,distilait
distillates,,,distilaits
distillation,,,distil'aition
distillatory,,,dist'ileteri
distilled,,,dist'ild
distiller,,,dist'iler
distilleries,,,dist'ilerees
distillers,,,dist'ilers
distillery,,,dist'ileri
distilling,,,dist'iling
distills,,,dist'ils
distils,,distills
distinct,,,dist'inct
distinction,,,dist'inction
distinctions,,,dist'incshens
distinctive,,,dist'inctiv
distinctively,,,dist'inctivli
distinctiveness,,,dist'inctivness
distinctly,,,dist'inctli
distingue,,,dist'ing
distinguish,,,dist'inggwish
distinguishable,,,dist'inggwishebl
distinguished,,,dist'inggwisht
distinguishes,,,dist'inggwishes
distinguishing,,,dist'inggwishing
distort,,,dist'ort
distorted,,,dist'orted
distorting,,,dist'orting
distortion,,,dist'ortion
distortions,,,dist'orshens
distorts,,,dist'orts
distract,,,distr'act
distracted,,,distr'acted
distractedly,,,distr'actidli
distracting,,,distr'acting
distraction,,,distr'action
distractions,,,distr'acshens
distractive,,,distr'activ
distractively,,,distr'activli
distracts,,,distr'acts
distrail,,,distrail
distrain,,,distr'ain
distraint,,,distr'aint
distrait,,,distr'ait
distraite,,,distr'ait
distraught,,,distr'aut
distress,,,distr'ess
distressed,,,distr'est
distresses,,,distr'eces
distressful,,,distr'esfl
distressfully,,,distr'esfuli
distressfulness,,,distr'esfulness
distressing,,,distr'ecing
distressingly,,,distr'ecingli
distributary,,,distribiuteri
distribute,,,distribiut
distributed,,,distribiuted
distributee,,,distribiuti
distributes,,,distribiuts
distributing,,,distribiuting
distribution,,,distrib'iution
distributions,,,distrib'iushens
distributive,,,distr'ibiutiv
distributively,,,distr'ibiutivli
distributiveness,,,distr'ibiutivness
distributor,,,distr'ibiuter
distributors,,,distr'ibiuters
distributorship,,,distr'ibiutership
distributorships,,,distr'ibiuterships
district,,,district
districting,,,districting
districts,,,districts
