Traditional,POS,Redirect,RP,GA
extravehicular,,,Ekstr@vIh'IkjUl@,Ekstr@vIh'IkjUl@`,!Ekstr@vi:h'i:kj@l@`
Extremadura,,,Ekstr'Ema#djU@r@,Ekstr'Ema#dZu:r@,!EstrEmAD'u:rA
extreme,,,Ekstr'i:m,,
extremely,,,Ekstr'i:mli:,,
extremes,,,Ekstr'i:mz,,
extremism,,,Ekstr'i:mIz@m,,!Ekstr'Emi:z@m
extremist,,,Ekstr'i:mIst,,!Ekstr'i:mi:st
extremists,,,Ekstr'i:mIsts,,!Ekstr'i:mi:sts
extremities,,,Ekstr'EmIti:z,,!Ekstr'Em@ti:z
extremity,,,Ekstr'EmIti:,,!Ekstr'Em@ti:
extremum,,,Ekstr'Em@m,,!i:kstr'i:m@m
extricable,,,Ekstr'Ik@b@l,,!Ekstr'i:k@b@l
extricate,,,'EkstrIkeIt,'EkstrI#keIt,!'Ekstr@keIt
extricated,,,'EkstrIkeItId,'EkstrI#keItI#d,!'Ekstr@keIti:d
extricates,,,'EkstrIkeIts,'EkstrI#keIts,!'Ekstr@keIts
extricating,,,'EkstrIkeItIN,'EkstrI#keItIN,!'Ekstr@keIti:N
extrication,,,EkstrIk'eIS@n,,!Ekstr@k'eIS@n
extrinsic,,,Ekstr'InzIk,,!Ekstr'i:nsi:k
extrorse,,,'Ekstr@r@s,'Ekstr@@s,!Ekstr'O:rs
extrorsely,,,'Ekstr@r@sli:,'Ekstr@@sli:,!Ekstr'O:rsli:
extroversion,,,Ekstr@v'3:S@n,Ekstr@v'3:Z@n,!EkstroUv'3:Z@n
extrovert,,,'Ekstr@v3:t,,!'EkstroUv3:t
extroverted,,,'Ekstr@v3:tId,'Ekstr@v3:tI#d,!'Ekstr@v3:ti:d
extrude,,,Ekstr'u:d,,!i:kstr'u:d
extruded,,,Ekstr'u:dId,Ekstr'u:dI#d,!i:kstr'u:d@d
extrudes,,,Ekstr'u:dz,,!i:kstr'u:dz
extruding,,,Ekstr'u:dIN,,!i:kstr'u:di:N
extrusible,,,Ekstr'u:z@b@l,,!i:kstr'u:s@b@l
extrusile,,,Ekstr'u:saIl,,!i:kstr'u:si:l
extrusion,,,Ekstr'u:Z@n,,!i:kstr'u:Z@n
extrusive,,,Ekstr'u:sIv,,!i:kstr'u:si:v
exuberance,,,Egzj'u:b@r@ns,Egzj'u:b@`r@ns,!i:gz'u:b@`@ns
exuberant,,,Egzj'u:b@r@nt,Egzj'u:b@`r@nt,!i:gz'u:b@`@nt
exuberantly,,,Egzj'u:b@r@ntli:,Egzj'u:b@`r@ntli:,!i:gz'u:b@`@ntli:
exuberate,,,Egzj'u:b@reIt,Egzj'u:b@`reIt,!i:gz'u:b@`eIt
exudate,,,Egzj'u:deIt,,!'EksjUdeIt
exudation,,,Egzju:d'eIS@n,,!EksjUd'eIS@n
exudative,,,Egzj'u:d@tIv,,!i:gz'u:d@ti:v
exude,,,Egzj'u:d,,!i:gz'u:d
exuded,,,Egzj'u:dId,Egzj'u:dI#d,!i:gz'u:di:d
exudes,,,Egzj'u:dz,,!i:gz'u:dz
exuding,,,Egzj'u:dIN,,!i:gz'u:di:N
exult,,,Egz'Vlt,,!i:gz'Vlt
exultancy,,,Egz'Vlt@nsi:,,!i:gz'Vlt@nsi:
exultant,,,Egz'Vlt@nt,,!i:gz'Vlt@nt
exultantly,,,Egz'Vlt@ntli:,,!i:gz'Vlt@ntli:
exultation,,,Egz@lt'eIS@n,,
exulted,,,Egz'VltId,Egz'VltI#d,!i:gz'Vlti:d
exulting,,,Egz'VltIN,,!i:gz'Vlti:N
exults,,,Egz'Vlts,,!i:gz'Vlts
exurb,,,Egz'3:b,,!'Eks@`b
exurban,,,Egz'3:b@n,,!Eks'3:b@n
exurbanite,,,Egz'3:ba#naIt,,!Eks'3:b@naIt
exurbia,,,Egz'3:bi:@,,!Eks'3:bi:@
exuviae,,,Egzj'u:vIi:,,!i:gz'u:vi:i:
exuviate,,,Egzj'u:vIeIt,,!i:gz'u:vi:eIt
Exxon,,,'EksQn,'EksAn,
eyalet,,,'aIal@t,,!eIjAl'Et
eyas,,,'aI@z,,!'aI@s
Eyck,,,'aIk,,
eye,,,'aI,,
eyeball,,,'aIbO:l,,!'aIbAl
eyeballs,,,'aIbO:lz,,
eyebar,,,'aIbA,'aIbAr,
eyebath,,,'aIbaT,,!'aIbAT
eyebeam,,,'aIbi:m,,
eyeblack,,,'aIblak,,
eyebolt,,,'aIboUlt,,
eyebright,,,'aIbraIt,,
eyebrow,,,'aIbraU,,
eyebrows,,,'aIbraUz,,
eyecup,,,'aIkVp,,
eyed,,,'aId,,
eyedrop,,,'aIdrQp,'aIdrAp,
eyedropper,,,'aIdrQp@,'aIdrAp@`,!'aIdrQp@`
eyedrops,,,'aIdrQps,'aIdrAps,
eyeful,,,'aIf@l,,!'aIfUl
eyeglass,,,'aIglas,,
eyeglasses,,,'aIglasIz,'aIglasI#z,!'aIglas@z
eyehole,,,'aIhoUl,,
eyeing,,,'aIIN,,!'aIi:N
eyelash,,,'aIlaS,,
eyelashes,,,'aIlaSIz,'aIlaSI#z,!'aIlaSi:z
eyeless,,,'aIl@s,,
eyelet,,,'aIl@t,,
eyeleteer,,,aIlIt'i:@,aIlIt'Ir,!aIli:t'i:r
eyelets,,,'aIl@ts,,
eyelid,,,'aIlId,,!'aIli:d
eyelids,,,'aIlIdz,,!'aIli:dz
eyelike,,,'aIlaIk,,
eyeliner,,,'aIlaIn@,'aIlaIn@`,
eyen,,,'aIn,,!'aI@n
eyeopener,,,'aIoUpn@,,!'aIoUp@n@`
eyepiece,,,'aIpi:s,,
eyepit,,,'aIpIt,,!'aIpi:t
eyer,,,'aI@,'aI@`,
eyes,,,'aIz,,
eyeservant,,,'aIs3:v@nt,,
eyeservice,,,'aIs@vIs,'aIs@`vIs,!'aIs3:vi:s
eyeshade,,,'aISeId,,
eyeshot,,,'aISQt,'aISAt,
eyesight,,,'aIsaIt,,
eyesome,,,'aIsVm,,!'aIs@m
eyesore,,,'aIsO:,'aIsor,!'aIsO:r
eyespot,,,'aIspQt,'aIspAt,
eyestalk,,,'aIstO:k,,!'aIstQk
eyestone,,,'aIstoUn,,
eyestrain,,,'aIstreIn,,
eyestrings,,,'aIstrINz,,!'aIstri:Nz
eyetooth,,,'aItu:T,,
eyewash,,,'aIwQS,'aIwAS,
eyewater,,,'aIwO:t@,'aIwO:t@`,!'aIwQt@`
eyewear,,,'aIwe@,'aIwEr,
eyewink,,,'aIwINk,,!'aIwi:Nk
eyewitness,n,,'aIwItn@s,,!'aIwi:tni:s
eyewitness,v,,'aIwItn@s,,!aIw'i:tni:s
eyewitnesses,,,'aIwItn@sIz,'aIwItn@sI#z,!'aIwi:tn@si:z
eyne,,,'aIn,,
eyot,,,'aIQt,'aIAt,!'aI@t
eyra,,,'aIr@,,!'e@@
eyre,,,'aI@,'aI@`,!'Er
eyrir,,,'aIri:@,'aIrIr,!'e@i:r
Ezekiel,,,'EzIki:l,,!'Ezi:ki:l
Ezra,,,'Ezr@,,
fa,,,f'A,,
fab,,,f'ab,,
fabaceous,,,fab'eIS@s,,!f@b'eIS@s
Faberge,,,f'ab@dZ,f'ab@`dZ,
Fabian,,,f'abi:@n,,!f'eIbi:@n
fable,,,f'eIb@l,,
fabled,,,f'eIb@ld,,
fabler,,,f'eIbl@,f'eIbl@`,
fables,,,f'eIb@lz,,!f'Abl@
fabliau,,,f'ablIaU,,!f'abli:oU
fabliaux,,,f'ablIO:ks,,!f'abli:oUz
Fabre,,,f'ab@,f'ab@`,!f'eIb@`
fabric,,,f'abrIk,,!f'abri:k
fabricant,,,f'abrIk@nt,,!f'abri:k@nt
fabricate,,,f'abrIkeIt,f'abrI#keIt,!f'abr@keIt
fabricated,,,f'abrIkeItId,f'abrI#keItI#d,!f'abri:keIt@d
fabricates,,,f'abrIkeIts,f'abrI#keIts,!f'abri:keIts
fabricating,,,f'abrIkeItIN,f'abrI#keItIN,!f'abri:keIti:N
fabrication,,,fabrIk'eIS@n,,!fabri:k'eIS@n
fabrications,,,fabrIk'eIS@nz,,!fabri:k'eIS@nz
fabricator,,,f'abrIkeIt@,f'abrI#keIt@`,!f'abri:keIt@`
fabricators,,,f'abrIkeIt@z,f'abrI#keIt@`z,!f'abri:keIt@`z
fabrics,,,f'abrIks,,!f'abri:ks
Fabrikoid,,,f'abrIkOId,,!f'abr@kOId
fabulist,,,f'abjUlIst,,!f'abj@li:st
fabulous,,,f'abjUl@s,,!f'abj@l@s
fabulously,,,f'abjUl@sli:,,!f'abju:l@sli:
fabulousness,,,f'abjUl@sn@s,,!f'abj@l@snEs
faburden,,,f'ab3:d@n,,!f'ab@`d@n
fac,,,f'ak,,
facade,,,f@s'Ad,,
facades,,,f@s'Adz,,!f@s'Qdz
face,,,f'eIs,,
faced,,,f'eIsd,,!f'eIst
facedown,,,f'eIsdaUn,,!f'eIsd'aUn
faceless,,,f'eIsl@s,,
faceplate,,,f'eIspleIt,,
facer,,,f'eIs@,f'eIs@`,
faces,,,f'eIsIz,f'eIsI#z,!f'eIs@z
facet,,,f'asEt,,!f'as@t
facete,,,f'eIst,,!f@s'i:t
faceted,,,f'asEtId,f'asEtI#d,!f'as@ti:d
facetiae,,,f'eIsSIi:,,!f@s'i:Si:i:
facetious,,,fa#s'i:S@s,,!f@s'i:S@s
facetiously,,,fa#s'i:S@sli:,,!f@s'i:S@sli:
facets,,,f'asEts,,!f'as@ts
facial,,,f'eIS@l,,
facially,,,f'eIS@li:,,
facials,,,f'eIS@lz,,
faciend,,,f'eIS@nd,,!f'eISi:End
facies,,,f'eIsIz,,!f'eISi:i:z
facile,,,f'asaIl,f'as@l,!f'asi:l
facilely,,,f'asaIlli:,f'as@lli:,!f'asi:li:
facileness,,,f'asaIln@s,f'as@ln@s,!f'asi:lnEs
facilitate,,,f@s'IlIteIt,f@s'IlI#teIt,!f@s'i:li:teIt
facilitated,,,f@s'IlIteItId,f@s'IlI#teItI#d,!f@s'i:l@teIti:d
facilitates,,,f@s'IlIteIts,f@s'IlI#teIts,!f@s'i:l@teIts
facilitating,,,f@s'IlIteItIN,f@s'IlI#teItIN,!f@s'i:l@teIti:N
facilitation,,,f@sIlIt'eIS@n,,!f@si:li:t'eIS@n
facilitator,,,f@s'IlIteIt@,f@s'IlI#teIt@`,!f@s'i:l@teIt@`
facilitators,,,f@s'IlIteIt@z,f@s'IlI#teIt@`z,!f@s'i:l@teIt@`z
facilities,,,f@s'IlIti:z,,!f@s'i:li:ti:z
facility,,,f@s'IlIti:,,!f@s'i:li:ti:
facing,,,f'eIsIN,,!f'eIsi:N
facings,,,f'eIsINz,,!f'eIsi:Nz
facinorous,,,f'asIn@r@s,f'asIn@`r@s,!f@s'i:n@`@s
faconne,,,f'akQn,f'akAn,!fas@n'eI
facsimile,,,faks'ImIlI,faks'ImIli:,!faks'i:m@li:
facsimiles,,,faks'ImIlIz,,!faks'i:m@li:z
fact,,,f'akt,,
factice,,,f'aktIs,,!f'akti:s
faction,,,f'akS@n,,
factional,,,f'akS@n@l,,
factionalism,,,f'akS@n@lIz@m,,!f'akS@n@li:z@m
factions,,,f'akS@nz,,
factious,,,f'akS@s,,
factiously,,,f'akS@sli:,,
factiousness,,,f'akS@sn@s,,!f'akS@snEs
factitious,,,fakt'IS@s,,!fakt'i:S@s
factitiously,,,fakt'IS@sli:,,!fakt'i:S@sli:
factitiousness,,,fakt'IS@sn@s,,!fakt'i:S@snEs
factitive,,,f'aktItIv,,!f'akti:ti:v
factitively,,,f'aktItIvli:,,!f'akti:ti:vli:
factoid,,,f'aktOId,,
factor,,,f'akt@,f'akt@`,
factorage,,,f'aktO:rIdZ,f'aktorIdZ,!f'akt@`i:dZ
factored,,,f'akt@d,f'akt@`d,
factorial,,,fakt'O:rI@l,fakt'orI@l,!fakt'ori:@l
factorially,,,fakt'O:rI@li:,fakt'orI@li:,!fakt'ori:@li:
factories,,,f'akt@ri:z,f'akt@`ri:z,!f'akt@`i:z
factoring,,,f'akt@rIN,f'akt@`rIN,!f'akt@`i:N
factorise,,factorize
factorize,,,f'akt@raIz,f'akt@`raIz,!f'akt@`aIz
factors,,,f'akt@z,f'akt@`z,
factory,,,f'akt@ri:,f'akt@`ri:,!f'akt@`i:
factotum,,,f'aktQt@m,f'aktAt@m,!fakt'oUt@m
facts,,,f'akts,,
factual,,,f'aktSu:@l,,
factualism,,,f'aktSu:@lIz@m,,!f'aktSu:@li:z@m
factually,,,f'aktSu:@li:,,
factualness,,,f'aktSu:@ln@s,,!f'aktSu:@lnEs
factum,,,f'akt@m,,
facture,,,f'aktS@,f'aktS@`,
facula,,,f'akjUl@,,!f'akj@l@
facultative,,,f'ak@lt@tIv,,!f'ak@lteIti:v
facultatively,,,f'ak@lt@tIvli:,,!f'ak@lteIti:vli:
faculties,,,f'ak@lti:z,,
faculty,,,f'ak@lti:,,
fad,,,f'ad,,
faddish,,,f'adIS,,!f'adi:S
faddishness,,,f'adISn@s,,!f'adi:SnEs
faddist,,,f'adIst,,!f'adi:st
faddy,,,f'adi:,,
fade,,,f'eId,,
faded,,,f'eIdId,f'eIdI#d,!f'eId@d
fadeless,,,f'eIdl@s,,!f'eIdli:s
fadelessly,,,f'eIdl@slI,f'eIdl@sli:,!f'eIdli:sli:
fader,,,f'eId@,f'eId@`,
fades,,,f'eIdz,,
fadge,,,f'adZ,,
fading,,,f'eIdIN,,!f'eIdi:N
fado,,,f'AdoU,,!f'AdU
fads,,,f'adz,,
fae,,fe
faecal,,fecal
faeces,,feces
faecula,,fecula
faena,,,f'i:n@,,!fA'eIn@
Faenza,,,f'i:nz@,,!fA'Enz@
faerie,,,f'e@ri:,f'Eri:,!f'eI@`i:
Faeroese,,,f'e@roUs,f'EroUs,!fe@oU'i:s
Fafnir,,,f'afni:@,f'afnIr,!f'Avni:r
fag,,,f'ag,,
fagaceous,,,fag'eIS@s,,!f@g'eIS@s
faggot,,,f'ag@t,,
faggoting,,fagoting
fagin,,,f'adZIn,,!f'eIgi:n
fagot,,,f'ag@t,,
fagoting,,,f'agoUtIN,,!f'ag@ti:N
fags,,,f'agz,,
Fahd,,,f'Ad,,
fahlband,,,f'Alband,,
Fahrenheit,,,f'ar@nhaIt,,
fahs,,,f'Az,,!f'as
faience,,,f'eI@ns,,!f'aIAns
fail,,,f'eIl,,
failed,,,f'eIld,,
failing,,,f'eIlIN,,!f'eIli:N
failings,,,f'eIlINz,,!f'eIli:Nz
faille,,,f'eIl,,!f'aIl
fails,,,f'eIlz,,
failsafe,,,f'eIlseIf,,
failure,,,f'eIli:@,f'eIlIr,!f'eIlj@`
failures,,,f'eIli:@z,f'eIlIrz,!f'eIlj@`z
fain,,,f'eIn,,
faineance,,,f'eIni:ns,,!f'eIni:@ns
faineant,,,f'eIni:nt,,!f'eIni:@nt
faint,,,f'eInt,,
fainted,,,f'eIntId,f'eIntI#d,!f'eInti:d
fainter,,,f'eInt@,f'eInt@`,
faintest,,,f'eInt@st,,
faintheart,,,f'eInthAt,f'eInthArt,
fainthearted,,,f'eInthAtId,f'eInthArtI#d,!f'eInth'Arti:d
faintheartedly,,,f'eInthAtIdlI,f'eInthArtIdli:,!f'eInth'Arti:dli:
faintheartedness,,,f'eInthAtIdn@s,f'eInthArtI#dn@s,!f'eInth'Arti:dnEs
fainting,,,f'eIntIN,,!f'eInti:N
faintly,,,f'eIntli:,,
faintness,,,f'eIntn@s,,
faints,,,f'eInts,,
fair,,,f'e@,f'Er,
Fairbanks,,,f'e@baNks,f'ErbaNks,
fairer,,,f'e@r@,f'Er@`,
fairest,,,f'e@r@st,f'Er@st,!f'Eri:st
Fairfax,,,f'e@faks,f'Erfaks,
fairground,,,f'e@graUnd,f'ErgraUnd,
fairgrounds,,,f'e@graUndz,f'ErgraUndz,
fairies,,,f'e@rIz,f'ErIz,!f'Eri:z
fairily,,,f'e@rIlI,f'ErIli:,!f'e@@li:
fairing,,,f'e@rIN,f'ErIN,!f'e@i:N
fairish,,,f'e@rIS,f'ErIS,!f'e@i:S
fairlead,,,f'e@li:d,f'Erli:d,
fairly,,,f'e@li:,f'Erli:,
fairness,,,f'e@n@s,f'Ern@s,
fairs,,,f'e@z,f'Erz,
fairway,,,f'e@weI,f'ErweI,
fairways,,,f'e@weIz,f'ErweIz,
Fairweather,,,f'e@wED@,f'ErwED@`,!f'e@wED@`
fairy,,,f'e@ri:,f'Eri:,!f'e@i:
fairyhood,,,f'e@rIhUd,f'ErIhUd,!f'e@i:hUd
fairyism,,,f'e@rIIz@m,f'ErIIz@m,!f'e@i:i:z@m
fairyland,,,f'e@rIland,f'ErIland,!f'e@i:land
fairytale,,,f'e@rIteIl,f'ErIteIl,!f'Eri:teIl
fairytales,,,f'e@rIteIlz,f'ErIteIlz,!f'Eri:teIlz
Faisal,,,f'eIs@l,,!f'aIsAl
faith,,,f'eIT,,
faithful,,,f'eITf@l,,
faithfully,,,f'eITf@lI,f'eITf@li:,
faithfuls,,,f'eITf@lz,,
faithless,,,f'eITl@s,,!f'eITli:s
faithlessly,,,f'eITl@slI,f'eITl@sli:,!f'eITli:sli:
faithlessness,,,f'eITl@sn@s,,!f'eITli:snEs
faiths,,,f'eITs,,
Faiyum,,,f'eIj@m,,!faIj'u:m
Faizabad,,,f'eIza#bad,,!f'aIz@bad
fajita,,,fa#h'i:t@,,!f@dZ'i:t@
fajitas,,,fa#h'i:t@z,,!f@dZ'i:t@z
fake,,,f'eIk,,
faked,,,f'eIkt,,
fakeer,,,fak'i:@,fak'Ir,!f@k'i:r
fakement,,,f'eIkm@nt,,
faker,,,f'eIk@,f'eIk@`,
fakers,,,f'eIk@z,f'eIk@`z,
fakery,,,f'eIk@rI,f'eIk@`ri:,!f'eIk@`i:
fakes,,,f'eIks,,
faking,,,f'eIkIN,,!f'eIki:N
fakir,,,f'aki:@,f'akIr,!f@k'i:r
falafel,,,f'aleIf@l,,!f@l'Qf@l
Falange,,,f'alandZ,,!f'eIlandZ
falangist,,,f'ala#NgIst,,!f@l'andZi:st
Falasha,,,fal'aS@,,!fAl'AS@
falbala,,,falb'Al@,,!f'alb@l@
falcate,,,f'alkeIt,,
falchion,,,f'alS@n,,!f'AltS@n
falciform,,,f'alsIfO:m,f'alsIfO:rm,!f'als@fO:rm
falcon,,,f'alk@n,,
falconer,,,f'alk@n@,f'alk@n@`,
falconers,,,f'alk@n@z,f'alk@n@`z,
falconet,,,f'alk@nEt,,!falk@n'Et
falconets,,,f'alk@nEts,,!falk@n'Ets
falconiform,,,f'alk@nIfO:m,f'alk@nIfO:rm,!fAlk'oUn@fO:rm
falconine,,,f'alk@naIn,,!f'Alk@naIn
falconry,,,f'alkQnri:,f'alkAnri:,!f'alk@nri:
falcons,,,f'alk@nz,,
falderal,,,f'ald@r@l,f'ald@`r@l,!f'ald@`al
falderol,,,f'ald@rQl,f'ald@`rAl,!f'ald@`Ql
faldstool,,,f'aldstu:l,,!f'Aldstu:l
Falkirk,,,f'Qlk3:k,f'Alk3:k,
Falkland,,,f'Qlkl@nd,f'Alkl@nd,!f'O:kl@nd
Falklands,,,f'Qlkl@ndz,f'Alkl@ndz,!f'O:kl@ndz
Falkner,,,f'Qlkn@,f'Alkn@`,!f'O:kn@`
fall,,,f'O:l,,!f'Al
Falla,,,f'al@,,
fallacies,,,f'al@sIz,,!f'al@si:z
fallacious,,,fal'eIS@s,,!f@l'eIS@s
fallaciously,,,fal'eIS@sli:,,!f@l'eIS@sli:
fallaciousness,,,fal'eIS@sn@s,,!f@l'eIS@snEs
fallacy,,,f'al@si:,,
fallal,,,f'al@l,,!fal'al
fallalery,,,f'aleIl@rI,f'aleIl@`ri:,!fal'al@`i:
fallback,,,f'O:lbak,,
fallen,,,f'O:l@n,,!f'Al@n
faller,,,f'O:l@,f'O:l@`,!f'Al@`
fallfish,,,f'O:lfIS,,!f'Alfi:S
fallibilism,,,f'alIbIlIz@m,,!f'al@b@li:z@m
fallibility,,,falIb'IlIti:,,!fali:b'i:li:ti:
fallible,,,f'al@b@l,,
fallibleness,,,f'al@b@ln@s,,!f'al@b@lnEs
falling,,,f'O:lIN,,!f'Qli:N
falloff,,,f'O:lQf,f'O:lO:f,
Fallopian,,,fO:l'oUpi:@n,,!f@l'oUpi:@n
fallout,,,f'O:laUt,,!f'AlaUt
fallouts,,,f'O:laUts,,
fallow,,,f'aloU,,
fallowness,,,f'aloUn@s,,!f'aloUnEs
fallows,,,f'aloUz,,
falls,,,f'O:lz,,!f'Alz
Falmouth,,,f'alm@T,,
false,,,f'Qls,f'Als,
falsehood,,,f'QlshUd,f'AlshUd,!f'alshUd
falsehoods,,,f'QlshUdz,f'AlshUdz,!f'alshUdz
falsely,,,f'Qlsli:,f'Alsli:,
falsetto,,,fQls'EtoU,fAls'EtoU,
falsettos,,,fQls'EtoUz,fAls'EtoUz,!fO:ls'EtoUz
falsework,,,f'Qlsw3:k,f'Alsw3:k,
falsie,,,f'Qlsi:,f'Alsi:,
falsies,,,f'QlsIz,f'AlsIz,!f'Alsi:z
falsification,,,fQlsIfIk'eIS@n,fAlsIfIk'eIS@n,!fals@f@k'eIS@n
falsified,,,f'QlsIfaId,f'AlsIfaId,!f'O:ls@faId
falsify,,,f'QlsIfaI,f'AlsIfaI,!f'Als@faI
falsifying,,,f'QlsIfaIIN,f'AlsIfaIIN,!f'O:ls@faIi:N
falsity,,,f'QlsIti:,f'AlsIti:,!f'Alsi:ti:
Falstaff,,,f'Qlstaf,f'Alstaf,
Falstaffian,,,fQlst'afi:@n,fAlst'afi:@n,
Falster,,,f'Qlst@,f'Alst@`,
faltboat,,,f'altboUt,,!f'AltboUt
falter,,,f'Qlt@,f'Alt@`,
faltered,,,f'Qlt@d,f'Alt@`d,!f'Qlt@`d
faltering,,,f'Qlt@rIN,f'Alt@`rIN,!f'O:lt@`i:N
falters,,,f'Qlt@z,f'Alt@`z,!f'O:lt@`z
Falwell,,,f'alwEl,,!f'O:lwEl
falx,,,f'alks,,
Famagusta,,,f'ama#gVst@,,!fAm@g'u:st@
fame,,,f'eIm,,
famed,,,f'eImd,,
familial,,,fam'IlI@l,,!f@m'i:lj@l
familiar,,,f@m'Ili:@,f@m'IlIr,!f@m'i:lj@`
familiarise,,familiarize
familiarised,,familiarized
familiarity,,,f@mIlI'arIti:,,!f@mi:li:'ari:ti:
familiarize,,,f@m'Ili:@raIz,f@m'IlIraIz,!f@m'i:lj@`aIz
familiarized,,,f@m'Ili:@raIzd,f@m'IlIraIzd,!f@m'i:lj@`aIzd
familiarly,,,f@m'Ili:@li:,f@m'IlIrli:,!f@m'i:lj@`li:
families,,,f'amIlIz,,!f'am@li:z
familism,,,f'amIlIz@m,,!f'am@li:z@m
famille,,,f'amIl@l,,!fam'i:l
family,,,f'amIli:,,!f'am@li:
famine,,,f'amIn,,!f'ami:n
famines,,,f'amInz,,!f'am@nz
famish,,,f'amIS,,!f'ami:S
famished,,,f'amISt,,!f'ami:St
famous,,,f'eIm@s,,
famously,,,f'eIm@sli:,,
famulus,,,f'amjUl@s,,!f'amj@l@s
fan,,,f'an,,
fanatic,,,fa#n'atIk,,!f@n'ati:k
fanatical,,,fa#n'atIk@l,,!f@n'ati:k@l
fanatically,,,fa#n'atIkli:,,!f@n'ati:k@li:
fanaticalness,,,fa#n'atIk@ln@s,,!f@n'ati:k@lnEs
fanaticise,,fanaticize
fanaticism,,,fa#n'atIsIz@m,,!f@n'ati:saIz@m
fanaticize,,,fa#n'atIsaIz,,!f@n'ati:saIz
fanatics,,,fa#n'atIks,,!f@n'ati:ks
fancied,,,f'ansId,,!f'ansi:d
fancier,,,f'ansI@,f'ansI@`,!f'ansi:@`
fanciers,,,f'ansi:@z,f'ansIrz,!f'ansi:@`z
fancies,,,f'ansIz,,!f'ansi:z
fanciest,,,f'ansI@st,,!f'ansi:@st
fanciful,,,f'ansIf@l,,!f'ansi:f@l
fancifully,,,f'ansIf@lI,f'ansIf@li:,!f'ansi:f@li:
fancifulness,,,f'ansIf@ln@s,,!f'ansi:f@lnEs
fanciless,,,f'ansIl@s,,!f'ansi:li:s
fancy,,,f'ansi:,,
fancywork,,,f'ansIw3:k,,!f'ansi:w3:k
fandangle,,,f'andaNg@l,,!fand'aN@l
fandango,,,fand'aNgoU,,
fane,,,f'eIn,,
fanega,,,f'eIng@,,!f@n'eIg@
fanegada,,,feIng'Ad@,,!fAnEg'ADA
Fanfani,,,fanf'AnI,fanf'Ani:,!fAnf'Ani:
fanfare,,,f'anfe@,f'anfEr,
fanfaron,,,f'anfar@n,,!f'anf@`Qn
fanfaronade,,,f'anfa#rQneId,f'anfa#rAneId,!f'anf@`@n'eId
fanfold,,,f'anfoUld,,
fang,,,f'aN,,
fanged,,,f'aNd,,
fangle,,,f'aNg@l,,
fangled,,,f'aNg@ld,,
fango,,,f'aNgoU,,
fangs,,,f'aNz,,
fanion,,,f'ani:@n,,!f'anj@n
fanjet,,,f'andZEt,,
fanlight,,,f'anlaIt,,
fanlike,,,f'anlaIk,,
fanned,,,f'and,,
Fannie,,,f'ani:,,
fanning,,,f'anIN,,!f'ani:N
fanny,,,f'ani:,,
fano,,,f'AnoU,,!f'AnQ
fanon,,,f'anQn,f'anAn,!f'an@n
fans,,,f'anz,,
fantabulous,,,fant'abjUl@s,,
fantail,,,f'anteIl,,
fantasia,,,fant'eIzi:@,fant'eIZ@,
fantasies,,,f'ant@si:z,,
fantasise,,fantasize
fantasised,,fantasized
fantasises,,fantasizes
fantasising,,fantasizing
fantasist,,,f'anta#sIst,,!f'ant@si:st
fantasize,,,f'anta#saIz,,!f'ant@saIz
fantasized,,,f'anta#saIzd,,!f'anti:saIzd
fantasizes,,,f'anta#saIzIz,,!f'ant@saIzi:z
fantasizing,,,f'anta#saIzIN,,!f'ant@saIzi:N
fantasm,,,f'antaz@m,,
fantast,,,f'antast,,
fantastic,,,fant'astIk,,!fant'asti:k
fantastically,,,fant'astIkli:,,!fant'asti:kli:
fantasticate,,,fant'astIkeIt,fant'astI#keIt,!fant'asti:keIt
fantasy,,,f'ant@si:,,
fantasyland,,,f'anta#sIland,,!f'ant@si:land
Fante,,,f'ant,,!f'anti:
Fanti,,,f'anti:,,
fantigue,,,fant'i:g,,
fantoccini,,,fant@tS'i:nI,fant@tS'i:ni:,
fantod,,,f'antQd,f'antAd,
fantom,,,f'ant@m,,
fanwise,,,f'anwaIz,,
fanwort,,,f'anwO:t,f'anwort,!f'Anw3:t
fanzine,,,f'anzi:n,,
FAO,,,f'aU,,
faqir,,,f'aki:@,f'akIr,!f@k'i:r
far,,,f'A,f'Ar,
farad,,,f'arad,,!f'ar@d
faradaic,,,fara#d'eIIk,,!far@d'eIi:k
faraday,,,f'ara#deI,,!f'ar@deI
faradic,,,far'adIk,,!f@`'adi:k
faradise,,faradize
faradism,,,f'areIdIz@m,,!f'ar@di:z@m
faradize,,,f'ara#daIz,,!f'ar@daIz
faradmeter,,,f'ara#dmi:t@,f'ara#dmi:t@`,!f'ar@dmi:t@`
farand,,,f'arand,,!f'ar@nd
farandole,,,f'ara#ndoUl,,!f'ar@ndoUl
faraway,,,fAr@w'eI,fArr@w'eI,!f'Ar@w'eI
farawayness,,,fAr@w'eIn@s,fArr@w'eIn@s,!f'Ar@w'eInEs
farce,,,f'As,f'Ars,
farceur,,,fAs'3:,fArs'Ur,!farS'3:
farceuse,,,fAs'3:z,fArs'u:z,!farS'EZ
farci,,,f'AsaI,f'ArsaI,!fArs'i:
farcical,,,f'AsIk@l,f'ArsIk@l,!f'Arsi:k@l
farcically,,,f'AsIkli:,f'ArsIkli:,!f'Arsi:k@li:
farcicalness,,,f'AsIk@ln@s,f'ArsIk@ln@s,!f'Arsi:k@lnEs
farcy,,,f'Asi:,f'Arsi:,
