Word,POS,Prefer
extraction,,Ikstr'akS@n
extractive,,P
extract,v,P
extraordinary,,Ikstr'O:rdI#nEri:
extraterrestriality,,Ekstr@#t@`rEstrI'alIti:
extravagance,,Ikstr'av@g@ns
extravagant,,Ikstr'av@g@nt
extravaganza,,Ikstrav@g'anz@
extravagate,,P
extravasate,,P
Extremadura,,P
extreme,,Ikstr'i:m
extremity,,Ikstr'EmIti:
extricable,,'EkstrIk@b@l
extricate,,A
extroversion,,A
extrovert,,B
extrude,,P
extrusible,,P
extrusion,,P
extrusive,,P
exultancy,,P
exult,,P
exurb,,'Eks3:b
eyalet,,P
Eyck,,D
eyre,,'e@
Faberge,,fab@`Z'eI
Fabre,,D
facetiae,,P
faciend,,D
fae,,D
faena,,P
Faenza,,P
Fafnir,,f'AvnIr
fahs,,B
faience,,faI'Ans
Faisal,,f'aIs@l
Faizabad,,faIz@b'Ad
fajita,,fAh'i:t@
falafel,,f@l'Af@l
Falasha,,f@l'AS@
falchion,,f'O:lS@n
falconet,,f'O:lk@nEt
falcon,,f'O:lk@n
falconiform,,fO:lk'oUnI#fO:rm
falconine,,f'O:lk@naIn
falconry,,f'O:lk@nri:
faldstool,,f'O:ldstu:l
Falkirk,,f'O:lk3:k
Falkland,,f'O:kla#nd
fallibility,,fal@b'IlIti:
false,,f'O:ls
falsetto,,fO:ls'EtoU
falsification,,fO:lsI#fIk'eIS@n
falsify,,f'O:lsIfaI
falsity,,f'O:lsIti:
Falstaff,,f'O:lstaf
Falstaffian,,fO:lst'afi:@n
Falster,,f'O:lst@`
faltboat,,f'O:ltboUt
falter,,f'O:lt@`
Falwell,,P
Famagusta,,P
familiarity,,fa#mIli:'arIti:
familiar,,P
famille,,fam'i:
fanaticism,,B
farand,,D
farceur,,fArs'3:
farceuse,,fArs'Ez
farcical,,A
farci,,P
farcy,,A
farina,,P
farinose,,f'arI#noUs
Farnese,,D
farnesol,,f'Arn@sQl
farrago,,P
Farrakhan,,D
fascioliasis,,fa#si:@l'aI@sIs
fastuous,,f'astju:@s
fathometer,,faD'QmIt@`
fatidical,,feIt'IdIk@l
fatigable,,f'atIg@b@l
Fatshan,,P
fatuous,,f'atju:@s
fauces,,f'O:si:z
Faust,,P
faux,,B
fauxbourdon,,P
favela,,f@v'El@
Fayal,,P
Feb,,B
febricity,,P
febrific,,P
febrifuge,,f'EbrI#fju:dZ
febrile,,f'i:brI#l
febrility,,P
February,,A
fecundity,,fIk'VndIti:
fe,,D
fedayeen,,f@dAj'i:n
federate,,P
federative,,P
Federico,,D
fedex,,B
feis,,f'ES
feist,,P
Felice,,P
felicitate,,fIl'IsIteIt
felicitation,,P
felicitous,,P
felicity,,P
felinity,,P
fellahin,,fEla#h'i:n
fellate,,f@l'eIt
felucca,,f@l'Vk@
feminacy,,B
feminie,,B
feminist,,B
feminize,,B
fenagle,,fIn'eIg@l
fenestrate,,f'En@streIt
fenestration,,fEn@str'eIS@n
fenks,,B
fenugreek,,f'EnU:gri:k
feodary,,P
feretory,,A
feria,,B
ferment,v,B
fermion,,B
fermium,,B
Fernandel,,D
Fernando,,D
Ferraro,,f@`'AroU
ferrel,,B
ferrimagnetism,,fErIm'agn@tIz@m
ferritin,,P
Ferrol,,fEr'O:l
fertilization,,f3:tI#lIz'eIS@n
fervidor,,P
festinate,,A
festival,,B
fettuccine,,fEtVtS'i:ni:
fettucine,,fEtVtS'i:ni:
fettucini,,fEtVtS'i:ni:
Feuchtwanger,,P
Feuillant,,fi:j'AN
feuilleton,,P
Fezzan,,P
ff,,O
fiacre,,P
fiance,,fi:'AnseI
fiat,,B
fibriform,,P
fibril,,f'aIbrI#l
fibrilla,,P
fibrillar,,f'aIbrI#l@`
fibrillate,,f'aIbrI#leIt
fibrillation,,faIbrI#l'eIS@n
fibrilliform,,P
fibrillose,,f'aIbrI#loUs
fibrinogenic,,faIbrI#noUdZ'EnIk
fibrinogenous,,P
fibrinogen,,P
fibrinolysin,,P
fibrinolysis,,P
fibrinolytic,,faIbrI#noUl'ItIk
fibrinous,,f'aIbrI#n@s
fibrin,,P
fibroid,,P
fibroin,,P
fibrolite,,P
fibroma,,P
fibromatous,,P
fibro,,P
fibroplasia,,faIbr@pl'eIzi:@
fibrosis,,P
fibrositis,,P
fibrotic,,P
fibrous,,P
Fichte,,P
fide,,f'aIdi:
fiducial,,fId'U:S@l
Fiesole,,P
fi,,f'i:
fifteen,,f'Ifti:n
fifteenth,,B
Figueroa,,D
figural,,P
figurant,,B
figurante,,f'IgjUr@nt
figurate,,P
figuration,,P
figurative,,P
figure,,f'Ig@`
figurine,,P
filar,,P
fille,,D
filles,,D
finance,,B
financial,,P
financier,,fIn'ansI@`
fini,,fi:n'i:
Finisterre,,P
Finland,,f'Inla#nd
finocchio,,fIn'oUki:oU
fireflaught,,f'aIrflO:t
Firenze,,D
firmamental,,B
firn,,f'i:rn
fistula,,B
Fitzroy,,B
Fiume,,D
flambe,,P
flanerie,,P
Flaubert,,D
flavonol,,B
fleury,,B
flexible,,P
flexuose,,fl'EksjU@z
flexuosity,,flEksjU'QsIti:
flexuous,,fl'EksjU@s
flirtation,,B
flirtatious,,B
floreat,,D
floreated,,fl'ori:eIt@d
florentine,,fl'Qr@ntaIn
Flores,,fl'orEs
flor,,fl'Vr
floriated,,fl'ori:eIt@d
floriculture,,fl'orIkVltS@`
florilegium,,florIl'i:dZi:@m
Florine,,D
florist,,fl'orIst
flugelhorn,,A
flugelman,,fl'u:g@lma#n
fluorene,,B
fluorescein,,flUr'Esi:In
fluoresce,,P
fluoric,,P
fluoridize,,B
fluorimeter,,flUr'ImIt@`
fluorocarbon,,flUr@#k'Arb@n
fluorometric,,flUr@m'EtrIk
fm,,O
focaccia,,f@k'AtS@
Foch,,D
Foggia,,D
foh,,f'O:
folacin,,f'Ql@sIn
folderol,,f'Qld@`Ql
folie,,P
foliolate,,P
folles,,f'Qli:z
Fomalhaut,,f'oUm@lhO:t
foment,,foUm'Ent
fomites,,f'QmIti:z
Fontainebleau,,D
fontanel,,fQnt@n'El
fontange,,fQnt'AnZ
Fonteyn,,fQnt'eIn
foramen,,f@`'eIm@n
foram,,f'O:r@m
foraminal,,f@`'amI#n@l
foraminate,,f@`'amI#n@t
foraminifera,,fQramI#n'If@r@
foraminiferal,,fQram@n'If@`@l
foraminifer,,fQr@m'InI#f@`
forasmuch,,fO:r@sm'VtS
forbade,,f@`b'ad
forbear,,P
Forbes,,D
forbid,,P
forbode,,A
forb,,P
forbye,,fO:rb'aI
forby,,P
forcipate,,f'orsI#peIt
fore,,f'or
forehead,,f'QrId
foreign,,B
forel,,P
forestation,,fQr@st'eIS@n
forestial,,P
forficate,,f'O:rfIkIt
forgot,,f@`g'Qt
forlorn,,fO:rl'O:rn
formal,,A
formalization,,A
formication,,A
formidable,,f'O:rmId@b@l
fornenst,,f@`n'Enst
forrader,,f'O:r@d@`
Fortaleza,,D
fortepiano,,fO:rt@pj'anoU
forth,,f'orT
fortitudinous,,fO:rtIt'U:dI#n@s
fortuitism,,fO:rt'U:ItIz@m
Fortuna,,fO:rt'U:n@
forward,,P
forzando,,P
fossula,,f'Qsj@l@
fother,,f'QD@`
Fotheringhay,,f'QD@`INgeI
Foucquet,,D
fouette,,P
fountain,,P
fourgon,,P
Fourier,,D
four,,O
fourteenth,,O
fourth,,O
foveolae,,foUv'i:@li:
foveole,,P
Fowliang,,P
fracas,,fr'akA
fractionate,,P
Fragonard,,fragQn'Ar
fraktur,,P
framboise,,D
franca,,fr'aNk@
Francisca,,P
Francois,,D
Francoise,,D
frangipane,,fr'andZI#peIn
franglais,,frANgl'eI
frantically,,fr'antIk@li:
Fraunhofer,,D
Frazier,,D
Fredericksburg,,fr'EdrIksb3:g
Frederiksberg,,fr'EdrIksb3:g
freesia,,fr'i:zi:@
frequent,v,P
Frescobaldi,,D
Freudian,,B
Freytag,,D
friable,,P
friborg,,D
Fribourg,,D
Friedan,,D
Frimaire,,P
friseur,,D
frivol,,P
fromage,,D
frontality,,B
frontier,,fr'Vnti@
frontoparietal,,frVnt@#p@`'aI@t@l
frottage,,fr'QtAZ
Fructidor,,D
fructificative,,fr'VktI#fIkeItIv
fructuous,,fr'Vktju:@s
frug,,P
Frunze,,P
frustule,,B
fs,,D
ft,,O
Fuchs,,D
fuchsine,,f'U:ksIn
fuchsin,,f'U:ksIn
fuchsite,,f'U:ksaIt
fugato,,fU:g'AtoU
fughetta,,fU:g'Et@
fuhrer,,fj'Ur@`
Fujiwara,,fu:dZi:w'Ar@
Fujiyama,,fu:dZi:j'Am@
Fulah,,P
fulcrum,,B
fulsome,,P
fumatorium,,A
fumigate,,B
fumigatory,,fj'u:mI#g@tori:
Funchal,,P
funicle,,B
furfures,,f'3:f@`i:z
furfurole,,f'3:fj@`oUl
furfurol,,f'3:fj@`@l
furfur,,P
furlana,,fu:rl'An@
furnace,,B
Furnivall,,f'3:nI#v@l
fuselage,,B
fusil,,fj'u:zI#l
futhork,,P
Fyn,,f'aIn
gabbroic,,P
Gaberones,,P
gaddi,,A
gadget,,B
gadid,,P
gadoid,,P
gae,,D
Gagarin,,P
Gaikwar,,P
gaillard,,g'alj@`d
gala,,B
galactopoiesis,,ga#lakt@pOI'i:sIs
galactopoietic,,ga#lakt@pOI'EtIk
galah,,P
galapagos,,g@l'ap@gQs
galax,,g'eIlaks
galaxy,,P
Galcha,,P
galenical,,geIl'EnIk@l
galenic,,P
Galibi,,g@l'i:bi:
Galilean,,gal@l'eI@n
Galileo,,B
Galle,,g'Al
Gallegos,,P
galleryite,,P
Gallia,,g'Ali:@
Gallice,,D
gallimaufry,,gal@m'O:fri:
Galloway,,B
Galsworthy,,g'O:lzw3:Di:
galvanotropism,,P
gambusia,,gambj'u:zi:@
gametal,,P
gamogenetic,,P
gamosepalous,,P
Gandhian,,P
Gandhi,,P
Gand,,P
Gandzha,,g'AndZ@
gangrene,,B
ganof,,P
ganymede,,g'anImi:d
garage,,g'arAZ
garbe,,D
Garcia,,gArs'i:@
garcon,,P
Gard,,g'Ar
Gargantua,,P
garibaldi,,gar@b'O:ldi:
Garonne,,gar'O:n
gasohol,,g'as@hQl
gasolinic,,P
gasometry,,gas'QmItri:
gaspereau,,B
gasteropod,,g'ast@`@pQd
gastrocnemius,,P
gastrointestinal,,gastroUInt'EstI#n@l
gastronomer,,P
gastronomical,,B
gastronomic,,B
gastropodous,,P
gateau,,P
Gatha,,P
Gatun,,P
gau,,B
gaudeamus,,D
Gautama,,g'O:t@m@
Gautier,,D
gavage,,P
gavial,,P
gavotte,,g@v'Qt
Gawain,,P
gayal,,P
Gaya,,P
gaydar,,O
Gaza,,B
gazebo,,B
Gaziantep,,gAzi:ant'Ep
gazpacho,,g@sp'AtSoU
geanticlinal,,P
geanticline,,P
ge,,D
gelatinate,,A
gelatin,,dZ'El@tIn
gelatinoid,,dZ@l'atI#nOId
gelatinous,,B
Gelsenkirchen,,P
gemeinschaft,,P
geminate,aj,dZ'EmI#nIt
geminate,v,A
Gemini,,B
gemutlich,,g@m'u:tlIk
gemutlichkeit,,g@m'u:tlIkaIt
generale,,D
generalissimo,,B
generative,,B
genesis,,dZ'En@sIs
genethliacally,,dZEnETl'aI@kli:
genethlialogic,,dZ@nETli:@l'QdZIk
genethlialogy,,dZ@nETli:'Ql@dZi:
genetrix,,D
genipap,,B
genizah,,P
genomic,,dZIn'oUmIk
genouillere,,D
genouilleres,,D
genre,,A
gentil,,D
genu,,dZ'i:nU:
geodal,,P
geodetic,,dZi:Qd'EtIk
geognostic,,dZi:Qgn'QstIk
geognosy,,dZi:'QgnQsi:
geologize,,dZi:'Ql@dZaIz
geometer,,dZi:'QmIt@`
geometrid,,dZi:'QmItrId
geometrize,,dZi:'QmItraIz
geophagous,,dZi:'Qf@g@s
geophagy,,dZi:'Qf@dZi:
geophilous,,dZi:'QfI#l@s
geoponic,,dZi:Qp'QnIk
georama,,dZi:Qr'am@
geordie,,A
Geraldine,,B
geraniaceous,,dZ@`eIni:'eIS@s
Gera,,P
Gerard,,dZ@`'Ard
Gerardo,,D
ger,,D
gerency,,dZ'i@@nsi:
gerent,,P
gerfalcon,,dZ'3:fO:lk@n
Gerlachovka,,P
germaine,,dZ@`m'eIn
germain,,P
germanous,,dZ@`m'eIn@s
germinative,,dZ'3:mI#neItIv
Germiston,,B
Geronimo,,dZ@`'QnImoU
Geryon,,g'Eri:@n
gesellschaft,,g@z'ElSAft
Gesualdo,,D
gesundheit,,P
geta,,B
Gettysburg,,B
gewgaw,,gj'u:gO:
geyser,,g'aIz@`
Ghana,,B
Ghanaian,,g'Ani:@n
ghat,,g'O:t
ghazal,,g'az@l
Ghirlandaio,,gi:rlAnd'AjoU
Giacometti,,P
Gibran,,P
gi,,D
gigacycle,,B
gigahertz,,B
gigantism,,dZaIg'antIz@m
gigantomachia,,D
Gigantopithecus,,dZaIgantoUp'ITIk@s
gigaton,,g'Ig@tVn
gigawatt,,B
giglot,,g'IglIt
Gilbertine,,g'Ilb@`tIn
Gilberto,,D
Gilead,,B
Giles,,B
gimlet,,B
gimp,,B
gingal,,dZ'IngO:l
gingili,,dZ'IndZIli:
ginormous,,dZaIn'O:rm@s
Ginsburg,,g'Inzb3:g
Giorgione,,D
Giotto,,dZ'QtoU
gipon,,dZIp'Qn
girasol,,dZ'Ir@sQl
Giraud,,D
Giraudoux,,D
Girgenti,,D
Gironde,,dZ@`'Qnd
giron,,dZ'aIr@n
Giselle,,dZIz'El
gitano,,dZIt'AnoU
Giuliani,,P
Giuseppe,,D
glacial,,gl'eIsi:@l
glaciate,,gl'eIsi:eIt
glaciation,,gleIsi:'eIS@n
glacier,,gl'eIsi:@`
glaciological,,gleIsi:@l'QdZIk@l
glaciology,,gleIsi:'Ql@dZi:
glacis,,gl'asi:
glaireous,,P
glandule,,A
glassine,,P
Glauce,,D
glaucomatous,,glO:k'oUm@t@s
Glazunov,,gl'az@nQf
glengarry,,P
glenoid,,P
gley,,B
glissade,,P
glissandi,,gl@s'Andi:
glissando,,P
Gliwice,,P
globin,,P
globose,,P
globosity,,gloUb'QsIti:
glomerulus,,gloUm'Erj@l@s
Glomma,,P
glossolalia,,B
glossolalist,,glQs'Ql@lIst
glucagon,,gl'u:k@gQn
gluconeogenetic,,glu:koUni:@dZ@n'EtIk
glucosamine,,glu:k'oUs@mi:n
glunch,,B
glycerol,,B
glycogenetic,,glaIk@dZ@n'EtIk
glycogenolysis,,glaIk@dZ@n'QlIsIs
glycogenolytic,,glaIk@dZEn@l'ItIk
glycol,,B
glyconeogenesis,,glaIkoUni:@dZ'EnIsIs
glyoxaline,,glaI'Qks@li:n
gnathion,,n'eITi:Qn
gneiss,,P
gnocchi,,n'Qki:
gnomic,,P
gnomonic,,P
gnomon,,P
gnotobiotic,,noUtoUbaI'QtIk
gnu,,n'U:
gobang,,P
goban,,P
gobbledygook,,g'Qb@ldi:gUk
Gobelin,,g'Qb@lIn
gobemouche,,g'Qbmu:S
Godard,,D
Godot,,D
Godthaab,,D
Godunov,,g'Qd@nQf
Goebbels,,D
goe,,D
Goethe,,D
goethite,,g'3:taIt
Gogh,,D
goglet,,g'QglIt
Goiania,,gOI'Ani:@
goldarn,,gQld'Arn
Golgi,,D
golgotha,,g'Qlg@T@
golliwogg,,g'QlIwQg
golliwog,,g'QlIwQg
gombeen,,gQmb'i:n
gomerel,,g'Qm@`@l
Goncourt,,D
gondola,,g'Qnd@l@
gondolier,,gQndEl'i@
gonfalon,,g'Qnf@l@n
gonfalonier,,gQnf@l@n'i:r
gonfanon,,g'Qnf@n@n
gongoozle,,gQNg'u:z@l
gonion,,g'oUni:Qn
gonococcus,,gQn@k'Qk@s
gonoph,,g'Qn@f
goosander,,P
Gorbachev,,g'O:rb@tSQf
Goren,,D
Gorgas,,P
gorgeous,,P
gorge,,P
gorget,,P
gorgoneion,,gO:rg@n'i:Qn
gorgonian,,P
Gorizia,,gO:r'i:tsjA
Gorlovka,,gO:rl'Qfk@
gormand,,P
Goshen,,g'oUS@n
gosling,,g'QzlIN
Gosplan,,gQspl'An
gospodin,,gQsp@d'i:n
Goteborg,,P
Gotha,,P
gothite,,g'3:taIt
Gotland,,g'Qtla#nd
Gounod,,D
gourd,,g'ord
Gourmont,,D
graben,,gr'Ab@n
gracilis,,gr'asI#lIs
graciosity,,greISi:'QsIti:
graduand,,gr'adZu:and
graduate,,gr'adZu:It
graduate,v,P
Grahame,,D
Granados,,P
granary,,A
grande,,B
grandeur,,gr'andZ@`
grandma,,B
grandpa,,B
Granth,,gr'Vnt
granulation,,P
granulative,,P
granule,,B
granulocyte,,gr'anj@loUsaIt
granulomatous,,P
grappa,,P
gratuity,,gr@t'U:Iti:
gratulant,,B
gratulate,,gr'atjUleIt
gratulation,,gratjUl'eIS@n
gratulatory,,gr'atjUl@tori:
gravimeter,,grav'ImIt@`
gravure,,P
Graz,,P
grease,,B
gre,,D
gregale,,P
gregarious,,P
Gregorio,,D
greige,,B
Grenada,,gr@n'eId@
Greta,,B
Gretchen,,P
grigri,,P
grillade,,P
Grimaldi,,P
Grimm,,D
Griqua,,P
griseofulvin,,grIzIoUf'UlvIn
gr,,O
groceteria,,D
Grodno,,B
Groenendael,,P
Grolier,,A
grosbeak,,P
Grosswardein,,P
grosz,,gr'O:S
Grozny,,gr'O:zni:
gruel,,B
grumman,,D
Gryphon,,gr'If@n
Guadalajara,,D
Guadalupe,,gw'Ad@lu:p
Guadiana,,gw@dj'An@
guaiacol,,gw'aI@kQl
Guanajuato,,gwAnAw'AtoU
guarantor,,P
guardian,,A
Guarneri,,gwArn'e@i:
Guarnieri,,gwArnj'e@i:
guberniya,,gu:b'Erni:@
guenon,,g@n'Qn
gueridon,,P
Guerra,,D
guestimate,,g'EstImeIt
Guevara,,B
guidwillie,,D
Guillermo,,D
Gujarat,,P
gula,,g'U:l@
guru,,g'Uru:
Gustavo,,D
Gustav,,P
Gustavus,,gVst'eIv@s
guyot,,gi:'oU
gymkhana,,P
gymnospermous,,P
gynecocracy,,dZInIk'Qkr@si:
gynecoid,,dZ'InIkOId
gyniatrics,,gaInI'atrIks
gynodioecism,,dZInoUdaI'i:sIz@m
gypsophila,,dZIps'QfI#l@
gyrfalcon,,dZ'3:fO:lk@n
gyronny,,P
gyttja,,j'ItS@
habanera,,P
habdalah,,P
habitan,,abIt'AN
Habsburg,,h'apsb3:g
hadarim,,k@d'ArIm
Hadhramaut,,hAdrAm'O:t
hadith,,P
hadron,,h'adrQn
haen,,D
hafiz,,P
haftarah,,hAftAr'A
Hagar,,P
haggadah,,P
haggadist,,P
hagiocracy,,hagi:'Qkr@si:
Hagiographa,,hagi:'Qgr@f@
hagiographer,,hagi:'Qgr@f@`
hagiolatry,,hagi:'Ql@tri:
hagiology,,hagi:'Ql@dZi:
Hahnemann,,D
Hainan,,P
Haiphong,,haIf'QN
Hakenkreuz,,P
hakim,,h@k'i:m
Hakodate,,hAk@d'AtE
halakah,,h@l'Ak@
halakist,,P
halalah,,P
halal,,h@l'Al
halavah,,P
Halcion,,h'alsi:Qn
halfpence,,P
halfpenny,,P
hallah,,P
hallel,,P
halloa,,P
halloth,,k'AloUt
Halloween,,haloU'i:n
hallucination,,B
hallucinative,,h@l'u:sI#neItIv
hallucinatory,,A
hallucinogenic,,ha#lu:sI#n@dZ'EnIk
hallucinosis,,B
hallux,,B
Halmahera,,halm@h'Er@
halm,,h'O:m
Halmstad,,P
halophyte,,h'al@faIt
Hals,,P
halt,,h'O:lt
halutzim,,P
halutz,,P
halva,,hAlv'A
halvah,,P
hamada,,h'am@d@
hamal,,h@m'Al
Hamamatsu,,P
hamantasch,,P
Hama,,P
Hamas,,hAm'As
hametz,,kAm'Ets
hammal,,P
hammam,,P
Hammerfest,,P
Hammurabi,,P
hamza,,P
Hankow,,haNk'aU
Hanoverian,,P
Hanseatic,,P
Hansen,,D
Hanukkah,,P
hanuman,,P
Hanyang,,P
ha'penny,,h'eIp@ni:
haphtarah,,P
Hapsburg,,B
Harare,,h@`'AreI
Harbin,,hArb'In
Hardecanute,,hArd@k@n'U:t
haricot,,h'arIkoU
harmel,,D
harmonica,,hArm'QnIk@
harmonicon,,hArm'QnIk@n
haroseth,,kAr'oUsEt
Harrell,,B
harridan,,P
Harriman,,B
Harrington,,B
Harrods,,D
hartman,,D
hartmann,,D
Hasbro,,D
hasenpfeffer,,P
Hasid,,P
Haskalah,,hAsk@l'A
Hauptmann,,P
Hausa,,h'aUs@
hause,,h'O:s
haustellate,,h'O:st@lIt
haute,,'oUt
haut,,'oU
hauyne,,P
haver,,A
havildar,,h'avIldAr
Haworth,,D
hayward,,h'eIwO:rd
hazanim,,P
heathenry,,h'i:D@nri:
Heaviside,,D
hebdomadal,,P
hebdomadary,,P
hebetic,,P
Hebraic,,P
Hebraism,,P
Hebraistic,,P
Hebraist,,P
hebraize,,P
Hebridean,,hEbrId'i:@n
heckuva,,h'Ek@v@
hectarage,,h'Ekt@`IdZ
hectoliter,,P
hectostere,,P
heder,,A
Heer,,h'i@
Hegel,,D
Hegelian,,heIg'eIli:@n
hegemonic,,hEdZ@m'QnIk
hegemony,,hIdZ'Em@ni:
Heilungkiang,,heIlUNgj'AN
Heimdall,,P
Heine,,D
heliacal,,P
heliac,,P
heli,,B
heliced,,h'i:lIsd
helicline,,B
helicograph,,h'ElIkoUgraf
helicoid,,B
Heligoland,,h'ElIgoUland
heliochrome,,P
Heliogabalus,,P
heliogram,,P
heliographic,,P
heliograph,,P
heliolatry,,hi:li:'Ql@tri:
heliolithic,,P
heliometer,,hi:li:'QmIt@`
helio,,P
Heliopolis,,hi:li:'Qp@lIs
helioscope,,P
helioscopic,,hi:lI@sk'QpIk
heliosis,,P
helios,,P
heliostat,,P
heliotaxis,,P
heliotrope,,P
heliotropic,,P
heliotropin,,P
heliotropism,,hi:li:'Qtr@pIz@m
heliotype,,P
heliotypic,,P
heliozoan,,P
heliozoic,,P
helipad,,B
heliport,,A
Hellespontine,,hEl@sp'QntIn
helluva,,B
helmet,,B
Helmholtz,,D
helminthoid,,P
helot,,P
hematal,,h'i:m@t@l
hematein,,hi:m@t'i:In
hematic,,hIm'atIk
hematine,,h'i:m@ti:n
hematin,,h'i:m@tIn
hematinic,,hi:m@t'InIk
hematite,,h'i:m@taIt
hematitic,,hi:m@t'ItIk
hematoblast,,hIm'at@blast
hematocele,,hIm'at@si:l
hematocrit,,hIm'at@krIt
hematocryal,,hi:m@t'Qkri:@l
hematogenesis,,hi:m@t@dZ'EnIsIs
hematogenous,,hi:m@t'QdZ@n@s
hematologic,,hi:m@t@l'QdZIk
hematology,,hi:m@t'Ql@dZi:
hematoma,,hi:m@t'oUm@
hematopoiesis,,hImatoUpOI'i:sIs
hematopoietic,,hImatoUpOI'EtIk
hematosis,,hi:m@t'oUsIs
hematothermal,,hImat@T'3:m@l
hematozoon,,hImat@z'oUQn
hemerocallis,,hEm@`@k'alIs
hemimetabolous,,hEmIm@t'ab@l@s
hemimorphite,,P
hemipterous,,P
hemochromatosis,,hi:m@#kroUm@t'oUsIs
hemocyanin,,hi:m@s'aI@nIn
hemocytometer,,hi:m@#saIt'QmIt@`
hemodialysis,,hi:m@#daI'alIsIs
hemodynamic,,hi:m@#daIn'amIk
hemoglobinuria,,hi:m@#gloUbIn'U:ri:@
hemosiderin,,hi:m@#s'Id@`In
hemostasia,,hi:m@st'eIzi:@
Hennessy,,P
henotheism,,h'En@Ti#Iz@m
hepatica,,P
hepatic,,hIp'atIk
heptagon,,h'Ept@gQn
Heptateuch,,h'Ept@tU:k
heptathlon,,hEpt'aTl@n
Heraclitus,,P
Herakleion,,P
Herakles,,P
Herat,,P
herbage,,B
herbicide,,B
Hercegovina,,hErtsEg'QvIn@
hereditarily,,h@`EdIt'e@Ili:
heresiography,,h@`i:zi:'Qgr@fi:
heresiologist,,h@`i:zi:'Ql@dZIst
heresiology,,h@`i:zi:'Ql@dZi:
heretic,,B
hermann,,D
Herminia,,D
Herodotus,,h@`'Qd@t@s
hero,,P
Herophilus,,P
herpetic,,B
Herr,,A
Herrera,,P
herse,,B
Hersey,,D
Hertford,,h'Artf@`d
Hertzog,,D
Herzl,,D
hessian,,h'Esi:@n
Hesychast,,h'EsIkast
heterodox,,h'Et@`@dQks
heterogamy,,P
heterogonic,,hEt@`@g'QnIk
heteronymous,,hEt@`'QnI#m@s
heteroousian,,P
heteroploid,,h'Et@`@plOId
heterotaxy,,hEt@`@t'aksi:
hexagram,,P
hexahydrate,,P
hexameter,,P
hexamethylenetetramine,,hEks@mETIli:nt'Etr@mi:n
hexapod,,h'Eks@pQd
hexapodous,,P
Hexateuch,,h'Eks@tU:k
hexose,,P
hexylresorcinol,,hEksIlrIz'O:rsI#nQl
Heyerdahl,,A
Hezbollah,,hEzb@l'A
Hiawatha,,haI@w'QT@
hibachi,,hIb'AtSi:
hibiscus,,hIb'Isk@s
hiccough,,h'IkVp
Hickok,,B
Hidatsa,,P
hieroglyph,,A
hieroglyphic,,B
hierograph,,B
Hieronymus,,haIr'QnIm@s
hijiki,,hi:dZ'i:ki:
Hilario,,D
Hilfiger,,D
Hillel,,B
Hilliard,,h'Ilj@`d
hilloa,,P
himation,,hIm'ati:Qn
Hinayana,,P
Hinayanist,,P
Hindostani,,P
Hindustani,,P
Hippocrates,,hIp'Qkr@ti:z
Hippomenes,,hIp'Qm@ni:z
hippophagist,,hIp'Qf@dZIst
hippophagous,,hIp'Qf@dZi:s
hippophagy,,hIp'Qf@dZi:
hippopotamus,,P
Hiroshima,,hi@oUS'i:m@
hirsute,,h'3:su:t
hirudinean,,P
hirudinoid,,hIr'u:dI#nOId
hispanidad,,P
histaminase,,hIst'amI#neIs
histogenetic,,P
histogeny,,B
histopathologic,,hIstoUpaT@l'QdZIk
histopathology,,hIstoUp@T'Ql@dZi:
histophysiological,,hIstoUfIzi:@l'QdZIk@l
histophysiology,,hIstoUfIzi:'Ql@dZi:
historicism,,P
Hitachi,,hIt'AtSi:
hmm,,hm
hmmm,,hm
Hobbes,,B
Hobbesian,,h'Qbzi:@n
hobbledehoy,,h'Qb@lIhOI
Hochheimer,,h'QkhaIm@`
Hodeida,,hoUd'eId@
hodiernal,,hQdI'3:n@l
Hoff,,D
Hofmannsthal,,D
Hofstadter,,h'Qfstat@`
hogmanay,,hQgm@n'eI
Hogue,,D
Hohenlohe,,D
Hohenzollern,,h'oU@nzQl@`n
hoho,,D
hoick,,B
Hokkaido,,hQk'aIdoU
Hokusai,,h'oUk@saI
Holinshed,,h'QlInzhEd
holland,,h'Qla#nd
Hollandia,,B
Hollis,,D
holloa,,hQl'oU
holme,,B
Holmesian,,B
holocene,,h'Ql@si:n
holocrine,,h'Ql@krIn
holoenzyme,,hQloU'EnzaIm
Holofernes,,hQl@f'3:ni:z
holohedral,,hQl@h'i:dr@l
holometabolous,,hQloUm@t'ab@l@s
holothurian,,hQl@T'Uri:@n
holozoic,,hQl@z'oUIk
Holst,,D
holstein,,B
hombre,,h'QmbreI
homburg,,B
homeomorphism,,P
homeopathic,,B
homeopath,,P
homeopathy,,B
homeostasis,,hoUmi:@st'eIsIs
homeostatic,,B
homily,,h'QmI#li:
hominian,,D
homogametic,,hoUm@#g@m'EtIk
homogamous,,hQm'Qg@m@s
homogamy,,hQm'Qg@mi:
homogenate,,h@m'QdZ@neIt
homogeneity,,hoUm@#dZ@n'i:Iti:
homogeneous,,P
homogenetic,,hoUm@#dZ@n'EtIk
homogenization,,hQmQdZ@nIz'eIS@n
homogenize,,h@m'QdZ@naIz
homogeny,,B
homoiothermal,,P
homoiotherm,,P
homoiousian,,hoUmOI'u:si:@n
homolographic,,B
homologumena,,hoUm@#l@g'U:m@n@
homoousian,,hoUmoU'u:si:@n
homoplasy,,P
homopolar,,P
