Word,POS,Prefer
pneumatophore,,nU:m'at@for
pneumectomy,,nU:m'Ekt@mi:
pneumococcus,,nU:m@k'Qk@s
pneumoconiosis,,nU:m@koUni:'oUsIs
pneumocystis,,nU:moUs'IstIs
pneumodynamics,,nU:moUdaIn'amIks
pneumoencephalogram,,nU:moUEns'Ef@l@gram
pneumogastric,,nU:m@g'astrIk
pneumographic,,nU:m@gr'afIk
pneumograph,,n'U:m@graf
pneumonectomy,,nU:m@n'Ekt@mi:
pneumonia,,nU:m'oUni:@
pneumonic,,nU:m'QnIk
pneumonitis,,nU:m@n'aItIs
pneumothorax,,nU:m@T'oraks
pococurante,,poUkoUkUr'anti:
podagra,,B
podesta,,poUd@st'A
podetium,,p@d'i:Si:@m
podiatry,,p@d'aI@tri:
poet,,B
pogrom,,p'Qgr@m
Poitier,,pw'AtjeI
Poitiers,,D
Polack,,p'oUlAk
polacre,,poUl'Ak@`
Poland,,p'oUla#nd
polariscope,,P
Polaris,,p@l'ArIs
polemical,,B
poliomyelitic,,poUli:QmaI@l'ItIk
Politian,,B
politicization,,B
politic,,p'QlItIk
polka,,p'oUlk@
Pollaiuolo,,D
pollicitation,,B
polyarchy,,p'Qli:Arki:
polycarpic,,pQlIk'ArpIk
polyglot,,B
polygraphist,,p@l'IgrafIst
polymerism,,P
polymerization,,B
polymerize,,B
polymer,,p'QlIm@`
polymorphic,,pQlIm'O:rfIk
polymorphism,,pQlIm'O:rfIz@m
polymorphonuclear,,pQlImO:rf@n'U:kli:@`
polymorphous,,pQlIm'O:rf@s
polyphagia,,pQlIf'eIdZi:@
polyzoan,,pQlIz'oU@n
polyzoic,,pQlIz'oUIk
pomegranate,,p'QmIgranIt
pomiferous,,B
pomological,,P
pomology,,P
Pomona,,B
ponce,,B
pontine,,p'QntaIn
pontlevis,,pQntl'EvIs
poor,,A
poortith,,p'u:rtIT
popliteal,,pQpl'Iti:@l
popliteus,,pQpl'Iti:@s
popularity,,pQpj@l'arIti:
populist,,p'Qpj@lIst
porch,,p'ortS
porcupine,,P
porphyria,,P
porphyrin,,P
porphyritic,,P
porphyroid,,P
porphyry,,P
porpoise,,P
Porsche,,P
portrait,,P
portrayal,,A
portrayals,,A
portress,,A
Portuguese,,A
posada,,poUs'AD@
Poseidon,,B
posit,,p'QzIt
positron,,p'QzItrQn
poss,,D
posterior,,pQst'i@ri:@`
postliminy,,P
postulation,,pQstS@l'eIS@n
potamic,,B
potation,,P
potatory,,p'oUt@tori:
Potawatomi,,pQt@w'Qt@mi:
Potemkin,,p@t'EmkIn
potentiometer,,p@#tEnSi:'QmIt@`
potentiometric,,p@#tEnSi:@m'EtrIk
potheen,,p@T'i:n
potoo,,p@t'u:
potoroo,,pQt@`'u:
poussie,,D
poussin,,D
pow,,B
PowerPC,,O
Pozsony,,D
pozzolana,,pQts@l'An@
prairial,,B
preamble,,B
precentorial,,prIsEnt'ori:@l
precess,,B
precessional,,P
precession,,B
precieux,,P
precipice,,B
predatory,,A
predestinate,,P
predicate,n,pr'EdIkIt
predicate,v,B
preempt,,B
prefixion,,prIf'IkS@n
prejudicial,,prEdZ@d'IS@l
preliminary,,prIl'ImI#nEri:
preludial,,prIl'U:dI@l
premiere,,prIm'i@
premier,,prIm'i@
preparatory,,A
preponderance,,B
presage,,B
presbyteral,,P
presbyterate,,P
prescience,,pr'ESi:@ns
presentiment,,B
presidential,,B
preside,,prIz'aId
pres,,pr'Ez
prestissimo,,B
presumptive,,prIz'VmptIv
pretermission,,P
preternatural,,P
pretorial,,P
prettify,,B
pretzel,,B
prevarication,,B
primero,,prIm'e@oU
primigravida,,praImIgr'avId@
primordiality,,P
primordial,,P
primordium,,P
princelet,,B
principe,,pr'InsI#p@
prismoid,,pr'IzmOId
privacy,,A
privateer,,praIv@t'i@
privatize,,B
probabiliorism,,prQb@:b'Ili:@`Iz@m
proboscis,,proUb'QsIs
procarp,,pr'QkArp
proceleusmatic,,prQs@lu:sm'atIk
proclaim,,B
proclitic,,B
proclivity,,B
Procopius,,pr@k'oUpi:@s
procrastinate,,A
procrastination,,pr@#krast@n'eIS@n
procrastinatory,,pr@kr'astI#n@tori:
procreate,,pr'oUkri:eIt
proctoscope,,pr'QktQskoUp
procurable,,B
procurance,,B
procure,,A
prodromal,,proUdr'oUm@l
prodromic,,proUdr'QmIk
producible,,pr@d'U:s@b@l
productivity,,B
proenzyme,,P
profane,,B
profanity,,B
professoriate,,proUf@s'ori:It
profound,,B
profuse,,P
progeniture,,A
prognathous,,pr'Qgn@T@s
prognoses,,P
prognosticative,,prQgn'QstI#keItIv
prohibitive,,P
prohibitory,,P
prohibit,,P
projectile,,pr@dZ'EktIl
prokaryote,,proUk'ari:oUt
Prokofiev,,pr@k'O:fi:@v
Prokopyevsk,,prQk'O:pj@fsk
prolactin,,P
prolamine,,P
prolamin,,P
prolan,,P
prolapse,,proUl'aps
prolate,,P
prolation,,P
prolative,,proUl'eItIv
proletarian,,P
proletariat,,P
proletary,,P
proliferate,,B
proliferation,,pr@#lIf@r'eIS@n
proliferous,,B
prolifically,,B
prolific,,B
prolongation,,pr@#lQNg'eIS@n
prolusion,,B
prolusory,,prQl'u:z@`i:
promiscuous,,B
promissory,,pr'Qm@sori:
promulgate,,B
promulge,,pr@m'VldZ
promycelium,,P
pronaos,,proUn'eIQs
pronate,,P
pronation,,P
pronominal,,proUn'QmI#n@l
pronotum,,P
Pronuba,,D
pronucleus,,proUn'U:kli:@s
propaedeutic,,proUpId'U:tIk
propagandistic,,prQp@#g@nd'IstIk
propend,,B
propenol,,D
Propertius,,pr@p'3:Si:@s
prophesy,,pr'Qf@saI
prophylaxis,,B
propine,,pr@p'i:n
propinquity,,pr@p'INkwIti:
propitiation,,pr@#pISI'eIS@n
proportionate,,P
propretorial,,D
proprietorial,,pr@#praI@t'ori:@l
proprietress,,B
propylaeum,,P
propylene,,A
propylic,,P
propyl,,P
prosaicism,,P
prosaist,,proUz'eIIst
prosect,,P
prosecute,,B
proselyte,,pr'Qs@laIt
proselytical,,prQs@l'ItIk@l
proselytize,,pr'Qs@lItaIz
Proserpina,,P
Proserpine,,P
prosify,,P
prosimian,,P
prosit,,P
prostaglandin,,prQstagl'andIn
prostatectomy,,B
prostatic,,B
prosthesis,,prQsT'EsIs
proteinaceous,,proUti:n'eIS@s
proteinase,,P
proterozoic,,prQt@`@z'oUIk
protestation,,prQtEst'eIS@n
protest,,B
prothallus,,P
prothorax,,proUT'oraks
prothrombin,,P
protistan,,P
protistology,,P
protist,,P
proto,,B
protonic,,P
protonotary,,proUt'Qn@tEri:
protostelic,,P
protract,,B
protractile,,pr@tr'aktIl
protrude,,B
protrusible,,pr@tr'u:s@b@l
protrusile,,pr@tr'u:sIl
protrusion,,B
protrusive,,B
protuberance,,pr@t'U:b@`r@ns
protuberant,,pr@t'U:b@`r@nt
protuberate,,pr@t'U:b@`reIt
Proust,,P
provant,,B
Provencale,,prQv@ns'Al
Provencal,,prQv@ns'Al
Provence,,pr@v'Ans
provenience,,pr@v'i:ni:@ns
provine,,proUv'i:n
provitamin,,P
provocative,,B
provolone,,prQv@l'oUni:
provost,,pr'Qv@st
proximate,,pr'QksI#mIt
prudhomme,,pr'u:dQm
Prus,,D
Pryor,,D
psalm,,B
psalmodic,,B
psephology,,si:f'Ql@dZi:
pseudepigrapha,,P
pseudonymous,,su:d'QnI#m@s
pseud,,s'u:d
pshaw,,S'O:
psilocybin,,saIl@s'aIbIn
psilomelane,,P
psychedelic,,B
psychographer,,saIk'Qgr@f@`
psychologist,,B
psychopathist,,saIk'Qp@TIst
pterylographic,,tErIl@gr'afIk
pterylography,,tErIl'Qgr@fi:
pterylosis,,tErIl'oUsIs
puberulent,,P
puberulous,,pju:b'Erj@l@s
puerility,,P
puerperal,,P
puerpera,,P
Puget,,D
pugh,,p'U:
pugnacious,,B
pulmonary,,p'Vlm@nEri:
Pulmozyme,,D
pulpiteer,,P
pulpit,,P
pulpitum,,P
pulque,,p'Ulki:
pulsojet,,D
pulver,,A
punctate,,B
pupate,,B
puppeteer,,pVpIt'i@
purgatory,,A
purificator,,pj'UrIfI#keIt@`
purim,,p'UrIm
purport,v,P
purpurin,,B
purveyance,,P
purvey,,P
pustule,,B
pustulous,,p'VstS@l@s
Pygmalion,,pIgm'eIli:@n
Pylos,,p'aIlQs
Pyongyang,,pj'QNjaN
pyramidon,,P
pyramid,,P
pyrene,,B
pyrogallol,,paIr@g'alQl
pyrology,,P
Pythagorean,,pITag@`'i:@n
pyuria,,paIj'Uri:@
Qantas,,kw'Qnt@s
qi,,tS'i:
quadragenarian,,kwQdr@dZ@n'e@i:@n
quadrantal,,kwQdr'ant@l
quadrantes,,kwQdr'anti:z
quadraphonic,,B
quadriceps,,kw'QdrIsEps
quadrilingual,,kwQdrI#l'INgw@l
quadrille,,kwQdr'Il
quadripartite,,kwQdr@p'ArtaIt
quadrireme,,kw'Qdr@`i:m
quadrisect,,kw'QdrIsEkt
quadrivalent,,kwQdrI#v'eIl@nt
quadrupedal,,kwQdr'u:pId@l
quadruped,,kw'QdrUpEd
quahog,,kw'AhQg
quai,,D
qua,,kw'A
quale,,kw'Ali:
quamash,,kw'QmaS
quant,,A
quarantine,,kw'Qr@nti:n
quarrian,,B
quartation,,A
quartic,,A
quasi,,B
Quathlamba,,kwAtl'Amb@
quatorze,,P
quatrain,,kw'QtreIn
quatre,,P
quean,,P
Quebec,,B
Quebecer,,P
Quebecois,,keIbEkw'A
Quechua,,P
Quemoy,,kIm'OI
Que,,P
querida,,D
querist,,P
query,,P
Quesnay,,D
quetzal,,B
quiescent,,B
quietude,,kw'aI@tU:d
quina,,D
quinary,,P
quinate,,P
quinina,,D
quinine,,kw'Ini:n
quinoa,,ki:nwA
quinol,,B
quinquagenarian,,P
Quinquagesima,,kwINkw@dZ'EsI#m@
quintain,,P
quinta,,k'i:ntA
Quintero,,D
quintessence,,P
quintuple,,kw'IntU:p@l
quintuplet,,kw'Int'U:plIt
qu,,kw
Qumran,,P
quoin,,B
quorate,,B
rabato,,B
rabies,,P
racemate,,reIs'i:meIt
raceme,,P
racemic,,reIs'i:mIk
racemiform,,P
racquetball,,r'akItbO:l
radiative,,P
radionics,,reIdI'QnIks
radioscopy,,B
Radom,,r'AdO:m
Rafael,,D
rafale,,r@f'al
raffinose,,r'afI#noUs
rai,,B
rainier,aj,A
rainier,n,reIn'i@
Ramakrishna,,P
Ramayana,,P
Ramon,,B
ramose,,P
rampage,v,P
randan,,r'andan
Randell,,r'and@l
raphide,,P
raploch,,B
rapprochement,,raproUSm'An
rascal,,B
ratan,,P
ratchet,,B
rato,,D
Raul,,P
Rawalpindi,,rAw@lp'Indi:
rawin,,P
Rayburn,,B
rayon,,B
razee,,P
real,,B
rebarbative,,rIb'Arb@tIv
rebel,,B
rebop,,r'i:bQp
recalesce,,rIk@l'Es
receptivity,,rIsEpt'IvIti:
receptor,,A
recessive,,B
recess,,P
recipe,,B
reciprocant,,rIs'Ipr@k@nt
recital,,B
reclame,,reIkl'Am
recombinant,,rIk'QmbI#n@nt
recommendation,,rEk@#mEnd'eIS@n
reconnaissance,,rIk'Qn@s@ns
reconnoiter,,rIk@n'OIt@`
recon,,rIk'Qn
recourse,,rIk'O:rs
recrudesce,,rIkru:d'Es
rectification,,B
rectify,,B
recuperate,,rIk'U:p@`reIt
redon,,D
reducible,,rId'U:s@b@l
redux,,B
referee,,B
reflectivity,,rIflEkt'IvIti:
reflectometer,,rIflEkt'QmIt@`
reflet,,P
reflexive,,B
reflexivity,,rIflEks'IvIti:
reflex,v,rIfl'Eks
refractive,,B
refractivity,,B
refractometric,,rIfrakt@m'EtrIk
refulgence,,B
refusal,,rIfj'u:z@l
refusenik,,P
Regensburg,,D
reges,,r'i:dZi:z
regie,,D
regimental,,B
regimentation,,B
regiment,,B
Reginald,,B
regression,,B
regressive,,B
regulable,,P
regula,,r'Egj@l@
regularity,,rEgj@l'arIti:
regular,,P
regulate,,P
regulation,,rEgj@l'eIS@n
regulative,,P
regulator,,P
regulatory,,r'Egj@l@tori:
regulo,,P
rehabilitation,,rIha#bIl@t'eIS@n
rehabilitative,,rIh@b'IlI#teItIv
reist,,r'i:st
reit,,D
rejuvenesce,,rIdZu:v@n'Es
relativistic,,P
relay,,B
religieuse,,D
religieux,,D
reliquary,,r'ElIkwEri:
relume,,B
remediable,,rIm'i:dIEb@l
remiges,,r'EmIdZi:z
remit,,rIm'It
renege,,rIn'eIdZ
Rene,,P
Reni,,D
Renoir,,D
renunciant,,rIn'Vnsi:@nt
reny,,D
repatriate,n,rIp'eItri:It
repatriate,v,A
repatriation,,A
repertory,,r'Ep@`tori:
repetiteur,,reIpeItIt'3:
replicate,,B
repository,,rIp'QzItori:
reprimand,,B
reprobate,,r'Epr@beIt
reprography,,rIpr'Qgr@fi:
reptilian,,B
reputable,,r'Epj@t@b@l
requital,,P
reseda,,rIs'i:d@
resemblance,,rIz'Embl@ns
residential,,B
resile,,rIz'aIl
resinify,,rEz'InI#faI
resinoid,,r'EzI#nOId
resinous,,r'EzI#n@s
resistivity,,rIzIst'IvIti:
resoluble,,rIz'Qlj@b@l
resorb,,rIs'O:rb
resorcinol,,rIz'O:rsInQl
resorcin,,rIz'O:rsIn
resorption,,rIs'O:rpS@n
resorptive,,P
resource,,r'i:sors
respiratory,,rIsp'aIr@torI
res,,r'i:z
restitutory,,rEstIt'U:t@`i:
retentivity,,rItEnt'IvIti:
rete,,P
retina,,B
retinal,,B
retinite,,B
retinoscope,,r'EtI#n@skoUp
retinue,,r'EtInU:
retiracy,,rIt'aIr@si:
retiral,,rIt'aIr@l
retiree,,rItaIr'i:
retort,,A
retrad,,B
retrogress,,rEtr@gr'Es
returnee,,rIt3:n'i:
Reva,,D
Reval,,P
revelative,,B
revertible,,B
revisal,,P
revisory,,P
revitalization,,B
Reyes,,B
Rh,,D
Rheinland,,D
Rhenish,,B
rheotropism,,ri:'Qtr@pIz@m
rhetorical,,rIt'QrIk@l
rheumatologist,,B
rhinoplasty,,B
rhinorrhea,,raIn@`'i:@
rhizomatous,,raIz'Qm@t@s
Rhode,,B
rhodies,,D
rhodochrosite,,roUd@kr'oUsaIt
rhody,,D
rial,,ri:'O:l
ribavirin,,r'aIb@vaIrIn
Ribbentrop,,D
Ribera,,D
riboflavin,,raIb@fl'eIvIn
ribose,,P
Riccio,,D
ricercare,,P
ricercar,,P
richter,,r'Ikt@`
richts,,D
Riemann,,P
Rigi,,P
rigol,,B
rikisha,,r'IkSO:
rimose,,r'aImoUs
rimu,,P
ripplet,,B
riva,,D
rivas,,D
riviere,,B
Roberto,,D
Robeson,,B
robinia,,B
robustious,,P
Rocha,,r'oUtS@
rocket,,B
rocketry,,B
Rodolfo,,D
roentgenology,,P
roentgenotherapy,,P
roentgen,,r'Entg@n
Rogelio,,D
Roget,,r'QZeI
rolf,,B
romaunt,,roUm'O:nt
Romero,,P
rondeau,,B
Ronsard,,D
roquelaure,,r'Qk@lor
Rosanne,,P
rosaria,,roUz'e@i:@
rosarium,,P
rosette,,B
Rossetti,,B
Rossini,,B
rostrated,,B
Rothermere,,D
rotolo,,r'Qt@loU
roturier,,roUt'U:ri:eI
Roubaix,,P
rouen,,P
roue,,P
Rourke,,D
routineer,,ru:t@n'i@
rowe,,D
Roxanne,,rQks'an
rozelle,,roUz'El
rubellite,,r'u:b@laIt
Ruhr,,P
ruination,,B
ruin,,B
ruinous,,B
Rukeyser,,ru:k'aIz@`
rumbustious,,P
Rusin,,D
Russo,,B
rutherfordium,,A
Rwanda,,rU'And@
ryal,,B
Rybinsk,,r'IbInsk
Saar,,z'Ar
sabbat,,P
sabir,,s@b'i@
sabot,,s'aboU
saccharide,,P
saccharify,,sak'arIfaI
saccharimeter,,sak@`'ImIt@`
saccharine,,B
sacerdotal,,sas@`d'Qt@l
sachet,,B
sacrilege,,s'akr@lIdZ
sacrilegious,,B
sade,,D
sadhu,,P
safrol,,B
Sagan,,D
Sahara,,B
said,,B
Saiva,,s'aIv@
Sakhalin,,s'ak@li:n
Sakharov,,s'ak@`Qv
salal,,P
salamander,,s'al@mand@`
salicylate,,s@l'IsIleIt
salientian,,B
salinas,,P
salinate,,s'alI#neIt
salination,,salI#n'eIS@n
saline,,B
salinize,,s'alI#naIz
Salisbury,,s'O:lzbEri:
Salishan,,P
Salish,,P
salivary,,A
salle,,B
sallenders,,A
salol,,B
Salonika,,sal'QnIk@
saltigrade,,s'altIgreId
saltire,,s'altaI@`
salt,,s'O:lt
saluki,,P
salutary,,s'alj@tEri:
salutatorian,,salU:ta#t'ori:@n
salutatory,,s@l'U:t@tori:
salute,,s@l'U:t
salutiferous,,salj@t'If@`@s
Salvador,,P
samadhi,,P
Samaria,,B
samek,,s'Am@k
samiel,,samj'El
Samoyedic,,P
samurai,,P
Sandinista,,P
Sangiovese,,sandZoUv'eIzeI
Sanhedrin,,sanh'EdrIn
sanitary,,P
Sankhya,,P
santeria,,sAnt@`'i:@
Sara,,B
Saracen,,s'ara#s@n
Sarawak,,P
sarcolemma,,sArk@l'Em@
sarcoplasm,,A
Sardanapalus,,sArd@n'ap@l@s
sardine,,A
Sardis,,P
sardonically,,sArd'QnIklli:
sardonyx,,P
Sargon,,s'ArgQn
Sarmatia,,P
sarsaparilla,,sasp@`'Il@
sars,,D
Sarum,,s'e@@m
Saskatchewan,,sask'atS@wQn
Sassenach,,s'as@nak
Saturday,,A
saturn,,P
satyagraha,,s@tj'Agr@h@
satyriasis,,P
satyrid,,s@t'aIrId
satyr,,P
saussurite,,s'O:s@`aIt
saussuritic,,sO:s@`'ItIk
saute,,P
Sauternes,,soUt'3:n
Sauvignon,,s'oUvInjQn
savagery,,B
Savoie,,savw'a
sawder,,A
sayyid,,P
scabies,,P
scabiosa,,D
scalpriform,,A
scarabaeid,,P
scarabaeoid,,P
scarab,,P
scarificator,,sk'arI#fIkeIt@`
scaur,,A
scenario,,sIn'Ari:oU
schedule,,sk'Edju:l
scheelite,,B
Schelling,,B
schemata,,sk'i:mat@
scherzando,,skErts'andoU
scherzo,,sk'ErtsoU
Schiaparelli,,D
schismatic,,skIzm'atIk
schistose,,P
schizogenetic,,P
schizogenous,,skIz'QdZ@n@s
schizomycete,,skIzoUm'aIsi:t
schizopodous,,skIz'Qp@d@s
schizopod,,sk'Iz@pQd
schnorr,,D
schnorrer,,P
scholasticism,,B
schoolmarm,,A
schorlaceous,,P
schorl,,P
schottische,,S'QtIS
Schrecklichkeit,,P
schrik,,D
Schumann,,D
schutzstaffel,,S'UtsStAf@l
Schuylkill,,sk'u:lkIl
schuyt,,sk'aIt
Schwarzenegger,,D
Schwarzkopf,,D
Schweiz,,D
sciaenid,,P
sciaenoid,,P
sciatica,,B
scientologist,,B
sci,,s'ai:
sciurine,,P
sclera,,skl'i@@
sclerema,,P
sclerenchyma,,P
sclerenchymatous,,P
scleriasis,,B
sclerocauly,,D
scleroderma,,P
sclerodermatous,,P
scleroid,,skl'i@OId
scleroma,,P
sclerometer,,P
sclerophyllous,,P
sclerophyll,,P
sclerophylly,,P
scleroprotein,,skli:r@pr'oUti:n
sclerosed,,sklIr'oUsd
sclerosis,,P
sclerotial,,P
sclerotic,,B
sclerotization,,skli@@tIz'eIS@n
sclerous,,P
scolia,,B
scolices,,P
scordatura,,P
scorpaenid,,P
scorpaenoid,,P
Scorsese,,P
scorzonera,,skO:rz@n'i@@
scraich,,D
scraigh,,D
scrivener,,A
scrupulous,,skr'u:pj@l@s
scutellum,,B
scythe,,B
seamstress,,B
seance,,A
seasonality,,B
sebacic,,P
sebiferous,,P
secateur,,s'Ek@t3:
secede,,P
secession,,P
seclude,,B
secretary,,P
secretin,,P
secretion,,B
secretive,,s'i:krItIv
secret,,P
secundum,,D
securitization,,B
se,,D
sedentarily,,sEd@nt'e@I#li:
sederunt,,sId'i@@nt
sedimentation,,B
sediment,,B
sedimentology,,B
sedition,,P
seditious,,P
sedulity,,sId'U:lIti:
segar,,D
segars,,D
segment,,B
segregate,,B
Segundo,,B
seif,,B
seigneurial,,P
seigneur,,si:nj'3:
seigniorage,,s'i:nj@`IdZ
seignior,,P
seigniory,,si:nj@`i:
seil,,D
seils,,D
seine,,B
seismologist,,B
seisure,,D
select,,B
selection,,B
selective,,B
selenology,,B
selfward,,A
Selkirk,,B
selva,,B
semantician,,sImant'IS@n
semantic,,P
semasiology,,sImeIsI'Ql@dZi:
semeiology,,si:mi:'Ql@dZi:
semeiotic,,si:mi:'QtIk
Semele,,P
seminal,,B
seminar,,A
seminary,,A
Senegalese,,sEnIg@l'i:z
Senegal,,sEnIg'O:l
senesce,,P
senhora,,sInj'or@
senora,,seInj'or@
sensitometric,,B
sensual,,A
sensuality,,A
sensuous,,s'EnSu:@s
sentimental,,B
sentimentality,,B
sentiment,,B
sentinel,,B
Senusi,,D
separate,n,P
separate,v,B
separative,,B
septemvirate,,P
septimal,,B
septuagenarian,,sEptU:@dZ@n'e@ri:@n
septuagenary,,sEptU:'adZ@nEri:
Septuagesima,,sEptU:@dZ'EsI#m@
Septuagint,,s'EptU:@dZInt
septuor,,D
septuple,,s'EptU:p@l
septuplet,,sEpt'U:plIt
sepulcher,,P
sequacious,,P
sequential,,sIkw'EnS@l
sequestrate,,P
sequin,,P
sequoia,,P
Sequoya,,P
serac,,sIr'ak
seraglio,,P
serail,,P
serai,,P
Serajevo,,sEr@j'eIvoU
seral,,P
serang,,P
serape,,s@`'Api:
seraphic,,s@`'afIk
Serapis,,s@`'eIpIs
seraskier,,sEr@sk'i@
serdab,,P
Sergio,,D
seriatim,,si@I'eItIm
seric,,B
serigrapher,,s@`'Igr@f@`
serigraphy,,s@`'Igr@fi:
serinette,,sErIn'Et
serological,,si@@l'QdZIk@l
serologist,,sIr'Ql@dZIst
serology,,sIr'Ql@dZi:
serosa,,P
serosity,,P
serous,,P
ser,,P
serpent,,B
serpentiform,,s3:p'EntI#fO:rm
serpentinization,,s3:p@nti:nIz'eIS@n
serpentinize,,P
serpiginous,,P
serpigo,,P
serran,,D
serrate,,B
serr,,D
serres,,D
servility,,B
sese,,s'eIseI
setaceous,,P
setiferous,,P
setose,,P
setula,,B
Seurat,,D
seventeenth,,B
severe,,s@v'i:r
sexagenarian,,P
sexagenary,,P
Sexagesima,,sEks@dZ'EsI#m@
sextodecimo,,sEkstoUd'EsI#moU
sextuple,,s'EkstU:p@l
sextuplet,,sEkst'U:plIt
sha,,D
Shaffer,,A
Shakespearian,,B
Shakhty,,P
shako,,B
shakuhachi,,Saku:h'atSi:
shaman,,S'Am@n
shamateur,,S'am@tSUr
shamus,,S'Am@s
shanti,,S'Anti:
Shavian,,P
shavie,,P
shea,,B
sheave,,B
Shelia,,D
Shema,,SIm'A
Shevardnadze,,SEv@`dn'Adz@
shew,,B
Shiite,,P
shireman,,D
shochetim,,SoUkt'i:m
shogunate,,P
Sholokhov,,S'O:l@kQf
shone,,B
shough,,B
shove,,B
Shropshire,,Sr'QpSi@
shuln,,P
shul,,P
sialagogic,,saI@l@g'QdZIk
Sicilia,,D
siddur,,s'Id@`
sids,,D
sieger,,D
Sienkiewicz,,D
sierra,,A
sieur,,D
sigillary,,s'IdZI#lEri:
sigillate,,B
siglos,,P
signatory,,A
significative,,sIgn'IfI#keItIv
signor,,s'i:njor
silkaline,,P
sillimanite,,s'IlI#m@naIt
Simeon,,P
simi,,D
simoniacal,,sIm@n'aI@k@l
simpkins,,D
simplesse,,D
simulant,,s'Imj@l@nt
simulatory,,s'Imj@l@tori:
simultaneity,,sIm@lt@n'i:Iti:
Sinaloa,,P
singularity,,sINgj@l'arIti:
sinh,,s'aInh
Sining,,S'i:nIN
sinuous,,B
sinusoidal,,saIn@s'OId@l
Sion,,D
Siracusa,,D
siris,,s@`'i:s
Sisseton,,s'Is@t@n
Sisyphean,,sIsIf'i:@n
Sisyphus,,B
sitar,,P
sitatunga,,P
sitology,,P
sitophobia,,saIt@f'oUbi:@
Sivas,,P
sixteenth,,B
sjambok,,Samb'Qk
skean,,B
skivy,,D
Skopje,,P
skyer,,D
Slavic,,B
Slav,,P
sloganeer,,P
slough,,B
Slovakia,,sloUv'aki:@
Slovak,,sl'oUvak
smallage,,B
smorgasbord,,sm'O:rg@sbord
snark,,A
snippet,,B
snowk,,D
snuggies,,P
sobriquet,,s'oUbrI#keI
Soche,,sO:tS'V
sociopath,,s'oUsi:@paT
socle,,B
Socotra,,s@k'oUtr@
Sofia,,B
sojourn,,B
sokol,,B
Sokotra,,s@k'oUtr@
solace,,B
solano,,B
solan,,P
solanum,,s@l'eIn@m
solatium,,s@l'eISi:@m
sol,,B
solenoidal,,P
soler,,D
solfatara,,B
solferino,,B
solifluction,,B
Solingen,,z'oUlIN@n
solitary,,P
Solomon,,P
solon,,P
Solzhenitsyn,,sQlz@n'ItsIn
Somalia,,B
somatic,,B
somatism,,s'oUm@tIz@m
somatoplasm,,s@m'at@plaz@m
somatotrophin,,soUm@t@tr'oUfIn
somatotropin,,soUm@t@tr'oUpIn
somatotype,,s@m'at@taIp
somnambulance,,sQmn'ambj@l@ns
somnambulate,,sQmn'ambj@leIt
somnambulation,,sQmnambj@l'eIS@n
somnambulism,,sQmn'ambj@lIz@m
sonantic,,P
sonant,,P
Sondheim,,D
Sonora,,s@n'O:r@
sophia,,soUf'i:@
sophomoric,,B
Sorbian,,P
sorbitol,,s'O:rbItQl
Sorbonne,,P
sorb,,P
sorbus,,P
sorcerer,,P
sorceress,,s'O:rs@`@s
sorcerous,,P
sorcery,,P
Sordello,,P
sordid,,s'O:rdId
sordino,,P
sordor,,s'O:rd@`
sorghum,,P
sorgo,,P
Soroptimist,,s@`'QptI#mIst
sororicide,,s@`'QrIsaId
sorority,,s@`'Qr@ti:
sorption,,P
Sorrentine,,s'O:r@nti:n
sortition,,A
Southampton,,B
souvlaki,,su:vl'Aki:
sovereign,,s'QvrIn
sovereignty,,s'QvrInti:
sowar,,P
Soweto,,s@w'i:toU
soyuz,,s'OIju:z
sozin,,D
spagyric,,P
Spalato,,sp'AlAtoU
spallation,,P
spalpeen,,P
spathose,,sp'eIToUs
spatula,,B
spaviet,,sp'avIt
specie,,P
species,,P
specific,,B
specificity,,B
specify,,B
specimen,,B
spectate,,B
spectroscopist,,P
speechify,,B
spelunk,,spIl'VNk
Spengler,,D
spermatoblast,,sp'3:ma#t@blast
spermatogenesis,,sp3:ma#t@dZ'En@sIs
spermatozoid,,sp3:ma#t@z'oUId
spermatozoon,,sp3:ma#t@z'oUQn
spermine,,P
spessartine,,P
spessartite,,P
spheric,,B
spheroidal,,P
spherometer,,sfIr'QmIt@`
spherule,,sf'ErU:l
spherulite,,sf'ErU:laIt
spherulitic,,sfErU:l'ItIk
spicate,,P
spier,,sp'i@
spinach,,B
spinet,,B
spinose,,P
spinthariscope,,spInT'ar@skoUp
spinule,,P
spiraculum,,D
spirant,,P
spirillum,,spaIr'Il@m
spirituel,,P
splenectomize,,P
splenectomy,,P
splenetic,,P
splenitis,,splIn'aItIs
sprechgesang,,Spr'Ekg@zAN
squabble,,B
squall,,skw'O:l
squamose,,P
squamous,,P
Sr,,D
sri,,B
stabile,,P
stabilization,,B
stadtholder,,P
Stakhanovism,,P
stakhanovite,,P
stalactite,,B
stalagmite,,B
Stalinabad,,stAlIn@b'Ad
stalwart,,st'O:lw@`t
stalworth,,st'O:lw@`T
Sta,,O
staphylococcus,,stafIl@k'Qk@s
staphyloplasty,,st'afIloUplasti:
staphylorrhaphy,,stafIl'Qr@fi:
stasimon,,st'asImQn
statin,,B
stature,,A
statutory,,P
stauroscopic,,stO:r@sk'QpIk
stavesacre,,P
st,,D
stearic,,P
stearin,,P
steatopygia,,sti:@t@p'aIdZi:@
steatopygic,,sti:@t@p'IdZIk
Stefan,,B
steil,,D
